country,variant,freq,year,rateofnaturalincreaseper1000population
620,instant-replacement,5Yearly,2035,-1.015
620,low variant,5Yearly,2035,-7.991
620,medium variant,5Yearly,2035,-4.862
620,no change,5Yearly,2035,-8.634
620,zero-migration,5Yearly,2035,-5.343
620,constant-fertility,5Yearly,2040,-6.807
620,constant-mortality,5Yearly,2040,-8.425
620,high variant,5Yearly,2040,-2.442
620,instant-replacement,5Yearly,2040,-1.243
620,low variant,5Yearly,2040,-8.857
620,medium variant,5Yearly,2040,-5.525
620,no change,5Yearly,2040,-9.811
620,zero-migration,5Yearly,2040,-6.275
620,constant-fertility,5Yearly,2045,-7.793
620,constant-mortality,5Yearly,2045,-9.318
620,high variant,5Yearly,2045,-2.649
620,instant-replacement,5Yearly,2045,-0.873000000000001
620,low variant,5Yearly,2045,-10.06
620,medium variant,5Yearly,2045,-6.296
620,no change,5Yearly,2045,-10.977
620,zero-migration,5Yearly,2045,-7.324
620,constant-fertility,5Yearly,2050,-8.694
620,constant-mortality,5Yearly,2050,-10.026
620,high variant,5Yearly,2050,-2.511
620,instant-replacement,5Yearly,2050,-0.358000000000001
620,low variant,5Yearly,2050,-11.423
620,medium variant,5Yearly,2050,-6.979
620,no change,5Yearly,2050,-11.97
620,zero-migration,5Yearly,2050,-8.291
620,constant-fertility,5Yearly,2055,-9.411
620,constant-mortality,5Yearly,2055,-10.291
620,high variant,5Yearly,2055,-2.149
620,instant-replacement,5Yearly,2055,-0.344000000000001
620,low variant,5Yearly,2055,-12.554
620,medium variant,5Yearly,2055,-7.359
620,no change,5Yearly,2055,-12.659
620,zero-migration,5Yearly,2055,-8.956
620,constant-fertility,5Yearly,2060,-9.955
620,constant-mortality,5Yearly,2060,-9.953
620,high variant,5Yearly,2060,-1.73
620,instant-replacement,5Yearly,2060,-0.577
620,low variant,5Yearly,2060,-13.28
620,medium variant,5Yearly,2060,-7.418
620,no change,5Yearly,2060,-12.908
620,zero-migration,5Yearly,2060,-9.296
620,constant-fertility,5Yearly,2065,-10.174
620,constant-mortality,5Yearly,2065,-9.079
620,high variant,5Yearly,2065,-1.149
620,instant-replacement,5Yearly,2065,-0.440999999999999
620,low variant,5Yearly,2065,-13.469
620,medium variant,5Yearly,2065,-7.086
620,no change,5Yearly,2065,-12.688
620,zero-migration,5Yearly,2065,-9.214
620,constant-fertility,5Yearly,2070,-10.126
620,constant-mortality,5Yearly,2070,-8.088
620,high variant,5Yearly,2070,-0.43
620,instant-replacement,5Yearly,2070,0.128
620,low variant,5Yearly,2070,-13.346
620,medium variant,5Yearly,2070,-6.545
620,no change,5Yearly,2070,-12.284
620,zero-migration,5Yearly,2070,-8.864
620,constant-fertility,5Yearly,2075,-9.804
620,constant-mortality,5Yearly,2075,-7.405
620,high variant,5Yearly,2075,0.516
620,instant-replacement,5Yearly,2075,1.077
620,low variant,5Yearly,2075,-13.002
620,medium variant,5Yearly,2075,-5.827
620,no change,5Yearly,2075,-12.117
620,zero-migration,5Yearly,2075,-8.241
620,constant-fertility,5Yearly,2080,-9.501
620,constant-mortality,5Yearly,2080,-7.166
620,high variant,5Yearly,2080,1.48
620,instant-replacement,5Yearly,2080,2.038
620,low variant,5Yearly,2080,-12.809
620,medium variant,5Yearly,2080,-5.201
620,no change,5Yearly,2080,-12.371
620,zero-migration,5Yearly,2080,-7.619
620,constant-fertility,5Yearly,2085,-9.611
620,constant-mortality,5Yearly,2085,-7.067
620,high variant,5Yearly,2085,2.184
620,instant-replacement,5Yearly,2085,2.527
620,low variant,5Yearly,2085,-13.145
620,medium variant,5Yearly,2085,-4.927
620,no change,5Yearly,2085,-12.837
620,zero-migration,5Yearly,2085,-7.302
620,constant-fertility,5Yearly,2090,-10.014
620,constant-mortality,5Yearly,2090,-6.786
620,high variant,5Yearly,2090,2.639
620,instant-replacement,5Yearly,2090,2.535
620,low variant,5Yearly,2090,-13.754
620,medium variant,5Yearly,2090,-4.83
620,no change,5Yearly,2090,-13.201
620,zero-migration,5Yearly,2090,-7.112
620,constant-fertility,5Yearly,2095,-10.415
620,constant-mortality,5Yearly,2095,-6.226
620,high variant,5Yearly,2095,2.983
620,instant-replacement,5Yearly,2095,2.338
620,low variant,5Yearly,2095,-14.165
620,medium variant,5Yearly,2095,-4.643
620,no change,5Yearly,2095,-13.323
620,zero-migration,5Yearly,2095,-6.76
