country,variant,freq,year,rateofnaturalincreaseper1000population
140,lowvariant,5yearly,2050,7.738
140,mediumvariant,5yearly,2050,12.234
140,nochange,5yearly,2050,17.345
140,zeromigration,5yearly,2050,12.233
140,constantfertility,5yearly,2055,25.682
140,constantmortality,5yearly,2055,2.16
140,highvariant,5yearly,2055,15.413
140,instantreplacement,5yearly,2055,6.843
140,lowvariant,5yearly,2055,6.139
140,mediumvariant,5yearly,2055,10.925
140,nochange,5yearly,2055,17.084
140,zeromigration,5yearly,2055,10.923
140,constantfertility,5yearly,2060,25.752
140,constantmortality,5yearly,2060,0.512999999999998
140,highvariant,5yearly,2060,14.295
140,instantreplacement,5yearly,2060,6.073
140,lowvariant,5yearly,2060,4.579
140,mediumvariant,5yearly,2060,9.62
140,nochange,5yearly,2060,16.888
140,zeromigration,5yearly,2060,9.62
140,constantfertility,5yearly,2065,25.809
140,constantmortality,5yearly,2065,-1.014
140,highvariant,5yearly,2065,13.261
140,instantreplacement,5yearly,2065,5.09
140,lowvariant,5yearly,2065,3.036
140,mediumvariant,5yearly,2065,8.362
140,nochange,5yearly,2065,16.795
140,zeromigration,5yearly,2065,8.365
140,constantfertility,5yearly,2070,25.901
140,constantmortality,5yearly,2070,-2.425
140,highvariant,5yearly,2070,12.372
140,instantreplacement,5yearly,2070,4.034
140,lowvariant,5yearly,2070,1.524
140,mediumvariant,5yearly,2070,7.192
140,nochange,5yearly,2070,16.78
140,zeromigration,5yearly,2070,7.194
140,constantfertility,5yearly,2075,26.039
140,constantmortality,5yearly,2075,-3.718
140,highvariant,5yearly,2075,11.635
140,instantreplacement,5yearly,2075,3.143
140,lowvariant,5yearly,2075,0.118
140,mediumvariant,5yearly,2075,6.159
140,nochange,5yearly,2075,16.806
140,zeromigration,5yearly,2075,6.16
140,constantfertility,5yearly,2080,26.183
140,constantmortality,5yearly,2080,-4.953
140,highvariant,5yearly,2080,10.921
140,instantreplacement,5yearly,2080,2.535
140,lowvariant,5yearly,2080,-1.228
140,mediumvariant,5yearly,2080,5.187
140,nochange,5yearly,2080,16.837
140,zeromigration,5yearly,2080,5.184
140,constantfertility,5yearly,2085,26.307
140,constantmortality,5yearly,2085,-6.08
140,highvariant,5yearly,2085,10.237
140,instantreplacement,5yearly,2085,2.167
140,lowvariant,5yearly,2085,-2.489
140,mediumvariant,5yearly,2085,4.284
140,nochange,5yearly,2085,16.856
140,zeromigration,5yearly,2085,4.276
140,constantfertility,5yearly,2090,26.377
140,constantmortality,5yearly,2090,-7.133
140,highvariant,5yearly,2090,9.523
140,instantreplacement,5yearly,2090,1.947
140,lowvariant,5yearly,2090,-3.722
140,mediumvariant,5yearly,2090,3.385
140,nochange,5yearly,2090,16.858
140,zeromigration,5yearly,2090,3.372
140,constantfertility,5yearly,2095,26.413
140,constantmortality,5yearly,2095,-8.064
140,highvariant,5yearly,2095,8.853
140,instantreplacement,5yearly,2095,1.844
140,lowvariant,5yearly,2095,-4.864
140,mediumvariant,5yearly,2095,2.545
140,nochange,5yearly,2095,16.848
140,zeromigration,5yearly,2095,2.529
