country,variant,freq,year,rateofnaturalincreaseper1000population
760,Medium_variant,5yearly,2050,6.673
760,No_change,5yearly,2050,13.493
760,Zero_migration,5yearly,2050,6.711
760,Constant_fertility,5yearly,2055,15.078
760,Constant_mortality,5yearly,2055,2.504
760,High_variant,5yearly,2055,10.123
760,Instant_replacement,5yearly,2055,5.756
760,Low_variant,5yearly,2055,0.221
760,Medium_variant,5yearly,2055,5.286
760,No_change,5yearly,2055,12.916
760,Zero_migration,5yearly,2055,5.875
760,Constant_fertility,5yearly,2060,14.65
760,Constant_mortality,5yearly,2060,0.959
760,High_variant,5yearly,2060,9.062
760,Instant_replacement,5yearly,2060,4.969
760,Low_variant,5yearly,2060,-1.436
760,Medium_variant,5yearly,2060,3.979
760,No_change,5yearly,2060,12.45
760,Zero_migration,5yearly,2060,4.961
760,Constant_fertility,5yearly,2065,14.374
760,Constant_mortality,5yearly,2065,-0.278
760,High_variant,5yearly,2065,8.203
760,Instant_replacement,5yearly,2065,4.258
760,Low_variant,5yearly,2065,-2.869
760,Medium_variant,5yearly,2065,2.897
760,No_change,5yearly,2065,12.209
760,Zero_migration,5yearly,2065,3.867
760,Constant_fertility,5yearly,2070,14.26
760,Constant_mortality,5yearly,2070,-1.256
760,High_variant,5yearly,2070,7.575
760,Instant_replacement,5yearly,2070,3.554
760,Low_variant,5yearly,2070,-4.206
760,Medium_variant,5yearly,2070,1.977
760,No_change,5yearly,2070,12.197
760,Zero_migration,5yearly,2070,2.608
760,Constant_fertility,5yearly,2075,14.236
760,Constant_mortality,5yearly,2075,-2.061
760,High_variant,5yearly,2075,7.165
760,Instant_replacement,5yearly,2075,2.871
760,Low_variant,5yearly,2075,-5.497
760,Medium_variant,5yearly,2075,1.192
760,No_change,5yearly,2075,12.288
760,Zero_migration,5yearly,2075,1.376
760,Constant_fertility,5yearly,2080,14.24
760,Constant_mortality,5yearly,2080,-2.876
760,High_variant,5yearly,2080,6.796
760,Instant_replacement,5yearly,2080,2.303
760,Low_variant,5yearly,2080,-6.822
760,Medium_variant,5yearly,2080,0.43
760,No_change,5yearly,2080,12.364
760,Zero_migration,5yearly,2080,0.254
760,Constant_fertility,5yearly,2085,14.222
760,Constant_mortality,5yearly,2085,-3.659
760,High_variant,5yearly,2085,6.419
760,Instant_replacement,5yearly,2085,1.892
760,Low_variant,5yearly,2085,-8.146
760,Medium_variant,5yearly,2085,-0.296999999999999
760,No_change,5yearly,2085,12.386
760,Zero_migration,5yearly,2085,-0.641
760,Constant_fertility,5yearly,2090,14.183
760,Constant_mortality,5yearly,2090,-4.388
760,High_variant,5yearly,2090,5.984
760,Instant_replacement,5yearly,2090,1.639
760,Low_variant,5yearly,2090,-9.456
760,Medium_variant,5yearly,2090,-1.012
760,No_change,5yearly,2090,12.367
760,Zero_migration,5yearly,2090,-1.307
760,Constant_fertility,5yearly,2095,14.123
760,Constant_mortality,5yearly,2095,-4.961
760,High_variant,5yearly,2095,5.547
760,Instant_replacement,5yearly,2095,1.486
760,Low_variant,5yearly,2095,-10.688
760,Medium_variant,5yearly,2095,-1.677
760,No_change,5yearly,2095,12.334
760,Zero_migration,5yearly,2095,-1.758
