country,variant,freq,year,rateofnaturalincreaseper1000population
760,constantfertility,5yearly,2055,15.078
760,constantmortality,5yearly,2055,2.504
760,highvariant,5yearly,2055,10.123
760,instantreplacement,5yearly,2055,5.756
760,lowvariant,5yearly,2055,0.221
760,mediumvariant,5yearly,2055,5.286
760,nochange,5yearly,2055,12.916
760,zeromigration,5yearly,2055,5.875
760,constantfertility,5yearly,2060,14.65
760,constantmortality,5yearly,2060,0.959
760,highvariant,5yearly,2060,9.062
760,instantreplacement,5yearly,2060,4.969
760,lowvariant,5yearly,2060,-1.436
760,mediumvariant,5yearly,2060,3.979
760,nochange,5yearly,2060,12.45
760,zeromigration,5yearly,2060,4.961
760,constantfertility,5yearly,2065,14.374
760,constantmortality,5yearly,2065,-0.278
760,highvariant,5yearly,2065,8.203
760,instantreplacement,5yearly,2065,4.258
760,lowvariant,5yearly,2065,-2.869
760,mediumvariant,5yearly,2065,2.897
760,nochange,5yearly,2065,12.209
760,zeromigration,5yearly,2065,3.867
760,constantfertility,5yearly,2070,14.26
760,constantmortality,5yearly,2070,-1.256
760,highvariant,5yearly,2070,7.575
760,instantreplacement,5yearly,2070,3.554
760,lowvariant,5yearly,2070,-4.206
760,mediumvariant,5yearly,2070,1.977
760,nochange,5yearly,2070,12.197
760,zeromigration,5yearly,2070,2.608
760,constantfertility,5yearly,2075,14.236
760,constantmortality,5yearly,2075,-2.061
760,highvariant,5yearly,2075,7.165
760,instantreplacement,5yearly,2075,2.871
760,lowvariant,5yearly,2075,-5.497
760,mediumvariant,5yearly,2075,1.192
760,nochange,5yearly,2075,12.288
760,zeromigration,5yearly,2075,1.376
760,constantfertility,5yearly,2080,14.24
760,constantmortality,5yearly,2080,-2.876
760,highvariant,5yearly,2080,6.796
760,instantreplacement,5yearly,2080,2.303
760,lowvariant,5yearly,2080,-6.822
760,mediumvariant,5yearly,2080,0.43
760,nochange,5yearly,2080,12.364
760,zeromigration,5yearly,2080,0.254
760,constantfertility,5yearly,2085,14.222
760,constantmortality,5yearly,2085,-3.659
760,highvariant,5yearly,2085,6.419
760,instantreplacement,5yearly,2085,1.892
760,lowvariant,5yearly,2085,-8.146
760,mediumvariant,5yearly,2085,-0.296999999999999
760,nochange,5yearly,2085,12.386
760,zeromigration,5yearly,2085,-0.641
760,constantfertility,5yearly,2090,14.183
760,constantmortality,5yearly,2090,-4.388
760,highvariant,5yearly,2090,5.984
760,instantreplacement,5yearly,2090,1.639
760,lowvariant,5yearly,2090,-9.456
760,mediumvariant,5yearly,2090,-1.012
760,nochange,5yearly,2090,12.367
760,zeromigration,5yearly,2090,-1.307
760,constantfertility,5yearly,2095,14.123
760,constantmortality,5yearly,2095,-4.961
760,highvariant,5yearly,2095,5.547
760,instantreplacement,5yearly,2095,1.486
760,lowvariant,5yearly,2095,-10.688
760,mediumvariant,5yearly,2095,-1.677
760,nochange,5yearly,2095,12.334
760,zeromigration,5yearly,2095,-1.758
