country,variant,freq,year,rateofnaturalincreaseper1000population
376,highvariant,5yearly,2075,10.268
376,instantreplacement,5yearly,2075,3.367
376,lowvariant,5yearly,2075,0.348000000000001
376,mediumvariant,5yearly,2075,5.541
376,nochange,5yearly,2075,13.099
376,zeromigration,5yearly,2075,5.285
376,constantfertility,5yearly,2080,13.893
376,constantmortality,5yearly,2080,3.339
376,highvariant,5yearly,2080,9.987
376,instantreplacement,5yearly,2080,2.771
376,lowvariant,5yearly,2080,-0.487
376,mediumvariant,5yearly,2080,4.998
376,nochange,5yearly,2080,13.038
376,zeromigration,5yearly,2080,4.77
376,constantfertility,5yearly,2085,13.878
376,constantmortality,5yearly,2085,2.485
376,highvariant,5yearly,2085,9.601
376,instantreplacement,5yearly,2085,2.208
376,lowvariant,5yearly,2085,-1.452
376,mediumvariant,5yearly,2085,4.355
376,nochange,5yearly,2085,12.951
376,zeromigration,5yearly,2085,4.136
376,constantfertility,5yearly,2090,13.878
376,constantmortality,5yearly,2090,1.668
376,highvariant,5yearly,2090,9.174
376,instantreplacement,5yearly,2090,1.82
376,lowvariant,5yearly,2090,-2.434
376,mediumvariant,5yearly,2090,3.711
376,nochange,5yearly,2090,12.908
376,zeromigration,5yearly,2090,3.491
376,constantfertility,5yearly,2095,13.876
376,constantmortality,5yearly,2095,0.973000000000001
376,highvariant,5yearly,2095,8.735
376,instantreplacement,5yearly,2095,1.587
376,lowvariant,5yearly,2095,-3.404
376,mediumvariant,5yearly,2095,3.092
376,nochange,5yearly,2095,12.909
376,zeromigration,5yearly,2095,2.865
