country,variant,freq,year,rateofnaturalincreaseper1000population
376,No_change,5yearly,2070,13.055
376,Zero_migration,5yearly,2070,5.731
376,Constant_fertility,5yearly,2075,13.901
376,Constant_mortality,5yearly,2075,4.053
376,High_variant,5yearly,2075,10.268
376,Instant_replacement,5yearly,2075,3.367
376,Low_variant,5yearly,2075,0.348000000000001
376,Medium_variant,5yearly,2075,5.541
376,No_change,5yearly,2075,13.099
376,Zero_migration,5yearly,2075,5.285
376,Constant_fertility,5yearly,2080,13.893
376,Constant_mortality,5yearly,2080,3.339
376,High_variant,5yearly,2080,9.987
376,Instant_replacement,5yearly,2080,2.771
376,Low_variant,5yearly,2080,-0.487
376,Medium_variant,5yearly,2080,4.998
376,No_change,5yearly,2080,13.038
376,Zero_migration,5yearly,2080,4.77
376,Constant_fertility,5yearly,2085,13.878
376,Constant_mortality,5yearly,2085,2.485
376,High_variant,5yearly,2085,9.601
376,Instant_replacement,5yearly,2085,2.208
376,Low_variant,5yearly,2085,-1.452
376,Medium_variant,5yearly,2085,4.355
376,No_change,5yearly,2085,12.951
376,Zero_migration,5yearly,2085,4.136
376,Constant_fertility,5yearly,2090,13.878
376,Constant_mortality,5yearly,2090,1.668
376,High_variant,5yearly,2090,9.174
376,Instant_replacement,5yearly,2090,1.82
376,Low_variant,5yearly,2090,-2.434
376,Medium_variant,5yearly,2090,3.711
376,No_change,5yearly,2090,12.908
376,Zero_migration,5yearly,2090,3.491
376,Constant_fertility,5yearly,2095,13.876
376,Constant_mortality,5yearly,2095,0.973000000000001
376,High_variant,5yearly,2095,8.735
376,Instant_replacement,5yearly,2095,1.587
376,Low_variant,5yearly,2095,-3.404
376,Medium_variant,5yearly,2095,3.092
376,No_change,5yearly,2095,12.909
376,Zero_migration,5yearly,2095,2.865
