country,variant,freq,year,rateofnaturalincreaseper1000population
231,Medium_variant,5yearly,2040,14.611
231,No_change,5yearly,2040,24.452
231,Zero_migration,5yearly,2040,14.603
231,Constant_fertility,5yearly,2045,27.806
231,Constant_mortality,5yearly,2045,9.39
231,High_variant,5yearly,2045,16.791
231,Instant_replacement,5yearly,2045,9.078
231,Low_variant,5yearly,2045,8.958
231,Medium_variant,5yearly,2045,12.984
231,No_change,5yearly,2045,24.371
231,Zero_migration,5yearly,2045,12.978
231,Constant_fertility,5yearly,2050,27.902
231,Constant_mortality,5yearly,2050,7.502
231,High_variant,5yearly,2050,15.595
231,Instant_replacement,5yearly,2050,7.988
231,Low_variant,5yearly,2050,7.016
231,Medium_variant,5yearly,2050,11.412
231,No_change,5yearly,2050,24.288
231,Zero_migration,5yearly,2050,11.407
231,Constant_fertility,5yearly,2055,27.799
231,Constant_mortality,5yearly,2055,5.61
231,High_variant,5yearly,2055,14.235
231,Instant_replacement,5yearly,2055,7.436
231,Low_variant,5yearly,2055,5.162
231,Medium_variant,5yearly,2055,9.828
231,No_change,5yearly,2055,24.041
231,Zero_migration,5yearly,2055,9.823
231,Constant_fertility,5yearly,2060,27.579
231,Constant_mortality,5yearly,2060,3.764
231,High_variant,5yearly,2060,12.86
231,Instant_replacement,5yearly,2060,6.645
231,Low_variant,5yearly,2060,3.392
231,Medium_variant,5yearly,2060,8.288
231,No_change,5yearly,2060,23.713
231,Zero_migration,5yearly,2060,8.283
231,Constant_fertility,5yearly,2065,27.368
231,Constant_mortality,5yearly,2065,1.995
231,High_variant,5yearly,2065,11.589
231,Instant_replacement,5yearly,2065,5.436
231,Low_variant,5yearly,2065,1.633
231,Medium_variant,5yearly,2065,6.803
231,No_change,5yearly,2065,23.447
231,Zero_migration,5yearly,2065,6.798
231,Constant_fertility,5yearly,2070,27.262
231,Constant_mortality,5yearly,2070,0.327999999999999
231,High_variant,5yearly,2070,10.472
231,Instant_replacement,5yearly,2070,4.02
231,Low_variant,5yearly,2070,-0.16
231,Medium_variant,5yearly,2070,5.375
231,No_change,5yearly,2070,23.328
231,Zero_migration,5yearly,2070,5.37
231,Constant_fertility,5yearly,2075,27.264
231,Constant_mortality,5yearly,2075,-1.208
231,High_variant,5yearly,2075,9.498
231,Instant_replacement,5yearly,2075,2.684
231,Low_variant,5yearly,2075,-1.962
231,Medium_variant,5yearly,2075,4.028
231,No_change,5yearly,2075,23.338
231,Zero_migration,5yearly,2075,4.024
231,Constant_fertility,5yearly,2080,27.312
231,Constant_mortality,5yearly,2080,-2.552
231,High_variant,5yearly,2080,8.635
231,Instant_replacement,5yearly,2080,1.73
231,Low_variant,5yearly,2080,-3.698
231,Medium_variant,5yearly,2080,2.797
231,No_change,5yearly,2080,23.399
231,Zero_migration,5yearly,2080,2.793
231,Constant_fertility,5yearly,2085,27.366
231,Constant_mortality,5yearly,2085,-3.709
231,High_variant,5yearly,2085,7.856
231,Instant_replacement,5yearly,2085,1.202
231,Low_variant,5yearly,2085,-5.309
231,Medium_variant,5yearly,2085,1.696
231,No_change,5yearly,2085,23.45
231,Zero_migration,5yearly,2085,1.694
231,Constant_fertility,5yearly,2090,27.413
231,Constant_mortality,5yearly,2090,-4.692
231,High_variant,5yearly,2090,7.18
231,Instant_replacement,5yearly,2090,0.997
231,Low_variant,5yearly,2090,-6.736
231,Medium_variant,5yearly,2090,0.751000000000001
231,No_change,5yearly,2090,23.457
231,Zero_migration,5yearly,2090,0.750999999999999
231,Constant_fertility,5yearly,2095,27.452
231,Constant_mortality,5yearly,2095,-5.542
231,High_variant,5yearly,2095,6.612
231,Instant_replacement,5yearly,2095,1.017
231,Low_variant,5yearly,2095,-7.969
231,Medium_variant,5yearly,2095,-0.0459999999999994
231,No_change,5yearly,2095,23.43
231,Zero_migration,5yearly,2095,-0.0450000000000017
