country,variant,freq,year,rateofnaturalincreaseper1000population
124,High_variant,5yearly,2035,2.64
124,Instant_replacement,5yearly,2035,2.422
124,Low_variant,5yearly,2035,-3.29
124,Medium_variant,5yearly,2035,-0.186
124,No_change,5yearly,2035,-2.085
124,Zero_migration,5yearly,2035,-2.326
124,Constant_fertility,5yearly,2040,-0.818
124,Constant_mortality,5yearly,2040,-2.539
124,High_variant,5yearly,2040,2.482
124,Instant_replacement,5yearly,2040,2.324
124,Low_variant,5yearly,2040,-4.032
124,Medium_variant,5yearly,2040,-0.647
124,No_change,5yearly,2040,-2.712
124,Zero_migration,5yearly,2040,-3.298
124,Constant_fertility,5yearly,2045,-1.222
124,Constant_mortality,5yearly,2045,-2.738
124,High_variant,5yearly,2045,2.788
124,Instant_replacement,5yearly,2045,2.731
124,Low_variant,5yearly,2045,-4.808
124,Medium_variant,5yearly,2045,-0.933
124,No_change,5yearly,2045,-3.036
124,Zero_migration,5yearly,2045,-4.093
124,Constant_fertility,5yearly,2050,-1.475
124,Constant_mortality,5yearly,2050,-2.691
124,High_variant,5yearly,2050,3.337
124,Instant_replacement,5yearly,2050,3.156
124,Low_variant,5yearly,2050,-5.483
124,Medium_variant,5yearly,2050,-1.044
124,No_change,5yearly,2050,-3.144
124,Zero_migration,5yearly,2050,-4.679
124,Constant_fertility,5yearly,2055,-1.554
124,Constant_mortality,5yearly,2055,-2.521
124,High_variant,5yearly,2055,3.833
124,Instant_replacement,5yearly,2055,3.279
124,Low_variant,5yearly,2055,-5.843
124,Medium_variant,5yearly,2055,-0.969000000000001
124,No_change,5yearly,2055,-3.141
124,Zero_migration,5yearly,2055,-4.985
124,Constant_fertility,5yearly,2060,-1.528
124,Constant_mortality,5yearly,2060,-2.418
124,High_variant,5yearly,2060,4.123
124,Instant_replacement,5yearly,2060,3.222
124,Low_variant,5yearly,2060,-5.926
124,Medium_variant,5yearly,2060,-0.808
124,No_change,5yearly,2060,-3.193
124,Zero_migration,5yearly,2060,-5.096
124,Constant_fertility,5yearly,2065,-1.519
124,Constant_mortality,5yearly,2065,-2.455
124,High_variant,5yearly,2065,4.283
124,Instant_replacement,5yearly,2065,3.199
124,Low_variant,5yearly,2065,-5.969
124,Medium_variant,5yearly,2065,-0.68
124,No_change,5yearly,2065,-3.37
124,Zero_migration,5yearly,2065,-5.16
124,Constant_fertility,5yearly,2070,-1.652
124,Constant_mortality,5yearly,2070,-2.511
124,High_variant,5yearly,2070,4.437
124,Instant_replacement,5yearly,2070,3.268
124,Low_variant,5yearly,2070,-6.222
124,Medium_variant,5yearly,2070,-0.679
124,No_change,5yearly,2070,-3.586
124,Zero_migration,5yearly,2070,-5.306
124,Constant_fertility,5yearly,2075,-1.871
124,Constant_mortality,5yearly,2075,-2.464
124,High_variant,5yearly,2075,4.697
124,Instant_replacement,5yearly,2075,3.457
124,Low_variant,5yearly,2075,-6.653
124,Medium_variant,5yearly,2075,-0.738000000000001
124,No_change,5yearly,2075,-3.729
124,Zero_migration,5yearly,2075,-5.433
124,Constant_fertility,5yearly,2080,-2.055
124,Constant_mortality,5yearly,2080,-2.313
124,High_variant,5yearly,2080,5.072
124,Instant_replacement,5yearly,2080,3.692
124,Low_variant,5yearly,2080,-7.073
124,Medium_variant,5yearly,2080,-0.739000000000001
124,No_change,5yearly,2080,-3.793
124,Zero_migration,5yearly,2080,-5.386
124,Constant_fertility,5yearly,2085,-2.157
124,Constant_mortality,5yearly,2085,-2.136
124,High_variant,5yearly,2085,5.426
124,Instant_replacement,5yearly,2085,3.828
124,Low_variant,5yearly,2085,-7.374
124,Medium_variant,5yearly,2085,-0.667
124,No_change,5yearly,2085,-3.825
124,Zero_migration,5yearly,2085,-5.131
124,Constant_fertility,5yearly,2090,-2.194
124,Constant_mortality,5yearly,2090,-2.064
124,High_variant,5yearly,2090,5.659
124,Instant_replacement,5yearly,2090,3.819
124,Low_variant,5yearly,2090,-7.532
124,Medium_variant,5yearly,2090,-0.553000000000001
124,No_change,5yearly,2090,-3.946
124,Zero_migration,5yearly,2090,-4.74
124,Constant_fertility,5yearly,2095,-2.222
124,Constant_mortality,5yearly,2095,-2.148
124,High_variant,5yearly,2095,5.762
124,Instant_replacement,5yearly,2095,3.718
124,Low_variant,5yearly,2095,-7.594
124,Medium_variant,5yearly,2095,-0.448
124,No_change,5yearly,2095,-4.217
124,Zero_migration,5yearly,2095,-4.309
