country,variant,freq,year,rateofnaturalincreaseper1000population
662,instant-replacement,5Yearly,2055,2.091
662,low variant,5Yearly,2055,-8.096
662,medium variant,5Yearly,2055,-2.346
662,no change,5Yearly,2055,-1.917
662,zero-migration,5Yearly,2055,-1.511
662,constant-fertility,5Yearly,2060,-0.137
662,constant-mortality,5Yearly,2060,-5.849
662,high variant,5Yearly,2060,2.882
662,instant-replacement,5Yearly,2060,1.587
662,low variant,5Yearly,2060,-9.328
662,medium variant,5Yearly,2060,-3.063
662,no change,5Yearly,2060,-2.585
662,zero-migration,5Yearly,2060,-2.152
662,constant-fertility,5Yearly,2065,-0.571
662,constant-mortality,5Yearly,2065,-6.626
662,high variant,5Yearly,2065,2.614
662,instant-replacement,5Yearly,2065,1.209
662,low variant,5Yearly,2065,-10.481
662,medium variant,5Yearly,2065,-3.667
662,no change,5Yearly,2065,-3.118
662,zero-migration,5Yearly,2065,-2.683
662,constant-fertility,5Yearly,2070,-0.962999999999999
662,constant-mortality,5Yearly,2070,-7.278
662,high variant,5Yearly,2070,2.498
662,instant-replacement,5Yearly,2070,0.952999999999999
662,low variant,5Yearly,2070,-11.747
662,medium variant,5Yearly,2070,-4.254
662,no change,5Yearly,2070,-3.517
662,zero-migration,5Yearly,2070,-3.204
662,constant-fertility,5Yearly,2075,-1.317
662,constant-mortality,5Yearly,2075,-7.757
662,high variant,5Yearly,2075,2.54
662,instant-replacement,5Yearly,2075,0.772
662,low variant,5Yearly,2075,-13.165
662,medium variant,5Yearly,2075,-4.799
662,no change,5Yearly,2075,-3.777
662,zero-migration,5Yearly,2075,-3.709
662,constant-fertility,5Yearly,2080,-1.586
662,constant-mortality,5Yearly,2080,-8.033
662,high variant,5Yearly,2080,2.68
662,instant-replacement,5Yearly,2080,0.657999999999999
662,low variant,5Yearly,2080,-14.609
662,medium variant,5Yearly,2080,-5.244
662,no change,5Yearly,2080,-3.892
662,zero-migration,5Yearly,2080,-4.134
662,constant-fertility,5Yearly,2085,-1.716
662,constant-mortality,5Yearly,2085,-8.122
662,high variant,5Yearly,2085,2.865
662,instant-replacement,5Yearly,2085,0.613
662,low variant,5Yearly,2085,-15.913
662,medium variant,5Yearly,2085,-5.536
662,no change,5Yearly,2085,-3.882
662,zero-migration,5Yearly,2085,-4.421
662,constant-fertility,5Yearly,2090,-1.782
662,constant-mortality,5Yearly,2090,-8.072
662,high variant,5Yearly,2090,2.982
662,instant-replacement,5Yearly,2090,0.551
662,low variant,5Yearly,2090,-17.064
662,medium variant,5Yearly,2090,-5.725
662,no change,5Yearly,2090,-3.827
662,zero-migration,5Yearly,2090,-4.612
662,constant-fertility,5Yearly,2095,-1.689
662,constant-mortality,5Yearly,2095,-7.907
662,high variant,5Yearly,2095,3.171
662,instant-replacement,5Yearly,2095,0.596
662,low variant,5Yearly,2095,-17.72
662,medium variant,5Yearly,2095,-5.659
662,no change,5Yearly,2095,-3.758
662,zero-migration,5Yearly,2095,-4.533
