country,variant,freq,year,rateofnaturalincreaseper1000population
218,No_change,5yearly,2090,7.147
218,Zero_migration,5yearly,2090,-1.268
218,Constant_fertility,5yearly,2095,9.047
218,Constant_mortality,5yearly,2095,-4.532
218,High_variant,5yearly,2095,5.694
218,Instant_replacement,5yearly,2095,1.166
218,Low_variant,5yearly,2095,-10.954
218,Medium_variant,5yearly,2095,-1.724
218,No_change,5yearly,2095,7.158
218,Zero_migration,5yearly,2095,-1.724
