country,variant,freq,year,rateofnaturalincreaseper1000population
470,No_change,5yearly,2055,-9.164
470,Zero_migration,5yearly,2055,-4.693
470,Constant_fertility,5yearly,2060,-6.964
470,Constant_mortality,5yearly,2060,-6.176
470,High_variant,5yearly,2060,2.049
470,Instant_replacement,5yearly,2060,1.035
470,Low_variant,5yearly,2060,-9.621
470,Medium_variant,5yearly,2060,-3.66
470,No_change,5yearly,2060,-10.001
470,Zero_migration,5yearly,2060,-4.784
470,Constant_fertility,5yearly,2065,-7.957
470,Constant_mortality,5yearly,2065,-6.403
470,High_variant,5yearly,2065,1.577
470,Instant_replacement,5yearly,2065,0.343999999999999
470,Low_variant,5yearly,2065,-10.593
470,Medium_variant,5yearly,2065,-4.24
470,No_change,5yearly,2065,-10.746
470,Zero_migration,5yearly,2065,-5.392
470,Constant_fertility,5yearly,2070,-8.669
470,Constant_mortality,5yearly,2070,-6.596
470,High_variant,5yearly,2070,1.16
470,Instant_replacement,5yearly,2070,-0.105
470,Low_variant,5yearly,2070,-11.456
470,Medium_variant,5yearly,2070,-4.758
470,No_change,5yearly,2070,-11.204
470,Zero_migration,5yearly,2070,-5.882
470,Constant_fertility,5yearly,2075,-9.029
470,Constant_mortality,5yearly,2075,-6.619
470,High_variant,5yearly,2075,1.324
470,Instant_replacement,5yearly,2075,0.0730000000000004
470,Low_variant,5yearly,2075,-12.146
470,Medium_variant,5yearly,2075,-4.933
470,No_change,5yearly,2075,-11.489
470,Zero_migration,5yearly,2075,-5.988
470,Constant_fertility,5yearly,2080,-9.153
470,Constant_mortality,5yearly,2080,-6.225
470,High_variant,5yearly,2080,2.15
470,Instant_replacement,5yearly,2080,0.798
470,Low_variant,5yearly,2080,-12.637
470,Medium_variant,5yearly,2080,-4.682
470,No_change,5yearly,2080,-11.548
470,Zero_migration,5yearly,2080,-5.639
470,Constant_fertility,5yearly,2085,-9.283
470,Constant_mortality,5yearly,2085,-5.349
470,High_variant,5yearly,2085,3.183
470,Instant_replacement,5yearly,2085,1.539
470,Low_variant,5yearly,2085,-13.06
470,Medium_variant,5yearly,2085,-4.243
470,No_change,5yearly,2085,-11.26
470,Zero_migration,5yearly,2085,-5.132
470,Constant_fertility,5yearly,2090,-9.329
470,Constant_mortality,5yearly,2090,-4.367
470,High_variant,5yearly,2090,4.051
470,Instant_replacement,5yearly,2090,1.995
470,Low_variant,5yearly,2090,-13.208
470,Medium_variant,5yearly,2090,-3.683
470,No_change,5yearly,2090,-10.833
470,Zero_migration,5yearly,2090,-4.522
470,Constant_fertility,5yearly,2095,-9.087
470,Constant_mortality,5yearly,2095,-3.849
470,High_variant,5yearly,2095,4.571
470,Instant_replacement,5yearly,2095,2.192
470,Low_variant,5yearly,2095,-12.844
470,Medium_variant,5yearly,2095,-3.048
470,No_change,5yearly,2095,-10.673
470,Zero_migration,5yearly,2095,-3.835
