country,variant,freq,year,rateofnaturalincreaseper1000population
690,instant-replacement,5Yearly,2075,1.067
690,low variant,5Yearly,2075,-10.396
690,medium variant,5Yearly,2075,-1.642
690,no change,5Yearly,2075,3.905
690,zero-migration,5Yearly,2075,-0.757
690,constant-fertility,5Yearly,2080,5.44
690,constant-mortality,5Yearly,2080,-3.817
690,high variant,5Yearly,2080,5.871
690,instant-replacement,5Yearly,2080,1.151
690,low variant,5Yearly,2080,-11.212
690,medium variant,5Yearly,2080,-1.74
690,no change,5Yearly,2080,4.118
690,zero-migration,5Yearly,2080,-0.953000000000001
690,constant-fertility,5Yearly,2085,5.689
690,constant-mortality,5Yearly,2085,-4.198
690,high variant,5Yearly,2085,5.941
690,instant-replacement,5Yearly,2085,1.218
690,low variant,5Yearly,2085,-12.135
690,medium variant,5Yearly,2085,-1.924
690,no change,5Yearly,2085,4.206
690,zero-migration,5Yearly,2085,-1.196
690,constant-fertility,5Yearly,2090,5.76
690,constant-mortality,5Yearly,2090,-4.615
690,high variant,5Yearly,2090,5.857
690,instant-replacement,5Yearly,2090,1.204
690,low variant,5Yearly,2090,-13.303
690,medium variant,5Yearly,2090,-2.221
690,no change,5Yearly,2090,4.167
690,zero-migration,5Yearly,2090,-1.497
690,constant-fertility,5Yearly,2095,5.654
690,constant-mortality,5Yearly,2095,-4.856
690,high variant,5Yearly,2095,5.694
690,instant-replacement,5Yearly,2095,1.087
690,low variant,5Yearly,2095,-14.67
690,medium variant,5Yearly,2095,-2.614
690,no change,5Yearly,2095,4.106
690,zero-migration,5Yearly,2095,-1.864
