country,variant,freq,year,rateofnaturalincreaseper1000population
690,nochange,5yearly,2075,3.905
690,zeromigration,5yearly,2075,-0.757
690,constantfertility,5yearly,2080,5.44
690,constantmortality,5yearly,2080,-3.817
690,highvariant,5yearly,2080,5.871
690,instantreplacement,5yearly,2080,1.151
690,lowvariant,5yearly,2080,-11.212
690,mediumvariant,5yearly,2080,-1.74
690,nochange,5yearly,2080,4.118
690,zeromigration,5yearly,2080,-0.953000000000001
690,constantfertility,5yearly,2085,5.689
690,constantmortality,5yearly,2085,-4.198
690,highvariant,5yearly,2085,5.941
690,instantreplacement,5yearly,2085,1.218
690,lowvariant,5yearly,2085,-12.135
690,mediumvariant,5yearly,2085,-1.924
690,nochange,5yearly,2085,4.206
690,zeromigration,5yearly,2085,-1.196
690,constantfertility,5yearly,2090,5.76
690,constantmortality,5yearly,2090,-4.615
690,highvariant,5yearly,2090,5.857
690,instantreplacement,5yearly,2090,1.204
690,lowvariant,5yearly,2090,-13.303
690,mediumvariant,5yearly,2090,-2.221
690,nochange,5yearly,2090,4.167
690,zeromigration,5yearly,2090,-1.497
690,constantfertility,5yearly,2095,5.654
690,constantmortality,5yearly,2095,-4.856
690,highvariant,5yearly,2095,5.694
690,instantreplacement,5yearly,2095,1.087
690,lowvariant,5yearly,2095,-14.67
690,mediumvariant,5yearly,2095,-2.614
690,nochange,5yearly,2095,4.106
690,zeromigration,5yearly,2095,-1.864
