country,variant,freq,year,rateofnaturalincreaseper1000population
732,constantmortality,5yearly,2065,-4.54
732,highvariant,5yearly,2065,4.935
732,instantreplacement,5yearly,2065,3.352
732,lowvariant,5yearly,2065,-6.13
732,mediumvariant,5yearly,2065,-0.392999999999999
732,nochange,5yearly,2065,1.127
732,zeromigration,5yearly,2065,-2.569
732,constantfertility,5yearly,2070,4.639
732,constantmortality,5yearly,2070,-4.84
732,highvariant,5yearly,2070,4.909
732,instantreplacement,5yearly,2070,3.265
732,lowvariant,5yearly,2070,-6.666
732,mediumvariant,5yearly,2070,-0.623000000000001
732,nochange,5yearly,2070,1.121
732,zeromigration,5yearly,2070,-2.602
732,constantfertility,5yearly,2075,4.712
732,constantmortality,5yearly,2075,-5.101
732,highvariant,5yearly,2075,5.067
732,instantreplacement,5yearly,2075,3.262
732,lowvariant,5yearly,2075,-7.106
732,mediumvariant,5yearly,2075,-0.728999999999999
732,nochange,5yearly,2075,1.118
732,zeromigration,5yearly,2075,-2.488
732,constantfertility,5yearly,2080,4.713
732,constantmortality,5yearly,2080,-5.408
732,highvariant,5yearly,2080,5.17
732,instantreplacement,5yearly,2080,3.181
732,lowvariant,5yearly,2080,-7.693
732,mediumvariant,5yearly,2080,-0.933
732,nochange,5yearly,2080,1.065
732,zeromigration,5yearly,2080,-2.553
732,constantfertility,5yearly,2085,4.687
732,constantmortality,5yearly,2085,-5.71
732,highvariant,5yearly,2085,5.225
732,instantreplacement,5yearly,2085,3.074
732,lowvariant,5yearly,2085,-8.284
732,mediumvariant,5yearly,2085,-1.142
732,nochange,5yearly,2085,0.961
732,zeromigration,5yearly,2085,-2.739
732,constantfertility,5yearly,2090,4.579
732,constantmortality,5yearly,2090,-5.928
732,highvariant,5yearly,2090,5.135
732,instantreplacement,5yearly,2090,2.892
732,lowvariant,5yearly,2090,-8.923
732,mediumvariant,5yearly,2090,-1.427
732,nochange,5yearly,2090,0.856
732,zeromigration,5yearly,2090,-3.09
732,constantfertility,5yearly,2095,4.415
732,constantmortality,5yearly,2095,-6.002
732,highvariant,5yearly,2095,4.962
732,instantreplacement,5yearly,2095,2.664
732,lowvariant,5yearly,2095,-9.514
732,mediumvariant,5yearly,2095,-1.732
732,nochange,5yearly,2095,0.778
732,zeromigration,5yearly,2095,-3.464
