country,variant,freq,year,rateofnaturalincreaseper1000population
732,No_change,5yearly,2060,1.232
732,Zero_migration,5yearly,2060,-2.241
732,Constant_fertility,5yearly,2065,4.658
732,Constant_mortality,5yearly,2065,-4.54
732,High_variant,5yearly,2065,4.935
732,Instant_replacement,5yearly,2065,3.352
732,Low_variant,5yearly,2065,-6.13
732,Medium_variant,5yearly,2065,-0.392999999999999
732,No_change,5yearly,2065,1.127
732,Zero_migration,5yearly,2065,-2.569
732,Constant_fertility,5yearly,2070,4.639
732,Constant_mortality,5yearly,2070,-4.84
732,High_variant,5yearly,2070,4.909
732,Instant_replacement,5yearly,2070,3.265
732,Low_variant,5yearly,2070,-6.666
732,Medium_variant,5yearly,2070,-0.623000000000001
732,No_change,5yearly,2070,1.121
732,Zero_migration,5yearly,2070,-2.602
732,Constant_fertility,5yearly,2075,4.712
732,Constant_mortality,5yearly,2075,-5.101
732,High_variant,5yearly,2075,5.067
732,Instant_replacement,5yearly,2075,3.262
732,Low_variant,5yearly,2075,-7.106
732,Medium_variant,5yearly,2075,-0.728999999999999
732,No_change,5yearly,2075,1.118
732,Zero_migration,5yearly,2075,-2.488
732,Constant_fertility,5yearly,2080,4.713
732,Constant_mortality,5yearly,2080,-5.408
732,High_variant,5yearly,2080,5.17
732,Instant_replacement,5yearly,2080,3.181
732,Low_variant,5yearly,2080,-7.693
732,Medium_variant,5yearly,2080,-0.933
732,No_change,5yearly,2080,1.065
732,Zero_migration,5yearly,2080,-2.553
732,Constant_fertility,5yearly,2085,4.687
732,Constant_mortality,5yearly,2085,-5.71
732,High_variant,5yearly,2085,5.225
732,Instant_replacement,5yearly,2085,3.074
732,Low_variant,5yearly,2085,-8.284
732,Medium_variant,5yearly,2085,-1.142
732,No_change,5yearly,2085,0.961
732,Zero_migration,5yearly,2085,-2.739
732,Constant_fertility,5yearly,2090,4.579
732,Constant_mortality,5yearly,2090,-5.928
732,High_variant,5yearly,2090,5.135
732,Instant_replacement,5yearly,2090,2.892
732,Low_variant,5yearly,2090,-8.923
732,Medium_variant,5yearly,2090,-1.427
732,No_change,5yearly,2090,0.856
732,Zero_migration,5yearly,2090,-3.09
732,Constant_fertility,5yearly,2095,4.415
732,Constant_mortality,5yearly,2095,-6.002
732,High_variant,5yearly,2095,4.962
732,Instant_replacement,5yearly,2095,2.664
732,Low_variant,5yearly,2095,-9.514
732,Medium_variant,5yearly,2095,-1.732
732,No_change,5yearly,2095,0.778
732,Zero_migration,5yearly,2095,-3.464
