country,variant,freq,year,rateofnaturalincreaseper1000population
116,Constant_mortality,5yearly,2060,-0.386999999999999
116,High_variant,5yearly,2060,9.321
116,Instant_replacement,5yearly,2060,5.176
116,Low_variant,5yearly,2060,-1.515
116,Medium_variant,5yearly,2060,4.349
116,No_change,5yearly,2060,8.112
116,Zero_migration,5yearly,2060,4.466
116,Constant_fertility,5yearly,2065,11.563
116,Constant_mortality,5yearly,2065,-1.609
116,High_variant,5yearly,2065,8.543
116,Instant_replacement,5yearly,2065,4.135
116,Low_variant,5yearly,2065,-3.081
116,Medium_variant,5yearly,2065,3.203
116,No_change,5yearly,2065,7.822
116,Zero_migration,5yearly,2065,3.335
116,Constant_fertility,5yearly,2070,11.252
116,Constant_mortality,5yearly,2070,-2.59
116,High_variant,5yearly,2070,7.995
116,Instant_replacement,5yearly,2070,3.183
116,Low_variant,5yearly,2070,-4.701
116,Medium_variant,5yearly,2070,2.098
116,No_change,5yearly,2070,7.785
116,Zero_migration,5yearly,2070,2.251
116,Constant_fertility,5yearly,2075,11.014
116,Constant_mortality,5yearly,2075,-3.391
116,High_variant,5yearly,2075,7.516
116,Instant_replacement,5yearly,2075,2.429
116,Low_variant,5yearly,2075,-6.354
116,Medium_variant,5yearly,2075,1.079
116,No_change,5yearly,2075,7.85
116,Zero_migration,5yearly,2075,1.248
116,Constant_fertility,5yearly,2080,10.937
116,Constant_mortality,5yearly,2080,-4.102
116,High_variant,5yearly,2080,7.116
116,Instant_replacement,5yearly,2080,2.015
116,Low_variant,5yearly,2080,-7.777
116,Medium_variant,5yearly,2080,0.321
116,No_change,5yearly,2080,7.9
116,Zero_migration,5yearly,2080,0.476000000000001
116,Constant_fertility,5yearly,2085,10.992
116,Constant_mortality,5yearly,2085,-4.746
116,High_variant,5yearly,2085,6.831
116,Instant_replacement,5yearly,2085,1.844
116,Low_variant,5yearly,2085,-8.897
116,Medium_variant,5yearly,2085,-0.172000000000001
116,No_change,5yearly,2085,7.899
116,Zero_migration,5yearly,2085,-0.0469999999999988
116,Constant_fertility,5yearly,2090,11.007
116,Constant_mortality,5yearly,2090,-5.349
116,High_variant,5yearly,2090,6.521
116,Instant_replacement,5yearly,2090,1.628
116,Low_variant,5yearly,2090,-10.054
116,Medium_variant,5yearly,2090,-0.701000000000001
116,No_change,5yearly,2090,7.864
116,Zero_migration,5yearly,2090,-0.590999999999999
116,Constant_fertility,5yearly,2095,10.992
116,Constant_mortality,5yearly,2095,-5.8
116,High_variant,5yearly,2095,6.278
116,Instant_replacement,5yearly,2095,1.419
116,Low_variant,5yearly,2095,-11.167
116,Medium_variant,5yearly,2095,-1.212
116,No_change,5yearly,2095,7.836
116,Zero_migration,5yearly,2095,-1.097
