country,variant,freq,year,rateofnaturalincreaseper1000population
703,High_variant,5yearly,2080,2.687
703,Instant_replacement,5yearly,2080,1.49
703,Low_variant,5yearly,2080,-14.51
703,Medium_variant,5yearly,2080,-5.074
703,No_change,5yearly,2080,-13.697
703,Zero_migration,5yearly,2080,-5.264
703,Constant_fertility,5yearly,2085,-11.4
703,Constant_mortality,5yearly,2085,-5.573
703,High_variant,5yearly,2085,3.664
703,Instant_replacement,5yearly,2085,2.111
703,Low_variant,5yearly,2085,-14.315
703,Medium_variant,5yearly,2085,-4.324
703,No_change,5yearly,2085,-13.618
703,Zero_migration,5yearly,2085,-4.496
703,Constant_fertility,5yearly,2090,-11.281
703,Constant_mortality,5yearly,2090,-5.564
703,High_variant,5yearly,2090,4.023
703,Instant_replacement,5yearly,2090,2.025
703,Low_variant,5yearly,2090,-14.324
703,Medium_variant,5yearly,2090,-3.951
703,No_change,5yearly,2090,-13.91
703,Zero_migration,5yearly,2090,-4.116
703,Constant_fertility,5yearly,2095,-11.54
703,Constant_mortality,5yearly,2095,-5.671
703,High_variant,5yearly,2095,3.952
703,Instant_replacement,5yearly,2095,1.538
703,Low_variant,5yearly,2095,-14.571
703,Medium_variant,5yearly,2095,-3.917
703,No_change,5yearly,2095,-14.251
703,Zero_migration,5yearly,2095,-4.083
