country,variant,freq,year,rateofnaturalincreaseper1000population
703,instant-replacement,5Yearly,2080,1.49
703,low variant,5Yearly,2080,-14.51
703,medium variant,5Yearly,2080,-5.074
703,no change,5Yearly,2080,-13.697
703,zero-migration,5Yearly,2080,-5.264
703,constant-fertility,5Yearly,2085,-11.4
703,constant-mortality,5Yearly,2085,-5.573
703,high variant,5Yearly,2085,3.664
703,instant-replacement,5Yearly,2085,2.111
703,low variant,5Yearly,2085,-14.315
703,medium variant,5Yearly,2085,-4.324
703,no change,5Yearly,2085,-13.618
703,zero-migration,5Yearly,2085,-4.496
703,constant-fertility,5Yearly,2090,-11.281
703,constant-mortality,5Yearly,2090,-5.564
703,high variant,5Yearly,2090,4.023
703,instant-replacement,5Yearly,2090,2.025
703,low variant,5Yearly,2090,-14.324
703,medium variant,5Yearly,2090,-3.951
703,no change,5Yearly,2090,-13.91
703,zero-migration,5Yearly,2090,-4.116
703,constant-fertility,5Yearly,2095,-11.54
703,constant-mortality,5Yearly,2095,-5.671
703,high variant,5Yearly,2095,3.952
703,instant-replacement,5Yearly,2095,1.538
703,low variant,5Yearly,2095,-14.571
703,medium variant,5Yearly,2095,-3.917
703,no change,5Yearly,2095,-14.251
703,zero-migration,5Yearly,2095,-4.083
