country,variant,freq,year,rateofnaturalincreaseper1000population
703,nochange,5yearly,2080,-13.697
703,zeromigration,5yearly,2080,-5.264
703,constantfertility,5yearly,2085,-11.4
703,constantmortality,5yearly,2085,-5.573
703,highvariant,5yearly,2085,3.664
703,instantreplacement,5yearly,2085,2.111
703,lowvariant,5yearly,2085,-14.315
703,mediumvariant,5yearly,2085,-4.324
703,nochange,5yearly,2085,-13.618
703,zeromigration,5yearly,2085,-4.496
703,constantfertility,5yearly,2090,-11.281
703,constantmortality,5yearly,2090,-5.564
703,highvariant,5yearly,2090,4.023
703,instantreplacement,5yearly,2090,2.025
703,lowvariant,5yearly,2090,-14.324
703,mediumvariant,5yearly,2090,-3.951
703,nochange,5yearly,2090,-13.91
703,zeromigration,5yearly,2090,-4.116
703,constantfertility,5yearly,2095,-11.54
703,constantmortality,5yearly,2095,-5.671
703,highvariant,5yearly,2095,3.952
703,instantreplacement,5yearly,2095,1.538
703,lowvariant,5yearly,2095,-14.571
703,mediumvariant,5yearly,2095,-3.917
703,nochange,5yearly,2095,-14.251
703,zeromigration,5yearly,2095,-4.083
