country,variant,freq,year,rateofnaturalincreaseper1000population
548,Constant_mortality,5yearly,2070,4.468
548,High_variant,5yearly,2070,12.171
548,Instant_replacement,5yearly,2070,4.077
548,Low_variant,5yearly,2070,1.718
548,Medium_variant,5yearly,2070,7.173
548,No_change,5yearly,2070,16.358
548,Zero_migration,5yearly,2070,7.11
548,Constant_fertility,5yearly,2075,17.922
548,Constant_mortality,5yearly,2075,3.467
548,High_variant,5yearly,2075,11.558
548,Instant_replacement,5yearly,2075,3.247
548,Low_variant,5yearly,2075,0.496
548,Medium_variant,5yearly,2075,6.285
548,No_change,5yearly,2075,16.369
548,Zero_migration,5yearly,2075,6.147
548,Constant_fertility,5yearly,2080,17.884
548,Constant_mortality,5yearly,2080,2.479
548,High_variant,5yearly,2080,10.945
548,Instant_replacement,5yearly,2080,2.553
548,Low_variant,5yearly,2080,-0.748999999999999
548,Medium_variant,5yearly,2080,5.406
548,No_change,5yearly,2080,16.38
548,Zero_migration,5yearly,2080,5.193
548,Constant_fertility,5yearly,2085,17.844
548,Constant_mortality,5yearly,2085,1.543
548,High_variant,5yearly,2085,10.325
548,Instant_replacement,5yearly,2085,2.061
548,Low_variant,5yearly,2085,-1.958
548,Medium_variant,5yearly,2085,4.56
548,No_change,5yearly,2085,16.377
548,Zero_migration,5yearly,2085,4.289
548,Constant_fertility,5yearly,2090,17.802
548,Constant_mortality,5yearly,2090,0.686999999999999
548,High_variant,5yearly,2090,9.694
548,Instant_replacement,5yearly,2090,1.753
548,Low_variant,5yearly,2090,-3.121
548,Medium_variant,5yearly,2090,3.743
548,No_change,5yearly,2090,16.371
548,Zero_migration,5yearly,2090,3.425
548,Constant_fertility,5yearly,2095,17.757
548,Constant_mortality,5yearly,2095,-0.0519999999999996
548,High_variant,5yearly,2095,9.087
548,Instant_replacement,5yearly,2095,1.587
548,Low_variant,5yearly,2095,-4.208
548,Medium_variant,5yearly,2095,2.973
548,No_change,5yearly,2095,16.371
548,Zero_migration,5yearly,2095,2.633
