country,variant,freq,year,rateofnaturalincreaseper1000population
548,mediumvariant,5yearly,2070,7.173
548,nochange,5yearly,2070,16.358
548,zeromigration,5yearly,2070,7.11
548,constantfertility,5yearly,2075,17.922
548,constantmortality,5yearly,2075,3.467
548,highvariant,5yearly,2075,11.558
548,instantreplacement,5yearly,2075,3.247
548,lowvariant,5yearly,2075,0.496
548,mediumvariant,5yearly,2075,6.285
548,nochange,5yearly,2075,16.369
548,zeromigration,5yearly,2075,6.147
548,constantfertility,5yearly,2080,17.884
548,constantmortality,5yearly,2080,2.479
548,highvariant,5yearly,2080,10.945
548,instantreplacement,5yearly,2080,2.553
548,lowvariant,5yearly,2080,-0.748999999999999
548,mediumvariant,5yearly,2080,5.406
548,nochange,5yearly,2080,16.38
548,zeromigration,5yearly,2080,5.193
548,constantfertility,5yearly,2085,17.844
548,constantmortality,5yearly,2085,1.543
548,highvariant,5yearly,2085,10.325
548,instantreplacement,5yearly,2085,2.061
548,lowvariant,5yearly,2085,-1.958
548,mediumvariant,5yearly,2085,4.56
548,nochange,5yearly,2085,16.377
548,zeromigration,5yearly,2085,4.289
548,constantfertility,5yearly,2090,17.802
548,constantmortality,5yearly,2090,0.686999999999999
548,highvariant,5yearly,2090,9.694
548,instantreplacement,5yearly,2090,1.753
548,lowvariant,5yearly,2090,-3.121
548,mediumvariant,5yearly,2090,3.743
548,nochange,5yearly,2090,16.371
548,zeromigration,5yearly,2090,3.425
548,constantfertility,5yearly,2095,17.757
548,constantmortality,5yearly,2095,-0.0519999999999996
548,highvariant,5yearly,2095,9.087
548,instantreplacement,5yearly,2095,1.587
548,lowvariant,5yearly,2095,-4.208
548,mediumvariant,5yearly,2095,2.973
548,nochange,5yearly,2095,16.371
548,zeromigration,5yearly,2095,2.633
