country,variant,freq,year,rateofnaturalincreaseper1000population
638,constant-mortality,5Yearly,2080,-5.057
638,high variant,5Yearly,2080,4.822
638,instant-replacement,5Yearly,2080,0.136000000000001
638,low variant,5Yearly,2080,-10.559
638,medium variant,5Yearly,2080,-2.4
638,no change,5Yearly,2080,1.584
638,zero-migration,5Yearly,2080,-0.33
638,constant-fertility,5Yearly,2085,3.128
638,constant-mortality,5Yearly,2085,-5.542
638,high variant,5Yearly,2085,4.704
638,instant-replacement,5Yearly,2085,-0.216000000000001
638,low variant,5Yearly,2085,-12.091
638,medium variant,5Yearly,2085,-3.001
638,no change,5Yearly,2085,1.554
638,zero-migration,5Yearly,2085,-0.973000000000001
638,constant-fertility,5Yearly,2090,3.023
638,constant-mortality,5Yearly,2090,-5.816
638,high variant,5Yearly,2090,4.606
638,instant-replacement,5Yearly,2090,-0.462
638,low variant,5Yearly,2090,-13.564
638,medium variant,5Yearly,2090,-3.493
638,no change,5Yearly,2090,1.624
638,zero-migration,5Yearly,2090,-1.487
638,constant-fertility,5Yearly,2095,2.987
638,constant-mortality,5Yearly,2095,-5.88
638,high variant,5Yearly,2095,4.556
638,instant-replacement,5Yearly,2095,-0.622
638,low variant,5Yearly,2095,-14.912
638,medium variant,5Yearly,2095,-3.86
638,no change,5Yearly,2095,1.758
638,zero-migration,5Yearly,2095,-1.811
