country,variant,freq,year,rateofnaturalincreaseper1000population
31,low variant,5Yearly,2050,-6.529
31,medium variant,5Yearly,2050,-1.081
31,no change,5Yearly,2050,0.571
31,zero-migration,5Yearly,2050,-0.879
31,constant-fertility,5Yearly,2055,1.722
31,constant-mortality,5Yearly,2055,-3.627
31,high variant,5Yearly,2055,4.119
31,instant-replacement,5Yearly,2055,0.246
31,low variant,5Yearly,2055,-7.77
31,medium variant,5Yearly,2055,-1.712
31,no change,5Yearly,2055,0.337
31,zero-migration,5Yearly,2055,-1.501
31,constant-fertility,5Yearly,2060,1.956
31,constant-mortality,5Yearly,2060,-4.243
31,high variant,5Yearly,2060,4.3
31,instant-replacement,5Yearly,2060,0.171999999999999
31,low variant,5Yearly,2060,-8.841
31,medium variant,5Yearly,2060,-2.08
31,no change,5Yearly,2060,0.514999999999999
31,zero-migration,5Yearly,2060,-1.871
31,constant-fertility,5Yearly,2065,2.048
31,constant-mortality,5Yearly,2065,-4.659
31,high variant,5Yearly,2065,4.557
31,instant-replacement,5Yearly,2065,0.151
31,low variant,5Yearly,2065,-9.889
31,medium variant,5Yearly,2065,-2.367
31,no change,5Yearly,2065,0.673999999999999
31,zero-migration,5Yearly,2065,-2.168
31,constant-fertility,5Yearly,2070,2.016
31,constant-mortality,5Yearly,2070,-4.818
31,high variant,5Yearly,2070,4.802
31,instant-replacement,5Yearly,2070,0.187000000000001
31,low variant,5Yearly,2070,-10.823
31,medium variant,5Yearly,2070,-2.57
31,no change,5Yearly,2070,0.83
31,zero-migration,5Yearly,2070,-2.386
31,constant-fertility,5Yearly,2075,2.183
31,constant-mortality,5Yearly,2075,-4.744
31,high variant,5Yearly,2075,5.083
31,instant-replacement,5Yearly,2075,0.372
31,low variant,5Yearly,2075,-11.47
31,medium variant,5Yearly,2075,-2.587
31,no change,5Yearly,2075,1.186
31,zero-migration,5Yearly,2075,-2.427
31,constant-fertility,5Yearly,2080,2.768
31,constant-mortality,5Yearly,2080,-4.692
31,high variant,5Yearly,2080,5.498
31,instant-replacement,5Yearly,2080,0.824
31,low variant,5Yearly,2080,-11.63
31,medium variant,5Yearly,2080,-2.295
31,no change,5Yearly,2080,1.668
31,zero-migration,5Yearly,2080,-2.166
31,constant-fertility,5Yearly,2085,3.33
31,constant-mortality,5Yearly,2085,-4.885
31,high variant,5Yearly,2085,5.82
31,instant-replacement,5Yearly,2085,1.226
31,low variant,5Yearly,2085,-11.768
31,medium variant,5Yearly,2085,-2.038
31,no change,5Yearly,2085,1.97
31,zero-migration,5Yearly,2085,-1.938
31,constant-fertility,5Yearly,2090,3.532
31,constant-mortality,5Yearly,2090,-5.272
31,high variant,5Yearly,2090,5.93
31,instant-replacement,5Yearly,2090,1.395
31,low variant,5Yearly,2090,-12.192
31,medium variant,5Yearly,2090,-2.024
31,no change,5Yearly,2090,1.954
31,zero-migration,5Yearly,2090,-1.933
31,constant-fertility,5Yearly,2095,3.339
31,constant-mortality,5Yearly,2095,-5.579
31,high variant,5Yearly,2095,5.794
31,instant-replacement,5Yearly,2095,1.288
31,low variant,5Yearly,2095,-12.967
31,medium variant,5Yearly,2095,-2.299
31,no change,5Yearly,2095,1.813
31,zero-migration,5Yearly,2095,-2.198
