country,variant,freq,year,rateofnaturalincreaseper1000population
414,instantreplacement,5yearly,2065,2.398
414,lowvariant,5yearly,2065,-5.266
414,mediumvariant,5yearly,2065,0.399999999999999
414,nochange,5yearly,2065,1.597
414,zeromigration,5yearly,2065,-5.151
414,constantfertility,5yearly,2070,3.343
414,constantmortality,5yearly,2070,-1.633
414,highvariant,5yearly,2070,5.834
414,instantreplacement,5yearly,2070,2.35
414,lowvariant,5yearly,2070,-5.939
414,mediumvariant,5yearly,2070,0.204000000000001
414,nochange,5yearly,2070,1.812
414,zeromigration,5yearly,2070,-3.627
414,constantfertility,5yearly,2075,3.519
414,constantmortality,5yearly,2075,-1.443
414,highvariant,5yearly,2075,6.264
414,instantreplacement,5yearly,2075,2.541
414,lowvariant,5yearly,2075,-6.338
414,mediumvariant,5yearly,2075,0.260999999999999
414,nochange,5yearly,2075,2.132
414,zeromigration,5yearly,2075,-1.768
414,constantfertility,5yearly,2080,3.655
414,constantmortality,5yearly,2080,-1.567
414,highvariant,5yearly,2080,6.532
414,instantreplacement,5yearly,2080,2.646
414,lowvariant,5yearly,2080,-6.727
414,mediumvariant,5yearly,2080,0.251999999999999
414,nochange,5yearly,2080,2.177
414,zeromigration,5yearly,2080,-0.648999999999999
414,constantfertility,5yearly,2085,3.672
414,constantmortality,5yearly,2085,-2.089
414,highvariant,5yearly,2085,6.525
414,instantreplacement,5yearly,2085,2.578
414,lowvariant,5yearly,2085,-7.182
414,mediumvariant,5yearly,2085,0.0940000000000012
414,nochange,5yearly,2085,1.875
414,zeromigration,5yearly,2085,-0.565
414,constantfertility,5yearly,2090,3.565
414,constantmortality,5yearly,2090,-2.728
414,highvariant,5yearly,2090,6.333
414,instantreplacement,5yearly,2090,2.378
414,lowvariant,5yearly,2090,-7.71
414,mediumvariant,5yearly,2090,-0.180999999999999
414,nochange,5yearly,2090,1.429
414,zeromigration,5yearly,2090,-1.138
414,constantfertility,5yearly,2095,3.299
414,constantmortality,5yearly,2095,-3.114
414,highvariant,5yearly,2095,6.036
414,instantreplacement,5yearly,2095,2.068
414,lowvariant,5yearly,2095,-8.374
414,mediumvariant,5yearly,2095,-0.584
414,nochange,5yearly,2095,1.134
414,zeromigration,5yearly,2095,-1.871
