country,variant,freq,year,rateofnaturalincreaseper1000population
414,constant-fertility,5Yearly,2065,3.387
414,constant-mortality,5Yearly,2065,-1.679
414,high variant,5Yearly,2065,5.658
414,instant-replacement,5Yearly,2065,2.398
414,low variant,5Yearly,2065,-5.266
414,medium variant,5Yearly,2065,0.399999999999999
414,no change,5Yearly,2065,1.597
414,zero-migration,5Yearly,2065,-5.151
414,constant-fertility,5Yearly,2070,3.343
414,constant-mortality,5Yearly,2070,-1.633
414,high variant,5Yearly,2070,5.834
414,instant-replacement,5Yearly,2070,2.35
414,low variant,5Yearly,2070,-5.939
414,medium variant,5Yearly,2070,0.204000000000001
414,no change,5Yearly,2070,1.812
414,zero-migration,5Yearly,2070,-3.627
414,constant-fertility,5Yearly,2075,3.519
414,constant-mortality,5Yearly,2075,-1.443
414,high variant,5Yearly,2075,6.264
414,instant-replacement,5Yearly,2075,2.541
414,low variant,5Yearly,2075,-6.338
414,medium variant,5Yearly,2075,0.260999999999999
414,no change,5Yearly,2075,2.132
414,zero-migration,5Yearly,2075,-1.768
414,constant-fertility,5Yearly,2080,3.655
414,constant-mortality,5Yearly,2080,-1.567
414,high variant,5Yearly,2080,6.532
414,instant-replacement,5Yearly,2080,2.646
414,low variant,5Yearly,2080,-6.727
414,medium variant,5Yearly,2080,0.251999999999999
414,no change,5Yearly,2080,2.177
414,zero-migration,5Yearly,2080,-0.648999999999999
414,constant-fertility,5Yearly,2085,3.672
414,constant-mortality,5Yearly,2085,-2.089
414,high variant,5Yearly,2085,6.525
414,instant-replacement,5Yearly,2085,2.578
414,low variant,5Yearly,2085,-7.182
414,medium variant,5Yearly,2085,0.0940000000000012
414,no change,5Yearly,2085,1.875
414,zero-migration,5Yearly,2085,-0.565
414,constant-fertility,5Yearly,2090,3.565
414,constant-mortality,5Yearly,2090,-2.728
414,high variant,5Yearly,2090,6.333
414,instant-replacement,5Yearly,2090,2.378
414,low variant,5Yearly,2090,-7.71
414,medium variant,5Yearly,2090,-0.180999999999999
414,no change,5Yearly,2090,1.429
414,zero-migration,5Yearly,2090,-1.138
414,constant-fertility,5Yearly,2095,3.299
414,constant-mortality,5Yearly,2095,-3.114
414,high variant,5Yearly,2095,6.036
414,instant-replacement,5Yearly,2095,2.068
414,low variant,5Yearly,2095,-8.374
414,medium variant,5Yearly,2095,-0.584
414,no change,5Yearly,2095,1.134
414,zero-migration,5Yearly,2095,-1.871
