country,variant,freq,year,rateofnaturalincreaseper1000population
178,No_change,5yearly,2060,27.234
178,Zero_migration,5yearly,2060,17.33
178,Constant_fertility,5yearly,2065,31.378
178,Constant_mortality,5yearly,2065,11.776
178,High_variant,5yearly,2065,20.587
178,Instant_replacement,5yearly,2065,5.395
178,Low_variant,5yearly,2065,11.36
178,Medium_variant,5yearly,2065,16.158
178,No_change,5yearly,2065,27.245
178,Zero_migration,5yearly,2065,16.128
178,Constant_fertility,5yearly,2070,31.448
178,Constant_mortality,5yearly,2070,10.419
178,High_variant,5yearly,2070,19.615
178,Instant_replacement,5yearly,2070,4.066
178,Low_variant,5yearly,2070,9.911
178,Medium_variant,5yearly,2070,14.96
178,No_change,5yearly,2070,27.239
178,Zero_migration,5yearly,2070,14.938
178,Constant_fertility,5yearly,2075,31.5
178,Constant_mortality,5yearly,2075,9.07
178,High_variant,5yearly,2075,18.643
178,Instant_replacement,5yearly,2075,2.935
178,Low_variant,5yearly,2075,8.459
178,Medium_variant,5yearly,2075,13.773
178,No_change,5yearly,2075,27.224
178,Zero_migration,5yearly,2075,13.758
178,Constant_fertility,5yearly,2080,31.531
178,Constant_mortality,5yearly,2080,7.774
178,High_variant,5yearly,2080,17.668
178,Instant_replacement,5yearly,2080,2.118
178,Low_variant,5yearly,2080,7.05
178,Medium_variant,5yearly,2080,12.617
178,No_change,5yearly,2080,27.21
178,Zero_migration,5yearly,2080,12.607
178,Constant_fertility,5yearly,2085,31.551
178,Constant_mortality,5yearly,2085,6.546
178,High_variant,5yearly,2085,16.7
178,Instant_replacement,5yearly,2085,1.492
178,Low_variant,5yearly,2085,5.682
178,Medium_variant,5yearly,2085,11.493
178,No_change,5yearly,2085,27.203
178,Zero_migration,5yearly,2085,11.485
178,Constant_fertility,5yearly,2090,31.571
178,Constant_mortality,5yearly,2090,5.326
178,High_variant,5yearly,2090,15.706
178,Instant_replacement,5yearly,2090,1.006
178,Low_variant,5yearly,2090,4.301
178,Medium_variant,5yearly,2090,10.344
178,No_change,5yearly,2090,27.203
178,Zero_migration,5yearly,2090,10.341
178,Constant_fertility,5yearly,2095,31.597
178,Constant_mortality,5yearly,2095,4.182
178,High_variant,5yearly,2095,14.774
178,Instant_replacement,5yearly,2095,0.776
178,Low_variant,5yearly,2095,2.996
178,Medium_variant,5yearly,2095,9.259
178,No_change,5yearly,2095,27.206
178,Zero_migration,5yearly,2095,9.258
