country,variant,freq,year,rateofnaturalincreaseper1000population
175,constantmortality,5yearly,2050,12.594
175,highvariant,5yearly,2050,17.797
175,instantreplacement,5yearly,2050,8.731
175,lowvariant,5yearly,2050,9.842
175,mediumvariant,5yearly,2050,13.909
175,nochange,5yearly,2050,24.677
175,zeromigration,5yearly,2050,13.909
175,constantfertility,5yearly,2055,25.335
175,constantmortality,5yearly,2055,10.966
175,highvariant,5yearly,2055,16.568
175,instantreplacement,5yearly,2055,7.817
175,lowvariant,5yearly,2055,8.081
175,mediumvariant,5yearly,2055,12.425
175,nochange,5yearly,2055,24.495
175,zeromigration,5yearly,2055,12.425
175,constantfertility,5yearly,2060,25.165
175,constantmortality,5yearly,2060,9.519
175,highvariant,5yearly,2060,15.413
175,instantreplacement,5yearly,2060,7.279
175,lowvariant,5yearly,2060,6.544
175,mediumvariant,5yearly,2060,11.102
175,nochange,5yearly,2060,24.358
175,zeromigration,5yearly,2060,11.102
175,constantfertility,5yearly,2065,24.98
175,constantmortality,5yearly,2065,8.131
175,highvariant,5yearly,2065,14.291
175,instantreplacement,5yearly,2065,6.611
175,lowvariant,5yearly,2065,5.104
175,mediumvariant,5yearly,2065,9.842
175,nochange,5yearly,2065,24.204
175,zeromigration,5yearly,2065,9.842
175,constantfertility,5yearly,2070,24.809
175,constantmortality,5yearly,2070,6.776
175,highvariant,5yearly,2070,13.267
175,instantreplacement,5yearly,2070,5.647
175,lowvariant,5yearly,2070,3.718
175,mediumvariant,5yearly,2070,8.648
175,nochange,5yearly,2070,24.053
175,zeromigration,5yearly,2070,8.648
175,constantfertility,5yearly,2075,24.696
175,constantmortality,5yearly,2075,5.407
175,highvariant,5yearly,2075,12.335
175,instantreplacement,5yearly,2075,4.556
175,lowvariant,5yearly,2075,2.339
175,mediumvariant,5yearly,2075,7.502
175,nochange,5yearly,2075,23.932
175,zeromigration,5yearly,2075,7.502
175,constantfertility,5yearly,2080,24.626
175,constantmortality,5yearly,2080,4.08
175,highvariant,5yearly,2080,11.508
175,instantreplacement,5yearly,2080,3.517
175,lowvariant,5yearly,2080,0.973
175,mediumvariant,5yearly,2080,6.428
175,nochange,5yearly,2080,23.846
175,zeromigration,5yearly,2080,6.428
175,constantfertility,5yearly,2085,24.566
175,constantmortality,5yearly,2085,2.821
175,highvariant,5yearly,2085,10.714
175,instantreplacement,5yearly,2085,2.6
175,lowvariant,5yearly,2085,-0.441000000000001
175,mediumvariant,5yearly,2085,5.368
175,nochange,5yearly,2085,23.795
175,zeromigration,5yearly,2085,5.368
175,constantfertility,5yearly,2090,24.501
175,constantmortality,5yearly,2090,1.675
175,highvariant,5yearly,2090,9.915
175,instantreplacement,5yearly,2090,1.808
175,lowvariant,5yearly,2090,-1.921
175,mediumvariant,5yearly,2090,4.299
175,nochange,5yearly,2090,23.775
175,zeromigration,5yearly,2090,4.299
175,constantfertility,5yearly,2095,24.43
175,constantmortality,5yearly,2095,0.727
175,highvariant,5yearly,2095,9.142
175,instantreplacement,5yearly,2095,1.096
175,lowvariant,5yearly,2095,-3.429
175,mediumvariant,5yearly,2095,3.251
175,nochange,5yearly,2095,23.778
175,zeromigration,5yearly,2095,3.251
