country,variant,freq,year,rateofnaturalincreaseper1000population
175,zero-migration,5Yearly,2045,15.597
175,constant-fertility,5Yearly,2050,25.521
175,constant-mortality,5Yearly,2050,12.594
175,high variant,5Yearly,2050,17.797
175,instant-replacement,5Yearly,2050,8.731
175,low variant,5Yearly,2050,9.842
175,medium variant,5Yearly,2050,13.909
175,no change,5Yearly,2050,24.677
175,zero-migration,5Yearly,2050,13.909
175,constant-fertility,5Yearly,2055,25.335
175,constant-mortality,5Yearly,2055,10.966
175,high variant,5Yearly,2055,16.568
175,instant-replacement,5Yearly,2055,7.817
175,low variant,5Yearly,2055,8.081
175,medium variant,5Yearly,2055,12.425
175,no change,5Yearly,2055,24.495
175,zero-migration,5Yearly,2055,12.425
175,constant-fertility,5Yearly,2060,25.165
175,constant-mortality,5Yearly,2060,9.519
175,high variant,5Yearly,2060,15.413
175,instant-replacement,5Yearly,2060,7.279
175,low variant,5Yearly,2060,6.544
175,medium variant,5Yearly,2060,11.102
175,no change,5Yearly,2060,24.358
175,zero-migration,5Yearly,2060,11.102
175,constant-fertility,5Yearly,2065,24.98
175,constant-mortality,5Yearly,2065,8.131
175,high variant,5Yearly,2065,14.291
175,instant-replacement,5Yearly,2065,6.611
175,low variant,5Yearly,2065,5.104
175,medium variant,5Yearly,2065,9.842
175,no change,5Yearly,2065,24.204
175,zero-migration,5Yearly,2065,9.842
175,constant-fertility,5Yearly,2070,24.809
175,constant-mortality,5Yearly,2070,6.776
175,high variant,5Yearly,2070,13.267
175,instant-replacement,5Yearly,2070,5.647
175,low variant,5Yearly,2070,3.718
175,medium variant,5Yearly,2070,8.648
175,no change,5Yearly,2070,24.053
175,zero-migration,5Yearly,2070,8.648
175,constant-fertility,5Yearly,2075,24.696
175,constant-mortality,5Yearly,2075,5.407
175,high variant,5Yearly,2075,12.335
175,instant-replacement,5Yearly,2075,4.556
175,low variant,5Yearly,2075,2.339
175,medium variant,5Yearly,2075,7.502
175,no change,5Yearly,2075,23.932
175,zero-migration,5Yearly,2075,7.502
175,constant-fertility,5Yearly,2080,24.626
175,constant-mortality,5Yearly,2080,4.08
175,high variant,5Yearly,2080,11.508
175,instant-replacement,5Yearly,2080,3.517
175,low variant,5Yearly,2080,0.973
175,medium variant,5Yearly,2080,6.428
175,no change,5Yearly,2080,23.846
175,zero-migration,5Yearly,2080,6.428
175,constant-fertility,5Yearly,2085,24.566
175,constant-mortality,5Yearly,2085,2.821
175,high variant,5Yearly,2085,10.714
175,instant-replacement,5Yearly,2085,2.6
175,low variant,5Yearly,2085,-0.441000000000001
175,medium variant,5Yearly,2085,5.368
175,no change,5Yearly,2085,23.795
175,zero-migration,5Yearly,2085,5.368
175,constant-fertility,5Yearly,2090,24.501
175,constant-mortality,5Yearly,2090,1.675
175,high variant,5Yearly,2090,9.915
175,instant-replacement,5Yearly,2090,1.808
175,low variant,5Yearly,2090,-1.921
175,medium variant,5Yearly,2090,4.299
175,no change,5Yearly,2090,23.775
175,zero-migration,5Yearly,2090,4.299
175,constant-fertility,5Yearly,2095,24.43
175,constant-mortality,5Yearly,2095,0.727
175,high variant,5Yearly,2095,9.142
175,instant-replacement,5Yearly,2095,1.096
175,low variant,5Yearly,2095,-3.429
175,medium variant,5Yearly,2095,3.251
175,no change,5Yearly,2095,23.778
175,zero-migration,5Yearly,2095,3.251
