country,variant,freq,year,rateofnaturalincreaseper1000population
776,medium variant,5Yearly,2065,9.292
776,no change,5Yearly,2065,18.838
776,zero-migration,5Yearly,2065,10.524
776,constant-fertility,5Yearly,2070,19.816
776,constant-mortality,5Yearly,2070,5.856
776,high variant,5Yearly,2070,12.931
776,instant-replacement,5Yearly,2070,0.954000000000001
776,low variant,5Yearly,2070,2.416
776,medium variant,5Yearly,2070,8.065
776,no change,5Yearly,2070,18.466
776,zero-migration,5Yearly,2070,9.195
776,constant-fertility,5Yearly,2075,19.531
776,constant-mortality,5Yearly,2075,4.192
776,high variant,5Yearly,2075,11.881
776,instant-replacement,5Yearly,2075,-1.685
776,low variant,5Yearly,2075,0.546000000000001
776,medium variant,5Yearly,2075,6.653
776,no change,5Yearly,2075,18.132
776,zero-migration,5Yearly,2075,7.936
776,constant-fertility,5Yearly,2080,19.489
776,constant-mortality,5Yearly,2080,2.837
776,high variant,5Yearly,2080,11.144
776,instant-replacement,5Yearly,2080,-4.309
776,low variant,5Yearly,2080,-1.401
776,medium variant,5Yearly,2080,5.393
776,no change,5Yearly,2080,18.131
776,zero-migration,5Yearly,2080,6.934
776,constant-fertility,5Yearly,2085,19.665
776,constant-mortality,5Yearly,2085,1.979
776,high variant,5Yearly,2085,10.647
776,instant-replacement,5Yearly,2085,-5.805
776,low variant,5Yearly,2085,-3.152
776,medium variant,5Yearly,2085,4.432
776,no change,5Yearly,2085,18.442
776,zero-migration,5Yearly,2085,6.13
776,constant-fertility,5Yearly,2090,19.923
776,constant-mortality,5Yearly,2090,1.465
776,high variant,5Yearly,2090,10.227
776,instant-replacement,5Yearly,2090,-5.867
776,low variant,5Yearly,2090,-4.488
776,medium variant,5Yearly,2090,3.75
776,no change,5Yearly,2090,18.792
776,zero-migration,5Yearly,2090,5.468
776,constant-fertility,5Yearly,2095,20.054
776,constant-mortality,5Yearly,2095,0.932
776,high variant,5Yearly,2095,9.676
776,instant-replacement,5Yearly,2095,-5.252
776,low variant,5Yearly,2095,-5.572
776,medium variant,5Yearly,2095,3.125
776,no change,5Yearly,2095,18.943
776,zero-migration,5Yearly,2095,4.765
