country,variant,freq,year,rateofnaturalincreaseper1000population
626,Medium_variant,5yearly,2065,12.747
626,No_change,5yearly,2065,33.301
626,Zero_migration,5yearly,2065,12.944
626,Constant_fertility,5yearly,2070,35.965
626,Constant_mortality,5yearly,2070,8.276
626,High_variant,5yearly,2070,16.085
626,Instant_replacement,5yearly,2070,1.913
626,Low_variant,5yearly,2070,6.362
626,Medium_variant,5yearly,2070,11.47
626,No_change,5yearly,2070,33.451
626,Zero_migration,5yearly,2070,11.544
626,Constant_fertility,5yearly,2075,36.059
626,Constant_mortality,5yearly,2075,6.569
626,High_variant,5yearly,2075,14.985
626,Instant_replacement,5yearly,2075,-0.846
626,Low_variant,5yearly,2075,4.544
626,Medium_variant,5yearly,2075,10.044
626,No_change,5yearly,2075,33.475
626,Zero_migration,5yearly,2075,10.191
626,Constant_fertility,5yearly,2080,36.056
626,Constant_mortality,5yearly,2080,4.73
626,High_variant,5yearly,2080,13.792
626,Instant_replacement,5yearly,2080,-2.926
626,Low_variant,5yearly,2080,2.728
626,Medium_variant,5yearly,2080,8.584
626,No_change,5yearly,2080,33.394
626,Zero_migration,5yearly,2080,8.924
626,Constant_fertility,5yearly,2085,36.014
626,Constant_mortality,5yearly,2085,2.974
626,High_variant,5yearly,2085,12.611
626,Instant_replacement,5yearly,2085,-3.874
626,Low_variant,5yearly,2085,0.962
626,Medium_variant,5yearly,2085,7.18
626,No_change,5yearly,2085,33.297
626,Zero_migration,5yearly,2085,7.707
626,Constant_fertility,5yearly,2090,36.004
626,Constant_mortality,5yearly,2090,1.429
626,High_variant,5yearly,2090,11.551
626,Instant_replacement,5yearly,2090,-3.786
626,Low_variant,5yearly,2090,-0.696999999999999
626,Medium_variant,5yearly,2090,5.907
626,No_change,5yearly,2090,33.249
626,Zero_migration,5yearly,2090,6.548
626,Constant_fertility,5yearly,2095,36.018
626,Constant_mortality,5yearly,2095,0.193999999999999
626,High_variant,5yearly,2095,10.659
626,Instant_replacement,5yearly,2095,-3.175
626,Low_variant,5yearly,2095,-2.249
626,Medium_variant,5yearly,2095,4.776
626,No_change,5yearly,2095,33.258
626,Zero_migration,5yearly,2095,5.471
