country,variant,freq,year,rateofnaturalincreaseper1000population
800,instant_replacement,5yearly,2055,8.077
800,low_variant,5yearly,2055,14.793
800,medium_variant,5yearly,2055,19.08
800,no_change,5yearly,2055,32.694
800,zero_migration,5yearly,2055,19.08
800,constant_fertility,5yearly,2060,37.614
800,constant_mortality,5yearly,2060,12.329
800,high_variant,5yearly,2060,21.575
800,instant_replacement,5yearly,2060,7.346
800,low_variant,5yearly,2060,13.034
800,medium_variant,5yearly,2060,17.476
800,no_change,5yearly,2060,32.58
800,zero_migration,5yearly,2060,17.475
800,constant_fertility,5yearly,2065,37.712
800,constant_mortality,5yearly,2065,10.498
800,high_variant,5yearly,2065,20.171
800,instant_replacement,5yearly,2065,5.829
800,low_variant,5yearly,2065,11.206
800,medium_variant,5yearly,2065,15.87
800,no_change,5yearly,2065,32.539
800,zero_migration,5yearly,2065,15.87
800,constant_fertility,5yearly,2070,37.852
800,constant_mortality,5yearly,2070,8.798
800,high_variant,5yearly,2070,18.972
800,instant_replacement,5yearly,2070,4.097
800,low_variant,5yearly,2070,9.458
800,medium_variant,5yearly,2070,14.405
800,no_change,5yearly,2070,32.545
800,zero_migration,5yearly,2070,14.405
800,constant_fertility,5yearly,2075,37.993
800,constant_mortality,5yearly,2075,7.083
800,high_variant,5yearly,2075,17.753
800,instant_replacement,5yearly,2075,2.805
800,low_variant,5yearly,2075,7.699
800,medium_variant,5yearly,2075,12.939
800,no_change,5yearly,2075,32.555
800,zero_migration,5yearly,2075,12.938
800,constant_fertility,5yearly,2080,38.102
800,constant_mortality,5yearly,2080,5.494
800,high_variant,5yearly,2080,16.595
800,instant_replacement,5yearly,2080,2.095
800,low_variant,5yearly,2080,6.081
800,medium_variant,5yearly,2080,11.586
800,no_change,5yearly,2080,32.551
800,zero_migration,5yearly,2080,11.586
800,constant_fertility,5yearly,2085,38.184
800,constant_mortality,5yearly,2085,3.985
800,high_variant,5yearly,2085,15.461
800,instant_replacement,5yearly,2085,1.703
800,low_variant,5yearly,2085,4.543
800,medium_variant,5yearly,2085,10.292
800,no_change,5yearly,2085,32.543
800,zero_migration,5yearly,2085,10.292
800,constant_fertility,5yearly,2090,38.247
800,constant_mortality,5yearly,2090,2.527
800,high_variant,5yearly,2090,14.351
800,instant_replacement,5yearly,2090,1.414
800,low_variant,5yearly,2090,3.031
800,medium_variant,5yearly,2090,9.019
800,no_change,5yearly,2090,32.541
800,zero_migration,5yearly,2090,9.019
800,constant_fertility,5yearly,2095,38.293
800,constant_mortality,5yearly,2095,1.153
800,high_variant,5yearly,2095,13.313
800,instant_replacement,5yearly,2095,1.28
800,low_variant,5yearly,2095,1.576
800,medium_variant,5yearly,2095,7.804
800,no_change,5yearly,2095,32.544
800,zero_migration,5yearly,2095,7.804
