country,variant,freq,year,rateofnaturalincreaseper1000population
800,Constant_fertility,5yearly,2055,37.547
800,Constant_mortality,5yearly,2055,14.175
800,High_variant,5yearly,2055,23.07
800,Instant_replacement,5yearly,2055,8.077
800,Low_variant,5yearly,2055,14.793
800,Medium_variant,5yearly,2055,19.08
800,No_change,5yearly,2055,32.694
800,Zero_migration,5yearly,2055,19.08
800,Constant_fertility,5yearly,2060,37.614
800,Constant_mortality,5yearly,2060,12.329
800,High_variant,5yearly,2060,21.575
800,Instant_replacement,5yearly,2060,7.346
800,Low_variant,5yearly,2060,13.034
800,Medium_variant,5yearly,2060,17.476
800,No_change,5yearly,2060,32.58
800,Zero_migration,5yearly,2060,17.475
800,Constant_fertility,5yearly,2065,37.712
800,Constant_mortality,5yearly,2065,10.498
800,High_variant,5yearly,2065,20.171
800,Instant_replacement,5yearly,2065,5.829
800,Low_variant,5yearly,2065,11.206
800,Medium_variant,5yearly,2065,15.87
800,No_change,5yearly,2065,32.539
800,Zero_migration,5yearly,2065,15.87
800,Constant_fertility,5yearly,2070,37.852
800,Constant_mortality,5yearly,2070,8.798
800,High_variant,5yearly,2070,18.972
800,Instant_replacement,5yearly,2070,4.097
800,Low_variant,5yearly,2070,9.458
800,Medium_variant,5yearly,2070,14.405
800,No_change,5yearly,2070,32.545
800,Zero_migration,5yearly,2070,14.405
800,Constant_fertility,5yearly,2075,37.993
800,Constant_mortality,5yearly,2075,7.083
800,High_variant,5yearly,2075,17.753
800,Instant_replacement,5yearly,2075,2.805
800,Low_variant,5yearly,2075,7.699
800,Medium_variant,5yearly,2075,12.939
800,No_change,5yearly,2075,32.555
800,Zero_migration,5yearly,2075,12.938
800,Constant_fertility,5yearly,2080,38.102
800,Constant_mortality,5yearly,2080,5.494
800,High_variant,5yearly,2080,16.595
800,Instant_replacement,5yearly,2080,2.095
800,Low_variant,5yearly,2080,6.081
800,Medium_variant,5yearly,2080,11.586
800,No_change,5yearly,2080,32.551
800,Zero_migration,5yearly,2080,11.586
800,Constant_fertility,5yearly,2085,38.184
800,Constant_mortality,5yearly,2085,3.985
800,High_variant,5yearly,2085,15.461
800,Instant_replacement,5yearly,2085,1.703
800,Low_variant,5yearly,2085,4.543
800,Medium_variant,5yearly,2085,10.292
800,No_change,5yearly,2085,32.543
800,Zero_migration,5yearly,2085,10.292
800,Constant_fertility,5yearly,2090,38.247
800,Constant_mortality,5yearly,2090,2.527
800,High_variant,5yearly,2090,14.351
800,Instant_replacement,5yearly,2090,1.414
800,Low_variant,5yearly,2090,3.031
800,Medium_variant,5yearly,2090,9.019
800,No_change,5yearly,2090,32.541
800,Zero_migration,5yearly,2090,9.019
800,Constant_fertility,5yearly,2095,38.293
800,Constant_mortality,5yearly,2095,1.153
800,High_variant,5yearly,2095,13.313
800,Instant_replacement,5yearly,2095,1.28
800,Low_variant,5yearly,2095,1.576
800,Medium_variant,5yearly,2095,7.804
800,No_change,5yearly,2095,32.544
800,Zero_migration,5yearly,2095,7.804
