country,variant,freq,year,rateofnaturalincreaseper1000population
670,highvariant,5yearly,2075,2.215
670,instantreplacement,5yearly,2075,-0.317
670,lowvariant,5yearly,2075,-16.105
670,mediumvariant,5yearly,2075,-6.098
670,nochange,5yearly,2075,-3.479
670,zeromigration,5yearly,2075,-3.646
670,constantfertility,5yearly,2080,-1.475
670,constantmortality,5yearly,2080,-9.409
670,highvariant,5yearly,2080,2.343
670,instantreplacement,5yearly,2080,-0.446
670,lowvariant,5yearly,2080,-18.019
670,mediumvariant,5yearly,2080,-6.623
670,nochange,5yearly,2080,-3.706
670,zeromigration,5yearly,2080,-3.921
670,constantfertility,5yearly,2085,-1.57
670,constantmortality,5yearly,2085,-9.874
670,highvariant,5yearly,2085,2.441
670,instantreplacement,5yearly,2085,-0.537000000000001
670,lowvariant,5yearly,2085,-19.854
670,mediumvariant,5yearly,2085,-7.011
670,nochange,5yearly,2085,-3.855
670,zeromigration,5yearly,2085,-4.005
670,constantfertility,5yearly,2090,-1.584
670,constantmortality,5yearly,2090,-10.197
670,highvariant,5yearly,2090,2.514
670,instantreplacement,5yearly,2090,-0.59
670,lowvariant,5yearly,2090,-21.579
670,mediumvariant,5yearly,2090,-7.297
670,nochange,5yearly,2090,-3.961
670,zeromigration,5yearly,2090,-3.972
670,constantfertility,5yearly,2095,-1.623
670,constantmortality,5yearly,2095,-10.362
670,highvariant,5yearly,2095,2.564
670,instantreplacement,5yearly,2095,-0.655000000000001
670,lowvariant,5yearly,2095,-23.14
670,mediumvariant,5yearly,2095,-7.487
670,nochange,5yearly,2095,-4.055
670,zeromigration,5yearly,2095,-3.88
