country,variant,freq,year,rateofnaturalincreaseper1000population
826,constant_fertility,5yearly,2065,0.445
826,constant_mortality,5yearly,2065,-1.324
826,high_variant,5yearly,2065,5.359
826,instant_replacement,5yearly,2065,2.062
826,low_variant,5yearly,2065,-5.376
826,medium_variant,5yearly,2065,0.196999999999999
826,no_change,5yearly,2065,-1.053
826,zero_migration,5yearly,2065,-1.75
826,constant_fertility,5yearly,2070,0.541
826,constant_mortality,5yearly,2070,-1.27
826,high_variant,5yearly,2070,5.741
826,instant_replacement,5yearly,2070,2.316
826,low_variant,5yearly,2070,-5.58
826,medium_variant,5yearly,2070,0.325999999999999
826,no_change,5yearly,2070,-1.03
826,zero_migration,5yearly,2070,-1.52
826,constant_fertility,5yearly,2075,0.497
826,constant_mortality,5yearly,2075,-1.249
826,high_variant,5yearly,2075,6.103
826,instant_replacement,5yearly,2075,2.452
826,low_variant,5yearly,2075,-6.056
826,medium_variant,5yearly,2075,0.296000000000001
826,no_change,5yearly,2075,-1.023
826,zero_migration,5yearly,2075,-1.455
826,constant_fertility,5yearly,2080,0.401999999999999
826,constant_mortality,5yearly,2080,-1.252
826,high_variant,5yearly,2080,6.371
826,instant_replacement,5yearly,2080,2.469
826,low_variant,5yearly,2080,-6.646
826,medium_variant,5yearly,2080,0.18
826,no_change,5yearly,2080,-1.004
826,zero_migration,5yearly,2080,-1.492
826,constant_fertility,5yearly,2085,0.379999999999999
826,constant_mortality,5yearly,2085,-1.338
826,high_variant,5yearly,2085,6.529
826,instant_replacement,5yearly,2085,2.462
826,low_variant,5yearly,2085,-7.114
826,medium_variant,5yearly,2085,0.108000000000001
826,no_change,5yearly,2085,-1.032
826,zero_migration,5yearly,2085,-1.466
826,constant_fertility,5yearly,2090,0.401
826,constant_mortality,5yearly,2090,-1.524
826,high_variant,5yearly,2090,6.589
826,instant_replacement,5yearly,2090,2.456
826,low_variant,5yearly,2090,-7.437
826,medium_variant,5yearly,2090,0.0839999999999996
826,no_change,5yearly,2090,-1.167
826,zero_migration,5yearly,2090,-1.37
826,constant_fertility,5yearly,2095,0.353
826,constant_mortality,5yearly,2095,-1.74
826,high_variant,5yearly,2095,6.575
826,instant_replacement,5yearly,2095,2.408
826,low_variant,5yearly,2095,-7.762
826,medium_variant,5yearly,2095,0.0229999999999997
826,no_change,5yearly,2095,-1.367
826,zero_migration,5yearly,2095,-1.332
