country,variant,freq,year,rateofnaturalincreaseper1000population
192,nochange,5yearly,2050,-10.021
192,zeromigration,5yearly,2050,-5.905
192,constantfertility,5yearly,2055,-8.089
192,constantmortality,5yearly,2055,-10.163
192,highvariant,5yearly,2055,-1.956
192,instantreplacement,5yearly,2055,-2.382
192,lowvariant,5yearly,2055,-13.28
192,mediumvariant,5yearly,2055,-7.599
192,nochange,5yearly,2055,-10.698
192,zeromigration,5yearly,2055,-6.722
192,constantfertility,5yearly,2060,-8.749
192,constantmortality,5yearly,2060,-10.048
192,highvariant,5yearly,2060,-1.935
192,instantreplacement,5yearly,2060,-2.661
192,lowvariant,5yearly,2060,-14.489
192,mediumvariant,5yearly,2060,-8.071
192,nochange,5yearly,2060,-10.802
192,zeromigration,5yearly,2060,-7.099
192,constantfertility,5yearly,2065,-8.64
192,constantmortality,5yearly,2065,-9.524
192,highvariant,5yearly,2065,-1.294
192,instantreplacement,5yearly,2065,-2.144
192,lowvariant,5yearly,2065,-14.837
192,mediumvariant,5yearly,2065,-7.802
192,nochange,5yearly,2065,-10.47
192,zeromigration,5yearly,2065,-6.801
192,constantfertility,5yearly,2070,-8.233
192,constantmortality,5yearly,2070,-9.046
192,highvariant,5yearly,2070,-0.282
192,instantreplacement,5yearly,2070,-1.209
192,lowvariant,5yearly,2070,-14.875
192,mediumvariant,5yearly,2070,-7.21
192,nochange,5yearly,2070,-10.219
192,zeromigration,5yearly,2070,-6.229
192,constantfertility,5yearly,2075,-7.948
192,constantmortality,5yearly,2075,-8.737
192,highvariant,5yearly,2075,0.734
192,instantreplacement,5yearly,2075,-0.339
192,lowvariant,5yearly,2075,-15.135
192,mediumvariant,5yearly,2075,-6.714
192,nochange,5yearly,2075,-10.182
192,zeromigration,5yearly,2075,-5.772
192,constantfertility,5yearly,2080,-8.245
192,constantmortality,5yearly,2080,-8.553
192,highvariant,5yearly,2080,1.304
192,instantreplacement,5yearly,2080,-0.0250000000000004
192,lowvariant,5yearly,2080,-16.229
192,mediumvariant,5yearly,2080,-6.77
192,nochange,5yearly,2080,-10.304
192,zeromigration,5yearly,2080,-5.838
192,constantfertility,5yearly,2085,-8.521
192,constantmortality,5yearly,2085,-8.208
192,highvariant,5yearly,2085,1.787
192,instantreplacement,5yearly,2085,0.128
192,lowvariant,5yearly,2085,-17.343
192,mediumvariant,5yearly,2085,-6.781
192,nochange,5yearly,2085,-10.294
192,zeromigration,5yearly,2085,-5.866
192,constantfertility,5yearly,2090,-8.416
192,constantmortality,5yearly,2090,-7.713
192,highvariant,5yearly,2090,2.359
192,instantreplacement,5yearly,2090,0.407999999999999
192,lowvariant,5yearly,2090,-17.885
192,mediumvariant,5yearly,2090,-6.421
192,nochange,5yearly,2090,-10.135
192,zeromigration,5yearly,2090,-5.565
192,constantfertility,5yearly,2095,-8.269
192,constantmortality,5yearly,2095,-7.262
192,highvariant,5yearly,2095,2.835
192,instantreplacement,5yearly,2095,0.668000000000001
192,lowvariant,5yearly,2095,-18.235
192,mediumvariant,5yearly,2095,-6.015
192,nochange,5yearly,2095,-10.029
192,zeromigration,5yearly,2095,-5.226
