country,variant,freq,year,rateofnaturalincreaseper1000population
850,Low_variant,5yearly,2045,-7.085
850,Medium_variant,5yearly,2045,-2.492
850,No_change,5yearly,2045,-0.492000000000001
850,Zero_migration,5yearly,2045,-0.196999999999999
850,Constant_fertility,5yearly,2050,1.253
850,Constant_mortality,5yearly,2050,-4.392
850,High_variant,5yearly,2050,2.384
850,Instant_replacement,5yearly,2050,-1.339
850,Low_variant,5yearly,2050,-8.127
850,Medium_variant,5yearly,2050,-2.845
850,No_change,5yearly,2050,0.0579999999999998
850,Zero_migration,5yearly,2050,-0.229999999999999
850,Constant_fertility,5yearly,2055,1.679
850,Constant_mortality,5yearly,2055,-4.223
850,High_variant,5yearly,2055,2.769
850,Instant_replacement,5yearly,2055,-1.102
850,Low_variant,5yearly,2055,-8.809
850,Medium_variant,5yearly,2055,-2.927
850,No_change,5yearly,2055,0.783999999999999
850,Zero_migration,5yearly,2055,-0.0960000000000001
850,Constant_fertility,5yearly,2060,2.2
850,Constant_mortality,5yearly,2060,-4.08
850,High_variant,5yearly,2060,3.196
850,Instant_replacement,5yearly,2060,-0.768000000000001
850,Low_variant,5yearly,2060,-9.287
850,Medium_variant,5yearly,2060,-2.856
850,No_change,5yearly,2060,1.453
850,Zero_migration,5yearly,2060,0.0719999999999992
850,Constant_fertility,5yearly,2065,2.728
850,Constant_mortality,5yearly,2065,-4.152
850,High_variant,5yearly,2065,3.675
850,Instant_replacement,5yearly,2065,-0.468
850,Low_variant,5yearly,2065,-9.732
850,Medium_variant,5yearly,2065,-2.749
850,No_change,5yearly,2065,1.905
850,Zero_migration,5yearly,2065,0.213999999999999
850,Constant_fertility,5yearly,2070,3.163
850,Constant_mortality,5yearly,2070,-4.571
850,High_variant,5yearly,2070,4.099
850,Instant_replacement,5yearly,2070,-0.296000000000001
850,Low_variant,5yearly,2070,-10.363
850,Medium_variant,5yearly,2070,-2.756
850,No_change,5yearly,2070,2.066
850,Zero_migration,5yearly,2070,0.219000000000001
850,Constant_fertility,5yearly,2075,3.399
850,Constant_mortality,5yearly,2075,-5.322
850,High_variant,5yearly,2075,4.327
850,Instant_replacement,5yearly,2075,-0.354999999999999
850,Low_variant,5yearly,2075,-11.462
850,Medium_variant,5yearly,2075,-3.029
850,No_change,5yearly,2075,2.012
850,Zero_migration,5yearly,2075,-0.0149999999999988
850,Constant_fertility,5yearly,2080,3.408
850,Constant_mortality,5yearly,2080,-6.15
850,High_variant,5yearly,2080,4.335
850,Instant_replacement,5yearly,2080,-0.603999999999999
850,Low_variant,5yearly,2080,-13.042
850,Medium_variant,5yearly,2080,-3.563
850,No_change,5yearly,2080,1.893
850,Zero_migration,5yearly,2080,-0.456
850,Constant_fertility,5yearly,2085,3.32
850,Constant_mortality,5yearly,2085,-6.875
850,High_variant,5yearly,2085,4.225
850,Instant_replacement,5yearly,2085,-0.909000000000001
850,Low_variant,5yearly,2085,-14.97
850,Medium_variant,5yearly,2085,-4.196
850,No_change,5yearly,2085,1.828
850,Zero_migration,5yearly,2085,-0.981999999999999
850,Constant_fertility,5yearly,2090,3.11
850,Constant_mortality,5yearly,2090,-7.445
850,High_variant,5yearly,2090,3.959
850,Instant_replacement,5yearly,2090,-1.365
850,Low_variant,5yearly,2090,-17.391
850,Medium_variant,5yearly,2090,-5.018
850,No_change,5yearly,2090,1.818
850,Zero_migration,5yearly,2090,-1.62
850,Constant_fertility,5yearly,2095,3.13
850,Constant_mortality,5yearly,2095,-7.78
850,High_variant,5yearly,2095,3.896
850,Instant_replacement,5yearly,2095,-1.526
850,Low_variant,5yearly,2095,-19.537
850,Medium_variant,5yearly,2095,-5.496
850,No_change,5yearly,2095,1.892
850,Zero_migration,5yearly,2095,-1.984
