country,variant,freq,year,rateofnaturalincreaseper1000population
850,zeromigration,5yearly,2045,-0.196999999999999
850,constantfertility,5yearly,2050,1.253
850,constantmortality,5yearly,2050,-4.392
850,highvariant,5yearly,2050,2.384
850,instantreplacement,5yearly,2050,-1.339
850,lowvariant,5yearly,2050,-8.127
850,mediumvariant,5yearly,2050,-2.845
850,nochange,5yearly,2050,0.0579999999999998
850,zeromigration,5yearly,2050,-0.229999999999999
850,constantfertility,5yearly,2055,1.679
850,constantmortality,5yearly,2055,-4.223
850,highvariant,5yearly,2055,2.769
850,instantreplacement,5yearly,2055,-1.102
850,lowvariant,5yearly,2055,-8.809
850,mediumvariant,5yearly,2055,-2.927
850,nochange,5yearly,2055,0.783999999999999
850,zeromigration,5yearly,2055,-0.0960000000000001
850,constantfertility,5yearly,2060,2.2
850,constantmortality,5yearly,2060,-4.08
850,highvariant,5yearly,2060,3.196
850,instantreplacement,5yearly,2060,-0.768000000000001
850,lowvariant,5yearly,2060,-9.287
850,mediumvariant,5yearly,2060,-2.856
850,nochange,5yearly,2060,1.453
850,zeromigration,5yearly,2060,0.0719999999999992
850,constantfertility,5yearly,2065,2.728
850,constantmortality,5yearly,2065,-4.152
850,highvariant,5yearly,2065,3.675
850,instantreplacement,5yearly,2065,-0.468
850,lowvariant,5yearly,2065,-9.732
850,mediumvariant,5yearly,2065,-2.749
850,nochange,5yearly,2065,1.905
850,zeromigration,5yearly,2065,0.213999999999999
850,constantfertility,5yearly,2070,3.163
850,constantmortality,5yearly,2070,-4.571
850,highvariant,5yearly,2070,4.099
850,instantreplacement,5yearly,2070,-0.296000000000001
850,lowvariant,5yearly,2070,-10.363
850,mediumvariant,5yearly,2070,-2.756
850,nochange,5yearly,2070,2.066
850,zeromigration,5yearly,2070,0.219000000000001
850,constantfertility,5yearly,2075,3.399
850,constantmortality,5yearly,2075,-5.322
850,highvariant,5yearly,2075,4.327
850,instantreplacement,5yearly,2075,-0.354999999999999
850,lowvariant,5yearly,2075,-11.462
850,mediumvariant,5yearly,2075,-3.029
850,nochange,5yearly,2075,2.012
850,zeromigration,5yearly,2075,-0.0149999999999988
850,constantfertility,5yearly,2080,3.408
850,constantmortality,5yearly,2080,-6.15
850,highvariant,5yearly,2080,4.335
850,instantreplacement,5yearly,2080,-0.603999999999999
850,lowvariant,5yearly,2080,-13.042
850,mediumvariant,5yearly,2080,-3.563
850,nochange,5yearly,2080,1.893
850,zeromigration,5yearly,2080,-0.456
850,constantfertility,5yearly,2085,3.32
850,constantmortality,5yearly,2085,-6.875
850,highvariant,5yearly,2085,4.225
850,instantreplacement,5yearly,2085,-0.909000000000001
850,lowvariant,5yearly,2085,-14.97
850,mediumvariant,5yearly,2085,-4.196
850,nochange,5yearly,2085,1.828
850,zeromigration,5yearly,2085,-0.981999999999999
850,constantfertility,5yearly,2090,3.11
850,constantmortality,5yearly,2090,-7.445
850,highvariant,5yearly,2090,3.959
850,instantreplacement,5yearly,2090,-1.365
850,lowvariant,5yearly,2090,-17.391
850,mediumvariant,5yearly,2090,-5.018
850,nochange,5yearly,2090,1.818
850,zeromigration,5yearly,2090,-1.62
850,constantfertility,5yearly,2095,3.13
850,constantmortality,5yearly,2095,-7.78
850,highvariant,5yearly,2095,3.896
850,instantreplacement,5yearly,2095,-1.526
850,lowvariant,5yearly,2095,-19.537
850,mediumvariant,5yearly,2095,-5.496
850,nochange,5yearly,2095,1.892
850,zeromigration,5yearly,2095,-1.984
