country,variant,freq,year,rateofnaturalincreaseper1000population
72,No_change,5yearly,2040,11.49
72,Zero_migration,5yearly,2040,7.717
72,Constant_fertility,5yearly,2045,13.469
72,Constant_mortality,5yearly,2045,3.61
72,High_variant,5yearly,2045,10.783
72,Instant_replacement,5yearly,2045,6.536
72,Low_variant,5yearly,2045,2.041
72,Medium_variant,5yearly,2045,6.535
72,No_change,5yearly,2045,10.888
72,Zero_migration,5yearly,2045,6.471
72,Constant_fertility,5yearly,2050,13.011
72,Constant_mortality,5yearly,2050,1.882
72,High_variant,5yearly,2050,9.882
72,Instant_replacement,5yearly,2050,5.442
72,Low_variant,5yearly,2050,0.225999999999999
72,Medium_variant,5yearly,2050,5.176
72,No_change,5yearly,2050,10.213
72,Zero_migration,5yearly,2050,5.079
72,Constant_fertility,5yearly,2055,12.516
72,Constant_mortality,5yearly,2055,0.242000000000001
72,High_variant,5yearly,2055,8.838
72,Instant_replacement,5yearly,2055,4.535
72,Low_variant,5yearly,2055,-1.539
72,Medium_variant,5yearly,2055,3.811
72,No_change,5yearly,2055,9.599
72,Zero_migration,5yearly,2055,3.684
72,Constant_fertility,5yearly,2060,12.109
72,Constant_mortality,5yearly,2060,-1.092
72,High_variant,5yearly,2060,7.862
72,Instant_replacement,5yearly,2060,3.788
72,Low_variant,5yearly,2060,-3.141
72,Medium_variant,5yearly,2060,2.588
72,No_change,5yearly,2060,9.212
72,Zero_migration,5yearly,2060,2.446
72,Constant_fertility,5yearly,2065,11.9
72,Constant_mortality,5yearly,2065,-2.038
72,High_variant,5yearly,2065,7.172
72,Instant_replacement,5yearly,2065,3.149
72,Low_variant,5yearly,2065,-4.513
72,Medium_variant,5yearly,2065,1.626
72,No_change,5yearly,2065,9.111
72,Zero_migration,5yearly,2065,1.49
72,Constant_fertility,5yearly,2070,11.883
72,Constant_mortality,5yearly,2070,-2.7
72,High_variant,5yearly,2070,6.788
72,Instant_replacement,5yearly,2070,2.601
72,Low_variant,5yearly,2070,-5.708
72,Medium_variant,5yearly,2070,0.901
72,No_change,5yearly,2070,9.211
72,Zero_migration,5yearly,2070,0.777000000000001
72,Constant_fertility,5yearly,2075,11.985
72,Constant_mortality,5yearly,2075,-3.277
72,High_variant,5yearly,2075,6.588
72,Instant_replacement,5yearly,2075,2.189
72,Low_variant,5yearly,2075,-6.778
72,Medium_variant,5yearly,2075,0.334
72,No_change,5yearly,2075,9.352
72,Zero_migration,5yearly,2075,0.222
72,Constant_fertility,5yearly,2080,12.099
72,Constant_mortality,5yearly,2080,-3.907
72,High_variant,5yearly,2080,6.39
72,Instant_replacement,5yearly,2080,1.913
72,Low_variant,5yearly,2080,-7.812
72,Medium_variant,5yearly,2080,-0.193
72,No_change,5yearly,2080,9.419
72,Zero_migration,5yearly,2080,-0.305999999999999
72,Constant_fertility,5yearly,2085,12.166
72,Constant_mortality,5yearly,2085,-4.564
72,High_variant,5yearly,2085,6.125
72,Instant_replacement,5yearly,2085,1.753
72,Low_variant,5yearly,2085,-8.816
72,Medium_variant,5yearly,2085,-0.713000000000001
72,No_change,5yearly,2085,9.397
72,Zero_migration,5yearly,2085,-0.840999999999999
72,Constant_fertility,5yearly,2090,12.171
72,Constant_mortality,5yearly,2090,-5.173
72,High_variant,5yearly,2090,5.776
72,Instant_replacement,5yearly,2090,1.664
72,Low_variant,5yearly,2090,-9.798
72,Medium_variant,5yearly,2090,-1.253
72,No_change,5yearly,2090,9.334
72,Zero_migration,5yearly,2090,-1.403
72,Constant_fertility,5yearly,2095,12.137
72,Constant_mortality,5yearly,2095,-5.599
72,High_variant,5yearly,2095,5.424
72,Instant_replacement,5yearly,2095,1.609
72,Low_variant,5yearly,2095,-10.676
72,Medium_variant,5yearly,2095,-1.758
72,No_change,5yearly,2095,9.292
72,Zero_migration,5yearly,2095,-1.926
