country,variant,freq,year,rateofnaturalincreaseper1000population
498,Constant_fertility,5yearly,2055,-13.691
498,Constant_mortality,5yearly,2055,-13.227
498,High_variant,5yearly,2055,-3.759
498,Instant_replacement,5yearly,2055,-1.232
498,Low_variant,5yearly,2055,-17.666
498,Medium_variant,5yearly,2055,-10.537
498,No_change,5yearly,2055,-16.696
498,Zero_migration,5yearly,2055,-9.614
498,Constant_fertility,5yearly,2060,-15.389
498,Constant_mortality,5yearly,2060,-14.56
498,High_variant,5yearly,2060,-4.301
498,Instant_replacement,5yearly,2060,-2.317
498,Low_variant,5yearly,2060,-19.963
498,Medium_variant,5yearly,2060,-11.708
498,No_change,5yearly,2060,-18.703
498,Zero_migration,5yearly,2060,-10.602
498,Constant_fertility,5yearly,2065,-16.952
498,Constant_mortality,5yearly,2065,-15.155
498,High_variant,5yearly,2065,-4.367
498,Instant_replacement,5yearly,2065,-2.515
498,Low_variant,5yearly,2065,-22.082
498,Medium_variant,5yearly,2065,-12.485
498,No_change,5yearly,2065,-20.251
498,Zero_migration,5yearly,2065,-11.206
498,Constant_fertility,5yearly,2070,-18.016
498,Constant_mortality,5yearly,2070,-14.563
498,High_variant,5yearly,2070,-3.53
498,Instant_replacement,5yearly,2070,-1.598
498,Low_variant,5yearly,2070,-23.647
498,Medium_variant,5yearly,2070,-12.493
498,No_change,5yearly,2070,-20.868
498,Zero_migration,5yearly,2070,-11.089
498,Constant_fertility,5yearly,2075,-18.183
498,Constant_mortality,5yearly,2075,-13.054
498,High_variant,5yearly,2075,-1.889
498,Instant_replacement,5yearly,2075,-0.0439999999999987
498,Low_variant,5yearly,2075,-24.229
498,Medium_variant,5yearly,2075,-11.588
498,No_change,5yearly,2075,-20.552
498,Zero_migration,5yearly,2075,-10.152
498,Constant_fertility,5yearly,2080,-17.655
498,Constant_mortality,5yearly,2080,-11.512
498,High_variant,5yearly,2080,-0.119000000000002
498,Instant_replacement,5yearly,2080,1.233
498,Low_variant,5yearly,2080,-24.018
498,Medium_variant,5yearly,2080,-10.205
498,No_change,5yearly,2080,-19.993
498,Zero_migration,5yearly,2080,-8.81
498,Constant_fertility,5yearly,2085,-16.952
498,Constant_mortality,5yearly,2085,-10.6
498,High_variant,5yearly,2085,1.189
498,Instant_replacement,5yearly,2085,1.725
498,Low_variant,5yearly,2085,-23.48
498,Medium_variant,5yearly,2085,-8.88
498,No_change,5yearly,2085,-19.92
498,Zero_migration,5yearly,2085,-7.552
498,Constant_fertility,5yearly,2090,-16.839
498,Constant_mortality,5yearly,2090,-10.155
498,High_variant,5yearly,2090,1.774
498,Instant_replacement,5yearly,2090,1.447
498,Low_variant,5yearly,2090,-23.288
498,Medium_variant,5yearly,2090,-8.091
498,No_change,5yearly,2090,-20.383
498,Zero_migration,5yearly,2090,-6.797
498,Constant_fertility,5yearly,2095,-17.391
498,Constant_mortality,5yearly,2095,-9.65
498,High_variant,5yearly,2095,1.945
498,Instant_replacement,5yearly,2095,0.907
498,Low_variant,5yearly,2095,-23.321
498,Medium_variant,5yearly,2095,-7.713
498,No_change,5yearly,2095,-20.886
498,Zero_migration,5yearly,2095,-6.421
