country,variant,freq,year,rateofnaturalincreaseper1000population
705,High_variant,5yearly,2065,1.007
705,Instant_replacement,5yearly,2065,-1.725
705,Low_variant,5yearly,2065,-10.972
705,Medium_variant,5yearly,2065,-4.693
705,No_change,5yearly,2065,-9.706
705,Zero_migration,5yearly,2065,-5.512
705,Constant_fertility,5yearly,2070,-7.449
705,Constant_mortality,5yearly,2070,-4.997
705,High_variant,5yearly,2070,2.066
705,Instant_replacement,5yearly,2070,-0.813000000000001
705,Low_variant,5yearly,2070,-10.799
705,Medium_variant,5yearly,2070,-3.97
705,No_change,5yearly,2070,-8.955
705,Zero_migration,5yearly,2070,-4.775
705,Constant_fertility,5yearly,2075,-7.07
705,Constant_mortality,5yearly,2075,-3.675
705,High_variant,5yearly,2075,3.36
705,Instant_replacement,5yearly,2075,0.359
705,Low_variant,5yearly,2075,-10.46
705,Medium_variant,5yearly,2075,-3.08
705,No_change,5yearly,2075,-8.146
705,Zero_migration,5yearly,2075,-3.832
705,Constant_fertility,5yearly,2080,-6.5
705,Constant_mortality,5yearly,2080,-2.828
705,High_variant,5yearly,2080,4.583
705,Instant_replacement,5yearly,2080,1.444
705,Low_variant,5yearly,2080,-9.957
705,Medium_variant,5yearly,2080,-2.162
705,No_change,5yearly,2080,-7.671
705,Zero_migration,5yearly,2080,-2.839
705,Constant_fertility,5yearly,2085,-5.998
705,Constant_mortality,5yearly,2085,-2.691
705,High_variant,5yearly,2085,5.346
705,Instant_replacement,5yearly,2085,2.001
705,Low_variant,5yearly,2085,-9.635
705,Medium_variant,5yearly,2085,-1.541
705,No_change,5yearly,2085,-7.725
705,Zero_migration,5yearly,2085,-2.153
705,Constant_fertility,5yearly,2090,-5.767
705,Constant_mortality,5yearly,2090,-3.012
705,High_variant,5yearly,2090,5.616
705,Instant_replacement,5yearly,2090,2.037
705,Low_variant,5yearly,2090,-9.67
705,Medium_variant,5yearly,2090,-1.29
705,No_change,5yearly,2090,-8.147
705,Zero_migration,5yearly,2090,-1.865
705,Constant_fertility,5yearly,2095,-5.909
705,Constant_mortality,5yearly,2095,-3.298
705,High_variant,5yearly,2095,5.614
705,Instant_replacement,5yearly,2095,1.809
705,Low_variant,5yearly,2095,-10.052
705,Medium_variant,5yearly,2095,-1.315
705,No_change,5yearly,2095,-8.555
705,Zero_migration,5yearly,2095,-1.878
