country,variant,freq,year,rateofnaturalincreaseper1000population
410,constant-mortality,5Yearly,2090,-5.738
410,high variant,5Yearly,2090,2.912
410,instant-replacement,5Yearly,2090,2.538
410,low variant,5Yearly,2090,-14.816
410,medium variant,5Yearly,2090,-5.007
410,no change,5Yearly,2090,-14.4
410,zero-migration,5Yearly,2090,-6.038
410,constant-fertility,5Yearly,2095,-12.242
410,constant-mortality,5Yearly,2095,-5.171
410,high variant,5Yearly,2095,3.649
410,instant-replacement,5Yearly,2095,2.581
410,low variant,5Yearly,2095,-14.38
410,medium variant,5Yearly,2095,-4.193
410,no change,5Yearly,2095,-14.279
410,zero-migration,5Yearly,2095,-5.133
