country,variant,freq,year,rateofnaturalincreaseper1000population
56,medium_variant,5yearly,2040,-0.0560000000000009
56,no_change,5yearly,2040,-2.535
56,zero_migration,5yearly,2040,-1.232
56,constant_fertility,5yearly,2045,-0.906000000000001
56,constant_mortality,5yearly,2045,-2.399
56,high_variant,5yearly,2045,3.487
56,instant_replacement,5yearly,2045,1.373
56,low_variant,5yearly,2045,-4.397
56,medium_variant,5yearly,2045,-0.401
56,no_change,5yearly,2045,-2.944
56,zero_migration,5yearly,2045,-1.794
56,constant_fertility,5yearly,2050,-1.304
56,constant_mortality,5yearly,2050,-2.533
56,high_variant,5yearly,2050,3.891
56,instant_replacement,5yearly,2050,1.31
56,low_variant,5yearly,2050,-5.325
56,medium_variant,5yearly,2050,-0.690999999999999
56,no_change,5yearly,2050,-3.201
56,zero_migration,5yearly,2050,-2.301
56,constant_fertility,5yearly,2055,-1.504
56,constant_mortality,5yearly,2055,-2.489
56,high_variant,5yearly,2055,4.154
56,instant_replacement,5yearly,2055,1.184
56,low_variant,5yearly,2055,-5.965
56,medium_variant,5yearly,2055,-0.844999999999999
56,no_change,5yearly,2055,-3.214
56,zero_migration,5yearly,2055,-2.624
56,constant_fertility,5yearly,2060,-1.432
56,constant_mortality,5yearly,2060,-2.277
56,high_variant,5yearly,2060,4.401
56,instant_replacement,5yearly,2060,1.237
56,low_variant,5yearly,2060,-6.19
56,medium_variant,5yearly,2060,-0.755000000000001
56,no_change,5yearly,2060,-3.028
56,zero_migration,5yearly,2060,-2.613
56,constant_fertility,5yearly,2065,-1.185
56,constant_mortality,5yearly,2065,-2.011
56,high_variant,5yearly,2065,4.788
56,instant_replacement,5yearly,2065,1.544
56,low_variant,5yearly,2065,-6.17
56,medium_variant,5yearly,2065,-0.475
56,no_change,5yearly,2065,-2.804
56,zero_migration,5yearly,2065,-2.324
56,constant_fertility,5yearly,2070,-1.037
56,constant_mortality,5yearly,2070,-1.767
56,high_variant,5yearly,2070,5.258
56,instant_replacement,5yearly,2070,1.896
56,low_variant,5yearly,2070,-6.286
56,medium_variant,5yearly,2070,-0.251000000000001
56,no_change,5yearly,2070,-2.649
56,zero_migration,5yearly,2070,-2.04
56,constant_fertility,5yearly,2075,-1.002
56,constant_mortality,5yearly,2075,-1.563
56,high_variant,5yearly,2075,5.775
56,instant_replacement,5yearly,2075,2.202
56,low_variant,5yearly,2075,-6.58
56,medium_variant,5yearly,2075,-0.109
56,no_change,5yearly,2075,-2.565
56,zero_migration,5yearly,2075,-1.826
56,constant_fertility,5yearly,2080,-0.991
56,constant_mortality,5yearly,2080,-1.438
56,high_variant,5yearly,2080,6.224
56,instant_replacement,5yearly,2080,2.418
56,low_variant,5yearly,2080,-6.944
56,medium_variant,5yearly,2080,-0.0220000000000002
56,no_change,5yearly,2080,-2.525
56,zero_migration,5yearly,2080,-1.659
56,constant_fertility,5yearly,2085,-0.951000000000001
56,constant_mortality,5yearly,2085,-1.407
56,high_variant,5yearly,2085,6.538
56,instant_replacement,5yearly,2085,2.531
56,low_variant,5yearly,2085,-7.248
56,medium_variant,5yearly,2085,0.0660000000000007
56,no_change,5yearly,2085,-2.549
56,zero_migration,5yearly,2085,-1.491
56,constant_fertility,5yearly,2090,-0.974
56,constant_mortality,5yearly,2090,-1.512
56,high_variant,5yearly,2090,6.637
56,instant_replacement,5yearly,2090,2.507
56,low_variant,5yearly,2090,-7.588
56,medium_variant,5yearly,2090,0.0650000000000013
56,no_change,5yearly,2090,-2.678
56,zero_migration,5yearly,2090,-1.425
56,constant_fertility,5yearly,2095,-1.005
56,constant_mortality,5yearly,2095,-1.661
56,high_variant,5yearly,2095,6.676
56,instant_replacement,5yearly,2095,2.478
56,low_variant,5yearly,2095,-7.869
56,medium_variant,5yearly,2095,0.0630000000000006
56,no_change,5yearly,2095,-2.856
56,zero_migration,5yearly,2095,-1.368
