country,variant,freq,year,rateofnaturalincreaseper1000population
434,lowvariant,5yearly,2055,-4.649
434,mediumvariant,5yearly,2055,0.574999999999999
434,nochange,5yearly,2055,5.195
434,zeromigration,5yearly,2055,0.468999999999999
434,constantfertility,5yearly,2060,6.931
434,constantmortality,5yearly,2060,-2.778
434,highvariant,5yearly,2060,5.073
434,instantreplacement,5yearly,2060,2.568
434,lowvariant,5yearly,2060,-5.966
434,mediumvariant,5yearly,2060,-0.244
434,nochange,5yearly,2060,4.954
434,zeromigration,5yearly,2060,-0.368
434,constantfertility,5yearly,2065,7.056
434,constantmortality,5yearly,2065,-3.164
434,highvariant,5yearly,2065,4.992
434,instantreplacement,5yearly,2065,2.629
434,lowvariant,5yearly,2065,-6.728
434,mediumvariant,5yearly,2065,-0.561999999999999
434,nochange,5yearly,2065,5.118
434,zeromigration,5yearly,2065,-0.686
434,constantfertility,5yearly,2070,7.339
434,constantmortality,5yearly,2070,-3.455
434,highvariant,5yearly,2070,5.094
434,instantreplacement,5yearly,2070,2.717
434,lowvariant,5yearly,2070,-7.301
434,mediumvariant,5yearly,2070,-0.701000000000001
434,nochange,5yearly,2070,5.372
434,zeromigration,5yearly,2070,-0.808
434,constantfertility,5yearly,2075,7.564
434,constantmortality,5yearly,2075,-3.968
434,highvariant,5yearly,2075,5.197
434,instantreplacement,5yearly,2075,2.616
434,lowvariant,5yearly,2075,-7.936
434,mediumvariant,5yearly,2075,-0.887
434,nochange,5yearly,2075,5.431
434,zeromigration,5yearly,2075,-0.971
434,constantfertility,5yearly,2080,7.541
434,constantmortality,5yearly,2080,-4.781
434,highvariant,5yearly,2080,5.097
434,instantreplacement,5yearly,2080,2.251
434,lowvariant,5yearly,2080,-8.926
434,mediumvariant,5yearly,2080,-1.349
434,nochange,5yearly,2080,5.226
434,zeromigration,5yearly,2080,-1.416
434,constantfertility,5yearly,2085,7.325
434,constantmortality,5yearly,2085,-5.616
434,highvariant,5yearly,2085,4.831
434,instantreplacement,5yearly,2085,1.805
434,lowvariant,5yearly,2085,-10.208
434,mediumvariant,5yearly,2085,-2.003
434,nochange,5yearly,2085,4.917
434,zeromigration,5yearly,2085,-2.064
434,constantfertility,5yearly,2090,7.08
434,constantmortality,5yearly,2090,-6.127
434,highvariant,5yearly,2090,4.51
434,instantreplacement,5yearly,2090,1.493
434,lowvariant,5yearly,2090,-11.545
434,mediumvariant,5yearly,2090,-2.663
434,nochange,5yearly,2090,4.742
434,zeromigration,5yearly,2090,-2.73
434,constantfertility,5yearly,2095,6.949
434,constantmortality,5yearly,2095,-6.109
434,highvariant,5yearly,2095,4.307
434,instantreplacement,5yearly,2095,1.423
434,lowvariant,5yearly,2095,-12.545
434,mediumvariant,5yearly,2095,-3.086
434,nochange,5yearly,2095,4.791
434,zeromigration,5yearly,2095,-3.162
