country,variant,freq,year,rateofnaturalincreaseper1000population
756,no_change,5yearly,2035,-2.948
756,zero_migration,5yearly,2035,-2.394
756,constant_fertility,5yearly,2040,-1.621
756,constant_mortality,5yearly,2040,-2.259
756,high_variant,5yearly,2040,2.595
756,instant_replacement,5yearly,2040,1.894
756,low_variant,5yearly,2040,-3.5
756,medium_variant,5yearly,2040,-0.318000000000001
756,no_change,5yearly,2040,-3.652
756,zero_migration,5yearly,2040,-3.072
756,constant_fertility,5yearly,2045,-2.089
756,constant_mortality,5yearly,2045,-2.572
756,high_variant,5yearly,2045,2.978
756,instant_replacement,5yearly,2045,2.336
756,low_variant,5yearly,2045,-4.181
756,medium_variant,5yearly,2045,-0.511999999999999
756,no_change,5yearly,2045,-4.28
756,zero_migration,5yearly,2045,-3.631
756,constant_fertility,5yearly,2050,-2.659
756,constant_mortality,5yearly,2050,-2.748
756,high_variant,5yearly,2050,3.516
756,instant_replacement,5yearly,2050,2.73
756,low_variant,5yearly,2050,-5.059
756,medium_variant,5yearly,2050,-0.73
756,no_change,5yearly,2050,-4.857
756,zero_migration,5yearly,2050,-4.362
756,constant_fertility,5yearly,2055,-3.176
756,constant_mortality,5yearly,2055,-2.709
756,high_variant,5yearly,2055,3.852
756,instant_replacement,5yearly,2055,2.64
756,low_variant,5yearly,2055,-5.83
756,medium_variant,5yearly,2055,-0.941000000000001
756,no_change,5yearly,2055,-5.166
756,zero_migration,5yearly,2055,-5.128
756,constant_fertility,5yearly,2060,-3.399
756,constant_mortality,5yearly,2060,-2.486
756,high_variant,5yearly,2060,4.016
756,instant_replacement,5yearly,2060,2.394
756,low_variant,5yearly,2060,-6.157
756,medium_variant,5yearly,2060,-0.957000000000001
756,no_change,5yearly,2060,-5.183
756,zero_migration,5yearly,2060,-5.561
756,constant_fertility,5yearly,2065,-3.365
756,constant_mortality,5yearly,2065,-2.314
756,high_variant,5yearly,2065,4.155
756,instant_replacement,5yearly,2065,2.353
756,low_variant,5yearly,2065,-6.143
756,medium_variant,5yearly,2065,-0.798
756,no_change,5yearly,2065,-5.177
756,zero_migration,5yearly,2065,-5.567
756,constant_fertility,5yearly,2070,-3.312
756,constant_mortality,5yearly,2070,-2.218
756,high_variant,5yearly,2070,4.39
756,instant_replacement,5yearly,2070,2.531
756,low_variant,5yearly,2070,-6.122
756,medium_variant,5yearly,2070,-0.608000000000001
756,no_change,5yearly,2070,-5.271
756,zero_migration,5yearly,2070,-5.298
756,constant_fertility,5yearly,2075,-3.385
756,constant_mortality,5yearly,2075,-2
756,high_variant,5yearly,2075,4.778
756,instant_replacement,5yearly,2075,2.87
756,low_variant,5yearly,2075,-6.296
756,medium_variant,5yearly,2075,-0.467000000000001
756,no_change,5yearly,2075,-5.31
756,zero_migration,5yearly,2075,-4.928
756,constant_fertility,5yearly,2080,-3.441
756,constant_mortality,5yearly,2080,-1.637
756,high_variant,5yearly,2080,5.356
756,instant_replacement,5yearly,2080,3.342
756,low_variant,5yearly,2080,-6.493
756,medium_variant,5yearly,2080,-0.261000000000001
756,no_change,5yearly,2080,-5.237
756,zero_migration,5yearly,2080,-4.364
756,constant_fertility,5yearly,2085,-3.44
756,constant_mortality,5yearly,2085,-1.315
756,high_variant,5yearly,2085,5.93
756,instant_replacement,5yearly,2085,3.724
756,low_variant,5yearly,2085,-6.619
756,medium_variant,5yearly,2085,-0.00600000000000023
756,no_change,5yearly,2085,-5.193
756,zero_migration,5yearly,2085,-3.679
756,constant_fertility,5yearly,2090,-3.44
756,constant_mortality,5yearly,2090,-1.215
756,high_variant,5yearly,2090,6.265
756,instant_replacement,5yearly,2090,3.825
756,low_variant,5yearly,2090,-6.705
756,medium_variant,5yearly,2090,0.183
756,no_change,5yearly,2090,-5.311
756,zero_migration,5yearly,2090,-3.107
756,constant_fertility,5yearly,2095,-3.51
756,constant_mortality,5yearly,2095,-1.359
756,high_variant,5yearly,2095,6.312
756,instant_replacement,5yearly,2095,3.674
756,low_variant,5yearly,2095,-6.805
756,medium_variant,5yearly,2095,0.246
756,no_change,5yearly,2095,-5.612
756,zero_migration,5yearly,2095,-2.794
