country,variant,freq,year,rateofnaturalincreaseper1000population
702,Zero_migration,5yearly,2060,-9.397
702,Constant_fertility,5yearly,2065,-8.702
702,Constant_mortality,5yearly,2065,-9.753
702,High_variant,5yearly,2065,-1.788
702,Instant_replacement,5yearly,2065,0.293000000000001
702,Low_variant,5yearly,2065,-12.481
702,Medium_variant,5yearly,2065,-7.064
702,No_change,5yearly,2065,-11.676
702,Zero_migration,5yearly,2065,-9.879
702,Constant_fertility,5yearly,2070,-9.142
702,Constant_mortality,5yearly,2070,-9.892
702,High_variant,5yearly,2070,-1.8
702,Instant_replacement,5yearly,2070,0.448
702,Low_variant,5yearly,2070,-13.111
702,Medium_variant,5yearly,2070,-7.324
702,No_change,5yearly,2070,-12.052
702,Zero_migration,5yearly,2070,-10.34
702,Constant_fertility,5yearly,2075,-9.442
702,Constant_mortality,5yearly,2075,-9.937
702,High_variant,5yearly,2075,-1.494
702,Instant_replacement,5yearly,2075,1.02
702,Low_variant,5yearly,2075,-13.66
702,Medium_variant,5yearly,2075,-7.423
702,No_change,5yearly,2075,-12.362
702,Zero_migration,5yearly,2075,-10.586
702,Constant_fertility,5yearly,2080,-9.664
702,Constant_mortality,5yearly,2080,-9.892
702,High_variant,5yearly,2080,-1.011
702,Instant_replacement,5yearly,2080,1.644
702,Low_variant,5yearly,2080,-14.196
702,Medium_variant,5yearly,2080,-7.432
702,No_change,5yearly,2080,-12.593
702,Zero_migration,5yearly,2080,-10.664
702,Constant_fertility,5yearly,2085,-9.846
702,Constant_mortality,5yearly,2085,-9.758
702,High_variant,5yearly,2085,-0.542999999999999
702,Instant_replacement,5yearly,2085,1.991
702,Low_variant,5yearly,2085,-14.702
702,Medium_variant,5yearly,2085,-7.394
702,No_change,5yearly,2085,-12.74
702,Zero_migration,5yearly,2085,-10.629
702,Constant_fertility,5yearly,2090,-10.104
702,Constant_mortality,5yearly,2090,-9.593
702,High_variant,5yearly,2090,-0.286
702,Instant_replacement,5yearly,2090,1.96
702,Low_variant,5yearly,2090,-15.251
702,Medium_variant,5yearly,2090,-7.421
702,No_change,5yearly,2090,-12.845
702,Zero_migration,5yearly,2090,-10.677
702,Constant_fertility,5yearly,2095,-10.248
702,Constant_mortality,5yearly,2095,-9.418
702,High_variant,5yearly,2095,-0.129000000000001
702,Instant_replacement,5yearly,2095,1.822
702,Low_variant,5yearly,2095,-15.541
702,Medium_variant,5yearly,2095,-7.356
702,No_change,5yearly,2095,-12.899
702,Zero_migration,5yearly,2095,-10.547
