country,variant,freq,year,rateofnaturalincreaseper1000population
702,constant-fertility,5Yearly,2065,-8.702
702,constant-mortality,5Yearly,2065,-9.753
702,high variant,5Yearly,2065,-1.788
702,instant-replacement,5Yearly,2065,0.293000000000001
702,low variant,5Yearly,2065,-12.481
702,medium variant,5Yearly,2065,-7.064
702,no change,5Yearly,2065,-11.676
702,zero-migration,5Yearly,2065,-9.879
702,constant-fertility,5Yearly,2070,-9.142
702,constant-mortality,5Yearly,2070,-9.892
702,high variant,5Yearly,2070,-1.8
702,instant-replacement,5Yearly,2070,0.448
702,low variant,5Yearly,2070,-13.111
702,medium variant,5Yearly,2070,-7.324
702,no change,5Yearly,2070,-12.052
702,zero-migration,5Yearly,2070,-10.34
702,constant-fertility,5Yearly,2075,-9.442
702,constant-mortality,5Yearly,2075,-9.937
702,high variant,5Yearly,2075,-1.494
702,instant-replacement,5Yearly,2075,1.02
702,low variant,5Yearly,2075,-13.66
702,medium variant,5Yearly,2075,-7.423
702,no change,5Yearly,2075,-12.362
702,zero-migration,5Yearly,2075,-10.586
702,constant-fertility,5Yearly,2080,-9.664
702,constant-mortality,5Yearly,2080,-9.892
702,high variant,5Yearly,2080,-1.011
702,instant-replacement,5Yearly,2080,1.644
702,low variant,5Yearly,2080,-14.196
702,medium variant,5Yearly,2080,-7.432
702,no change,5Yearly,2080,-12.593
702,zero-migration,5Yearly,2080,-10.664
702,constant-fertility,5Yearly,2085,-9.846
702,constant-mortality,5Yearly,2085,-9.758
702,high variant,5Yearly,2085,-0.542999999999999
702,instant-replacement,5Yearly,2085,1.991
702,low variant,5Yearly,2085,-14.702
702,medium variant,5Yearly,2085,-7.394
702,no change,5Yearly,2085,-12.74
702,zero-migration,5Yearly,2085,-10.629
702,constant-fertility,5Yearly,2090,-10.104
702,constant-mortality,5Yearly,2090,-9.593
702,high variant,5Yearly,2090,-0.286
702,instant-replacement,5Yearly,2090,1.96
702,low variant,5Yearly,2090,-15.251
702,medium variant,5Yearly,2090,-7.421
702,no change,5Yearly,2090,-12.845
702,zero-migration,5Yearly,2090,-10.677
702,constant-fertility,5Yearly,2095,-10.248
702,constant-mortality,5Yearly,2095,-9.418
702,high variant,5Yearly,2095,-0.129000000000001
702,instant-replacement,5Yearly,2095,1.822
702,low variant,5Yearly,2095,-15.541
702,medium variant,5Yearly,2095,-7.356
702,no change,5Yearly,2095,-12.899
702,zero-migration,5Yearly,2095,-10.547
