country,variant,freq,year,rateofnaturalincreaseper1000population
340,highvariant,5yearly,2065,6.154
340,instantreplacement,5yearly,2065,3.951
340,lowvariant,5yearly,2065,-5.594
340,mediumvariant,5yearly,2065,0.468999999999999
340,nochange,5yearly,2065,5.595
340,zeromigration,5yearly,2065,0.701000000000001
340,constantfertility,5yearly,2070,7.727
340,constantmortality,5yearly,2070,-4.202
340,highvariant,5yearly,2070,5.407
340,instantreplacement,5yearly,2070,3.023
340,lowvariant,5yearly,2070,-7.374
340,mediumvariant,5yearly,2070,-0.717000000000001
340,nochange,5yearly,2070,4.957
340,zeromigration,5yearly,2070,-0.473000000000001
340,constantfertility,5yearly,2075,7.336
340,constantmortality,5yearly,2075,-5.4
340,highvariant,5yearly,2075,4.891
340,instantreplacement,5yearly,2075,2.266
340,lowvariant,5yearly,2075,-9.177
340,mediumvariant,5yearly,2075,-1.765
340,nochange,5yearly,2075,4.545
340,zeromigration,5yearly,2075,-1.508
340,constantfertility,5yearly,2080,7.079
340,constantmortality,5yearly,2080,-6.299
340,highvariant,5yearly,2080,4.527
340,instantreplacement,5yearly,2080,1.705
340,lowvariant,5yearly,2080,-10.95
340,mediumvariant,5yearly,2080,-2.665
340,nochange,5yearly,2080,4.36
340,zeromigration,5yearly,2080,-2.395
340,constantfertility,5yearly,2085,6.944
340,constantmortality,5yearly,2085,-6.879
340,highvariant,5yearly,2085,4.262
340,instantreplacement,5yearly,2085,1.324
340,lowvariant,5yearly,2085,-12.604
340,mediumvariant,5yearly,2085,-3.394
340,nochange,5yearly,2085,4.353
340,zeromigration,5yearly,2085,-3.11
340,constantfertility,5yearly,2090,6.974
340,constantmortality,5yearly,2090,-7.193
340,highvariant,5yearly,2090,4.134
340,instantreplacement,5yearly,2090,1.164
340,lowvariant,5yearly,2090,-13.911
340,mediumvariant,5yearly,2090,-3.849
340,nochange,5yearly,2090,4.446
340,zeromigration,5yearly,2090,-3.553
340,constantfertility,5yearly,2095,7.077
340,constantmortality,5yearly,2095,-7.353
340,highvariant,5yearly,2095,4.067
340,instantreplacement,5yearly,2095,1.133
340,lowvariant,5yearly,2095,-14.876
340,mediumvariant,5yearly,2095,-4.115
340,nochange,5yearly,2095,4.541
340,zeromigration,5yearly,2095,-3.813
