country,variant,freq,year,rateofnaturalincreaseper1000population
332,no_change,5yearly,2035,12.712
332,zero_migration,5yearly,2035,9.495
332,constant_fertility,5yearly,2040,14.759
332,constant_mortality,5yearly,2040,5.191
332,high_variant,5yearly,2040,11.593
332,instant_replacement,5yearly,2040,7.678
332,low_variant,5yearly,2040,3.976
332,medium_variant,5yearly,2040,7.927
332,no_change,5yearly,2040,11.97
332,zero_migration,5yearly,2040,8.11
332,constant_fertility,5yearly,2045,14.527
332,constant_mortality,5yearly,2045,3.47
332,high_variant,5yearly,2045,10.801
332,instant_replacement,5yearly,2045,6.311
332,low_variant,5yearly,2045,2.084
332,medium_variant,5yearly,2045,6.56
332,no_change,5yearly,2045,11.398
332,zero_migration,5yearly,2045,6.78
332,constant_fertility,5yearly,2050,14.333
332,constant_mortality,5yearly,2050,1.762
332,high_variant,5yearly,2050,10.005
332,instant_replacement,5yearly,2050,5.217
332,low_variant,5yearly,2050,0.167999999999999
332,medium_variant,5yearly,2050,5.215
332,no_change,5yearly,2050,10.878
332,zero_migration,5yearly,2050,5.488
332,constant_fertility,5yearly,2055,14.135
332,constant_mortality,5yearly,2055,0.0640000000000001
332,high_variant,5yearly,2055,9.129
332,instant_replacement,5yearly,2055,4.468
332,low_variant,5yearly,2055,-1.599
332,medium_variant,5yearly,2055,3.946
332,no_change,5yearly,2055,10.348
332,zero_migration,5yearly,2055,4.258
332,constant_fertility,5yearly,2060,13.92
332,constant_mortality,5yearly,2060,-1.537
332,high_variant,5yearly,2060,8.218
332,instant_replacement,5yearly,2060,3.792
332,low_variant,5yearly,2060,-3.247
332,medium_variant,5yearly,2060,2.75
332,no_change,5yearly,2060,9.864
332,zero_migration,5yearly,2060,3.077
332,constant_fertility,5yearly,2065,13.747
332,constant_mortality,5yearly,2065,-2.979
332,high_variant,5yearly,2065,7.38
332,instant_replacement,5yearly,2065,3.013
332,low_variant,5yearly,2065,-4.872
332,medium_variant,5yearly,2065,1.613
332,no_change,5yearly,2065,9.534
332,zero_migration,5yearly,2065,1.935
332,constant_fertility,5yearly,2070,13.713
332,constant_mortality,5yearly,2070,-4.19
332,high_variant,5yearly,2070,6.789
332,instant_replacement,5yearly,2070,2.229
332,low_variant,5yearly,2070,-6.434
332,medium_variant,5yearly,2070,0.635
332,no_change,5yearly,2070,9.406
332,zero_migration,5yearly,2070,0.944999999999999
332,constant_fertility,5yearly,2075,13.891
332,constant_mortality,5yearly,2075,-5.223
332,high_variant,5yearly,2075,6.497
332,instant_replacement,5yearly,2075,1.714
332,low_variant,5yearly,2075,-7.791
332,medium_variant,5yearly,2075,-0.077
332,no_change,5yearly,2075,9.436
332,zero_migration,5yearly,2075,0.222
332,constant_fertility,5yearly,2080,14.079
332,constant_mortality,5yearly,2080,-6.113
332,high_variant,5yearly,2080,6.257
332,instant_replacement,5yearly,2080,1.39
332,low_variant,5yearly,2080,-9.131
332,medium_variant,5yearly,2080,-0.719999999999999
332,no_change,5yearly,2080,9.525
332,zero_migration,5yearly,2080,-0.417
332,constant_fertility,5yearly,2085,14.268
332,constant_mortality,5yearly,2085,-6.889
332,high_variant,5yearly,2085,6.037
332,instant_replacement,5yearly,2085,1.336
332,low_variant,5yearly,2085,-10.316
332,medium_variant,5yearly,2085,-1.242
332,no_change,5yearly,2085,9.593
332,zero_migration,5yearly,2085,-0.922000000000001
332,constant_fertility,5yearly,2090,14.429
332,constant_mortality,5yearly,2090,-7.561
332,high_variant,5yearly,2090,5.808
332,instant_replacement,5yearly,2090,1.489
332,low_variant,5yearly,2090,-11.266
332,medium_variant,5yearly,2090,-1.646
332,no_change,5yearly,2090,9.606
332,zero_migration,5yearly,2090,-1.305
332,constant_fertility,5yearly,2095,14.495
332,constant_mortality,5yearly,2095,-8.093
332,high_variant,5yearly,2095,5.529
332,instant_replacement,5yearly,2095,1.622
332,low_variant,5yearly,2095,-12.101
332,medium_variant,5yearly,2095,-2.037
332,no_change,5yearly,2095,9.575
332,zero_migration,5yearly,2095,-1.679
