country,variant,freq,year,rateofnaturalincreaseper1000population
478,Instant_replacement,5yearly,2050,5.389
478,Low_variant,5yearly,2050,10.76
478,Medium_variant,5yearly,2050,14.821
478,No_change,5yearly,2050,23.561
478,Zero_migration,5yearly,2050,14.803
478,Constant_fertility,5yearly,2055,25.751
478,Constant_mortality,5yearly,2055,11.553
478,High_variant,5yearly,2055,17.761
478,Instant_replacement,5yearly,2055,4.408
478,Low_variant,5yearly,2055,9.263
478,Medium_variant,5yearly,2055,13.663
478,No_change,5yearly,2055,23.504
478,Zero_migration,5yearly,2055,13.642
478,Constant_fertility,5yearly,2060,25.886
478,Constant_mortality,5yearly,2060,10.257
478,High_variant,5yearly,2060,16.83
478,Instant_replacement,5yearly,2060,3.888
478,Low_variant,5yearly,2060,7.898
478,Medium_variant,5yearly,2060,12.553
478,No_change,5yearly,2060,23.457
478,Zero_migration,5yearly,2060,12.519
478,Constant_fertility,5yearly,2065,26.016
478,Constant_mortality,5yearly,2065,8.954
478,High_variant,5yearly,2065,15.888
478,Instant_replacement,5yearly,2065,3.201
478,Low_variant,5yearly,2065,6.556
478,Medium_variant,5yearly,2065,11.447
478,No_change,5yearly,2065,23.404
478,Zero_migration,5yearly,2065,11.399
478,Constant_fertility,5yearly,2070,26.154
478,Constant_mortality,5yearly,2070,7.662
478,High_variant,5yearly,2070,15.018
478,Instant_replacement,5yearly,2070,2.19
478,Low_variant,5yearly,2070,5.196
478,Medium_variant,5yearly,2070,10.365
478,No_change,5yearly,2070,23.358
478,Zero_migration,5yearly,2070,10.309
478,Constant_fertility,5yearly,2075,26.289
478,Constant_mortality,5yearly,2075,6.387
478,High_variant,5yearly,2075,14.203
478,Instant_replacement,5yearly,2075,1.057
478,Low_variant,5yearly,2075,3.791
478,Medium_variant,5yearly,2075,9.29
478,No_change,5yearly,2075,23.336
478,Zero_migration,5yearly,2075,9.239
478,Constant_fertility,5yearly,2080,26.441
478,Constant_mortality,5yearly,2080,5.14
478,High_variant,5yearly,2080,13.408
478,Instant_replacement,5yearly,2080,0.19
478,Low_variant,5yearly,2080,2.395
478,Medium_variant,5yearly,2080,8.239
478,No_change,5yearly,2080,23.338
478,Zero_migration,5yearly,2080,8.201
478,Constant_fertility,5yearly,2085,26.604
478,Constant_mortality,5yearly,2085,3.959
478,High_variant,5yearly,2085,12.632
478,Instant_replacement,5yearly,2085,-0.115
478,Low_variant,5yearly,2085,1.096
478,Medium_variant,5yearly,2085,7.251
478,No_change,5yearly,2085,23.351
478,Zero_migration,5yearly,2085,7.229
478,Constant_fertility,5yearly,2090,26.765
478,Constant_mortality,5yearly,2090,2.879
478,High_variant,5yearly,2090,11.9
478,Instant_replacement,5yearly,2090,0.210000000000001
478,Low_variant,5yearly,2090,-0.0269999999999992
478,Medium_variant,5yearly,2090,6.37
478,No_change,5yearly,2090,23.358
478,Zero_migration,5yearly,2090,6.359
478,Constant_fertility,5yearly,2095,26.879
478,Constant_mortality,5yearly,2095,1.866
478,High_variant,5yearly,2095,11.185
478,Instant_replacement,5yearly,2095,0.923
478,Low_variant,5yearly,2095,-0.993
478,Medium_variant,5yearly,2095,5.559
478,No_change,5yearly,2095,23.348
478,Zero_migration,5yearly,2095,5.551
