country,variant,freq,year,rateofnaturalincreaseper1000population
270,zero_migration,5yearly,2055,16.862
270,constant_fertility,5yearly,2060,34.85
270,constant_mortality,5yearly,2060,12.418
270,high_variant,5yearly,2060,19.508
270,instant_replacement,5yearly,2060,5.243
270,low_variant,5yearly,2060,11.288
270,medium_variant,5yearly,2060,15.566
270,no_change,5yearly,2060,31.593
270,zero_migration,5yearly,2060,15.097
270,constant_fertility,5yearly,2065,34.931
270,constant_mortality,5yearly,2065,10.584
270,high_variant,5yearly,2065,18.056
270,instant_replacement,5yearly,2065,4.427
270,low_variant,5yearly,2065,9.429
270,medium_variant,5yearly,2065,13.934
270,no_change,5yearly,2065,31.499
270,zero_migration,5yearly,2065,13.502
270,constant_fertility,5yearly,2070,35.047
270,constant_mortality,5yearly,2070,8.785
270,high_variant,5yearly,2070,16.71
270,instant_replacement,5yearly,2070,3.353
270,low_variant,5yearly,2070,7.622
270,medium_variant,5yearly,2070,12.382
270,no_change,5yearly,2070,31.412
270,zero_migration,5yearly,2070,12.009
270,constant_fertility,5yearly,2075,35.136
270,constant_mortality,5yearly,2075,7
270,high_variant,5yearly,2075,15.395
270,instant_replacement,5yearly,2075,2.053
270,low_variant,5yearly,2075,5.77
270,medium_variant,5yearly,2075,10.827
270,no_change,5yearly,2075,31.336
270,zero_migration,5yearly,2075,10.512
270,constant_fertility,5yearly,2080,35.252
270,constant_mortality,5yearly,2080,5.283
270,high_variant,5yearly,2080,14.187
270,instant_replacement,5yearly,2080,0.997
270,low_variant,5yearly,2080,3.998
270,medium_variant,5yearly,2080,9.37
270,no_change,5yearly,2080,31.274
270,zero_migration,5yearly,2080,9.097
270,constant_fertility,5yearly,2085,35.34
270,constant_mortality,5yearly,2085,3.637
270,high_variant,5yearly,2085,13.007
270,instant_replacement,5yearly,2085,0.481
270,low_variant,5yearly,2085,2.266
270,medium_variant,5yearly,2085,7.954
270,no_change,5yearly,2085,31.228
270,zero_migration,5yearly,2085,7.699
270,constant_fertility,5yearly,2090,35.428
270,constant_mortality,5yearly,2090,2.111
270,high_variant,5yearly,2090,11.905
270,instant_replacement,5yearly,2090,0.684999999999999
270,low_variant,5yearly,2090,0.653
270,medium_variant,5yearly,2090,6.638
270,no_change,5yearly,2090,31.189
270,zero_migration,5yearly,2090,6.396
270,constant_fertility,5yearly,2095,35.532
270,constant_mortality,5yearly,2095,0.705
270,high_variant,5yearly,2095,10.947
270,instant_replacement,5yearly,2095,1.474
270,low_variant,5yearly,2095,-0.74
270,medium_variant,5yearly,2095,5.5
270,no_change,5yearly,2095,31.157
270,zero_migration,5yearly,2095,5.274
