country,variant,freq,year,rateofnaturalincreaseper1000population
686,Zero_migration,5yearly,2050,20.103
686,Constant_fertility,5yearly,2055,32.317
686,Constant_mortality,5yearly,2055,15.522
686,High_variant,5yearly,2055,22.536
686,Instant_replacement,5yearly,2055,7.034
686,Low_variant,5yearly,2055,14.794
686,Medium_variant,5yearly,2055,18.795
686,No_change,5yearly,2055,29.305
686,Zero_migration,5yearly,2055,18.658
686,Constant_fertility,5yearly,2060,32.299
686,Constant_mortality,5yearly,2060,14.084
686,High_variant,5yearly,2060,21.407
686,Instant_replacement,5yearly,2060,6.69
686,Low_variant,5yearly,2060,13.394
686,Medium_variant,5yearly,2060,17.558
686,No_change,5yearly,2060,29.22
686,Zero_migration,5yearly,2060,17.415
686,Constant_fertility,5yearly,2065,32.327
686,Constant_mortality,5yearly,2065,12.792
686,High_variant,5yearly,2065,20.394
686,Instant_replacement,5yearly,2065,6.186
686,Low_variant,5yearly,2065,12.131
686,Medium_variant,5yearly,2065,16.439
686,No_change,5yearly,2065,29.211
686,Zero_migration,5yearly,2065,16.287
686,Constant_fertility,5yearly,2070,32.362
686,Constant_mortality,5yearly,2070,11.518
686,High_variant,5yearly,2070,19.447
686,Instant_replacement,5yearly,2070,5.21
686,Low_variant,5yearly,2070,10.857
686,Medium_variant,5yearly,2070,15.343
686,No_change,5yearly,2070,29.216
686,Zero_migration,5yearly,2070,15.185
686,Constant_fertility,5yearly,2075,32.385
686,Constant_mortality,5yearly,2075,10.203
686,High_variant,5yearly,2075,18.539
686,Instant_replacement,5yearly,2075,3.969
686,Low_variant,5yearly,2075,9.542
686,Medium_variant,5yearly,2075,14.244
686,No_change,5yearly,2075,29.195
686,Zero_migration,5yearly,2075,14.093
686,Constant_fertility,5yearly,2080,32.388
686,Constant_mortality,5yearly,2080,8.825
686,High_variant,5yearly,2080,17.597
686,Instant_replacement,5yearly,2080,2.794
686,Low_variant,5yearly,2080,8.177
686,Medium_variant,5yearly,2080,13.109
686,No_change,5yearly,2080,29.147
686,Zero_migration,5yearly,2080,12.974
686,Constant_fertility,5yearly,2085,32.385
686,Constant_mortality,5yearly,2085,7.464
686,High_variant,5yearly,2085,16.641
686,Instant_replacement,5yearly,2085,1.959
686,Low_variant,5yearly,2085,6.834
686,Medium_variant,5yearly,2085,11.989
686,No_change,5yearly,2085,29.097
686,Zero_migration,5yearly,2085,11.873
686,Constant_fertility,5yearly,2090,32.358
686,Constant_mortality,5yearly,2090,6.23
686,High_variant,5yearly,2090,15.683
686,Instant_replacement,5yearly,2090,1.434
686,Low_variant,5yearly,2090,5.507
686,Medium_variant,5yearly,2090,10.882
686,No_change,5yearly,2090,29.066
686,Zero_migration,5yearly,2090,10.783
686,Constant_fertility,5yearly,2095,32.328
686,Constant_mortality,5yearly,2095,5.137
686,High_variant,5yearly,2095,14.76
686,Instant_replacement,5yearly,2095,1.272
686,Low_variant,5yearly,2095,4.232
686,Medium_variant,5yearly,2095,9.817
686,No_change,5yearly,2095,29.056
686,Zero_migration,5yearly,2095,9.732
