country,variant,freq,year,rateofnaturalincreaseper1000population
148,instant-replacement,5Yearly,2080,2.44
148,low variant,5Yearly,2080,5.738
148,medium variant,5Yearly,2080,11.31
148,no change,5Yearly,2080,31.667
148,zero-migration,5Yearly,2080,11.31
148,constant-fertility,5Yearly,2085,40.872
148,constant-mortality,5Yearly,2085,1.076
148,high variant,5Yearly,2085,15.383
148,instant-replacement,5Yearly,2085,2.584
148,low variant,5Yearly,2085,4.42
148,medium variant,5Yearly,2085,10.192
148,no change,5Yearly,2085,31.66
148,zero-migration,5Yearly,2085,10.192
148,constant-fertility,5Yearly,2090,41.137
148,constant-mortality,5Yearly,2090,-0.456999999999997
148,high variant,5Yearly,2090,14.518
148,instant-replacement,5Yearly,2090,2.792
148,low variant,5Yearly,2090,3.245
148,medium variant,5Yearly,2090,9.2
148,no change,5Yearly,2090,31.653
148,zero-migration,5Yearly,2090,9.2
148,constant-fertility,5Yearly,2095,41.341
148,constant-mortality,5Yearly,2095,-1.896
148,high variant,5Yearly,2095,13.709
148,instant-replacement,5Yearly,2095,2.937
148,low variant,5Yearly,2095,2.113
148,medium variant,5Yearly,2095,8.25
148,no change,5Yearly,2095,31.654
148,zero-migration,5Yearly,2095,8.25
