country,variant,freq,year,rateofnaturalincreaseper1000population
148,Constant_mortality,5yearly,2080,2.726
148,High_variant,5yearly,2080,16.367
148,Instant_replacement,5yearly,2080,2.44
148,Low_variant,5yearly,2080,5.738
148,Medium_variant,5yearly,2080,11.31
148,No_change,5yearly,2080,31.667
148,Zero_migration,5yearly,2080,11.31
148,Constant_fertility,5yearly,2085,40.872
148,Constant_mortality,5yearly,2085,1.076
148,High_variant,5yearly,2085,15.383
148,Instant_replacement,5yearly,2085,2.584
148,Low_variant,5yearly,2085,4.42
148,Medium_variant,5yearly,2085,10.192
148,No_change,5yearly,2085,31.66
148,Zero_migration,5yearly,2085,10.192
148,Constant_fertility,5yearly,2090,41.137
148,Constant_mortality,5yearly,2090,-0.456999999999997
148,High_variant,5yearly,2090,14.518
148,Instant_replacement,5yearly,2090,2.792
148,Low_variant,5yearly,2090,3.245
148,Medium_variant,5yearly,2090,9.2
148,No_change,5yearly,2090,31.653
148,Zero_migration,5yearly,2090,9.2
148,Constant_fertility,5yearly,2095,41.341
148,Constant_mortality,5yearly,2095,-1.896
148,High_variant,5yearly,2095,13.709
148,Instant_replacement,5yearly,2095,2.937
148,Low_variant,5yearly,2095,2.113
148,Medium_variant,5yearly,2095,8.25
148,No_change,5yearly,2095,31.654
148,Zero_migration,5yearly,2095,8.25
