country,variant,freq,year,rateofnaturalincreaseper1000population
148,nochange,5yearly,2080,31.667
148,zeromigration,5yearly,2080,11.31
148,constantfertility,5yearly,2085,40.872
148,constantmortality,5yearly,2085,1.076
148,highvariant,5yearly,2085,15.383
148,instantreplacement,5yearly,2085,2.584
148,lowvariant,5yearly,2085,4.42
148,mediumvariant,5yearly,2085,10.192
148,nochange,5yearly,2085,31.66
148,zeromigration,5yearly,2085,10.192
148,constantfertility,5yearly,2090,41.137
148,constantmortality,5yearly,2090,-0.456999999999997
148,highvariant,5yearly,2090,14.518
148,instantreplacement,5yearly,2090,2.792
148,lowvariant,5yearly,2090,3.245
148,mediumvariant,5yearly,2090,9.2
148,nochange,5yearly,2090,31.653
148,zeromigration,5yearly,2090,9.2
148,constantfertility,5yearly,2095,41.341
148,constantmortality,5yearly,2095,-1.896
148,highvariant,5yearly,2095,13.709
148,instantreplacement,5yearly,2095,2.937
148,lowvariant,5yearly,2095,2.113
148,mediumvariant,5yearly,2095,8.25
148,nochange,5yearly,2095,31.654
148,zeromigration,5yearly,2095,8.25
