country,variant,freq,year,rateofnaturalincreaseper1000population
562,highvariant,5yearly,2050,33.011
562,instantreplacement,5yearly,2050,8.489
562,lowvariant,5yearly,2050,26.784
562,mediumvariant,5yearly,2050,29.986
562,nochange,5yearly,2050,41.743
562,zeromigration,5yearly,2050,29.95
562,constantfertility,5yearly,2055,46.252
562,constantmortality,5yearly,2055,23.793
562,highvariant,5yearly,2055,31.053
562,instantreplacement,5yearly,2055,7.499
562,lowvariant,5yearly,2055,24.487
562,mediumvariant,5yearly,2055,27.875
562,nochange,5yearly,2055,41.783
562,zeromigration,5yearly,2055,27.846
562,constantfertility,5yearly,2060,46.406
562,constantmortality,5yearly,2060,21.596
562,highvariant,5yearly,2060,29.137
562,instantreplacement,5yearly,2060,6.803
562,lowvariant,5yearly,2060,22.263
562,mediumvariant,5yearly,2060,25.819
562,nochange,5yearly,2060,41.785
562,zeromigration,5yearly,2060,25.795
562,constantfertility,5yearly,2065,46.532
562,constantmortality,5yearly,2065,19.445
562,highvariant,5yearly,2065,27.305
562,instantreplacement,5yearly,2065,5.786
562,lowvariant,5yearly,2065,20.099
562,mediumvariant,5yearly,2065,23.831
562,nochange,5yearly,2065,41.761
562,zeromigration,5yearly,2065,23.81
562,constantfertility,5yearly,2070,46.626
562,constantmortality,5yearly,2070,17.353
562,highvariant,5yearly,2070,25.561
562,instantreplacement,5yearly,2070,4.381
562,lowvariant,5yearly,2070,17.98
562,mediumvariant,5yearly,2070,21.911
562,nochange,5yearly,2070,41.729
562,zeromigration,5yearly,2070,21.883
562,constantfertility,5yearly,2075,46.722
562,constantmortality,5yearly,2075,15.313
562,highvariant,5yearly,2075,23.909
562,instantreplacement,5yearly,2075,2.84
562,lowvariant,5yearly,2075,15.938
562,mediumvariant,5yearly,2075,20.077
562,nochange,5yearly,2075,41.699
562,zeromigration,5yearly,2075,20.038
562,constantfertility,5yearly,2080,46.79
562,constantmortality,5yearly,2080,13.333
562,highvariant,5yearly,2080,22.288
562,instantreplacement,5yearly,2080,1.464
562,lowvariant,5yearly,2080,13.933
562,mediumvariant,5yearly,2080,18.281
562,nochange,5yearly,2080,41.679
562,zeromigration,5yearly,2080,18.23
562,constantfertility,5yearly,2085,46.855
562,constantmortality,5yearly,2085,11.479
562,highvariant,5yearly,2085,20.792
562,instantreplacement,5yearly,2085,0.600999999999999
562,lowvariant,5yearly,2085,12.075
562,mediumvariant,5yearly,2085,16.623
562,nochange,5yearly,2085,41.668
562,zeromigration,5yearly,2085,16.564
562,constantfertility,5yearly,2090,46.919
562,constantmortality,5yearly,2090,9.666
562,highvariant,5yearly,2090,19.341
562,instantreplacement,5yearly,2090,0.431999999999999
562,lowvariant,5yearly,2090,10.276
562,mediumvariant,5yearly,2090,15.015
562,nochange,5yearly,2090,41.66
562,zeromigration,5yearly,2090,14.958
562,constantfertility,5yearly,2095,46.96
562,constantmortality,5yearly,2095,7.944
562,highvariant,5yearly,2095,17.967
562,instantreplacement,5yearly,2095,0.891
562,lowvariant,5yearly,2095,8.557
562,mediumvariant,5yearly,2095,13.485
562,nochange,5yearly,2095,41.653
562,zeromigration,5yearly,2095,13.434
