country,variant,freq,year,rateofnaturalincreaseper1000population
562,constant-fertility,5Yearly,2050,46.022
562,constant-mortality,5Yearly,2050,26.065
562,high variant,5Yearly,2050,33.011
562,instant-replacement,5Yearly,2050,8.489
562,low variant,5Yearly,2050,26.784
562,medium variant,5Yearly,2050,29.986
562,no change,5Yearly,2050,41.743
562,zero-migration,5Yearly,2050,29.95
562,constant-fertility,5Yearly,2055,46.252
562,constant-mortality,5Yearly,2055,23.793
562,high variant,5Yearly,2055,31.053
562,instant-replacement,5Yearly,2055,7.499
562,low variant,5Yearly,2055,24.487
562,medium variant,5Yearly,2055,27.875
562,no change,5Yearly,2055,41.783
562,zero-migration,5Yearly,2055,27.846
562,constant-fertility,5Yearly,2060,46.406
562,constant-mortality,5Yearly,2060,21.596
562,high variant,5Yearly,2060,29.137
562,instant-replacement,5Yearly,2060,6.803
562,low variant,5Yearly,2060,22.263
562,medium variant,5Yearly,2060,25.819
562,no change,5Yearly,2060,41.785
562,zero-migration,5Yearly,2060,25.795
562,constant-fertility,5Yearly,2065,46.532
562,constant-mortality,5Yearly,2065,19.445
562,high variant,5Yearly,2065,27.305
562,instant-replacement,5Yearly,2065,5.786
562,low variant,5Yearly,2065,20.099
562,medium variant,5Yearly,2065,23.831
562,no change,5Yearly,2065,41.761
562,zero-migration,5Yearly,2065,23.81
562,constant-fertility,5Yearly,2070,46.626
562,constant-mortality,5Yearly,2070,17.353
562,high variant,5Yearly,2070,25.561
562,instant-replacement,5Yearly,2070,4.381
562,low variant,5Yearly,2070,17.98
562,medium variant,5Yearly,2070,21.911
562,no change,5Yearly,2070,41.729
562,zero-migration,5Yearly,2070,21.883
562,constant-fertility,5Yearly,2075,46.722
562,constant-mortality,5Yearly,2075,15.313
562,high variant,5Yearly,2075,23.909
562,instant-replacement,5Yearly,2075,2.84
562,low variant,5Yearly,2075,15.938
562,medium variant,5Yearly,2075,20.077
562,no change,5Yearly,2075,41.699
562,zero-migration,5Yearly,2075,20.038
562,constant-fertility,5Yearly,2080,46.79
562,constant-mortality,5Yearly,2080,13.333
562,high variant,5Yearly,2080,22.288
562,instant-replacement,5Yearly,2080,1.464
562,low variant,5Yearly,2080,13.933
562,medium variant,5Yearly,2080,18.281
562,no change,5Yearly,2080,41.679
562,zero-migration,5Yearly,2080,18.23
562,constant-fertility,5Yearly,2085,46.855
562,constant-mortality,5Yearly,2085,11.479
562,high variant,5Yearly,2085,20.792
562,instant-replacement,5Yearly,2085,0.600999999999999
562,low variant,5Yearly,2085,12.075
562,medium variant,5Yearly,2085,16.623
562,no change,5Yearly,2085,41.668
562,zero-migration,5Yearly,2085,16.564
562,constant-fertility,5Yearly,2090,46.919
562,constant-mortality,5Yearly,2090,9.666
562,high variant,5Yearly,2090,19.341
562,instant-replacement,5Yearly,2090,0.431999999999999
562,low variant,5Yearly,2090,10.276
562,medium variant,5Yearly,2090,15.015
562,no change,5Yearly,2090,41.66
562,zero-migration,5Yearly,2090,14.958
562,constant-fertility,5Yearly,2095,46.96
562,constant-mortality,5Yearly,2095,7.944
562,high variant,5Yearly,2095,17.967
562,instant-replacement,5Yearly,2095,0.891
562,low variant,5Yearly,2095,8.557
562,medium variant,5Yearly,2095,13.485
562,no change,5Yearly,2095,41.653
562,zero-migration,5Yearly,2095,13.434
