country,variant,freq,year,rateofnaturalincreaseper1000population
764,instant-replacement,5Yearly,2040,-0.683
764,low variant,5Yearly,2040,-9.1
764,medium variant,5Yearly,2040,-5.435
764,no change,5Yearly,2040,-8.15
764,zero-migration,5Yearly,2040,-4.966
764,constant-fertility,5Yearly,2045,-6.804
764,constant-mortality,5Yearly,2045,-9.825
764,high variant,5Yearly,2045,-2.431
764,instant-replacement,5Yearly,2045,-1.03
764,low variant,5Yearly,2045,-11.068
764,medium variant,5Yearly,2045,-6.77
764,no change,5Yearly,2045,-9.836
764,zero-migration,5Yearly,2045,-6.263
764,constant-fertility,5Yearly,2050,-7.974
764,constant-mortality,5Yearly,2050,-11.062
764,high variant,5Yearly,2050,-2.679
764,instant-replacement,5Yearly,2050,-1.291
764,low variant,5Yearly,2050,-12.947
764,medium variant,5Yearly,2050,-7.855
764,no change,5Yearly,2050,-11.164
764,zero-migration,5Yearly,2050,-7.25
764,constant-fertility,5Yearly,2055,-8.826
764,constant-mortality,5Yearly,2055,-11.809
764,high variant,5Yearly,2055,-2.682
764,instant-replacement,5Yearly,2055,-1.626
764,low variant,5Yearly,2055,-14.448
764,medium variant,5Yearly,2055,-8.551
764,no change,5Yearly,2055,-12.087
764,zero-migration,5Yearly,2055,-7.773
764,constant-fertility,5Yearly,2060,-9.381
764,constant-mortality,5Yearly,2060,-12.062
764,high variant,5Yearly,2060,-2.479
764,instant-replacement,5Yearly,2060,-1.768
764,low variant,5Yearly,2060,-15.496
764,medium variant,5Yearly,2060,-8.852
764,no change,5Yearly,2060,-12.634
764,zero-migration,5Yearly,2060,-7.863
764,constant-fertility,5Yearly,2065,-9.671
764,constant-mortality,5Yearly,2065,-11.985
764,high variant,5Yearly,2065,-2.058
764,instant-replacement,5Yearly,2065,-1.504
764,low variant,5Yearly,2065,-16.215
764,medium variant,5Yearly,2065,-8.856
764,no change,5Yearly,2065,-12.9
764,zero-migration,5Yearly,2065,-7.668
764,constant-fertility,5Yearly,2070,-9.89
764,constant-mortality,5Yearly,2070,-11.742
764,high variant,5Yearly,2070,-1.485
764,instant-replacement,5Yearly,2070,-0.98
764,low variant,5Yearly,2070,-16.955
764,medium variant,5Yearly,2070,-8.788
764,no change,5Yearly,2070,-13.013
764,zero-migration,5Yearly,2070,-7.444
764,constant-fertility,5Yearly,2075,-9.972
764,constant-mortality,5Yearly,2075,-11.462
764,high variant,5Yearly,2075,-0.690999999999999
764,instant-replacement,5Yearly,2075,-0.278
764,low variant,5Yearly,2075,-17.707
764,medium variant,5Yearly,2075,-8.607
764,no change,5Yearly,2075,-13.08
764,zero-migration,5Yearly,2075,-7.169
764,constant-fertility,5Yearly,2080,-10.08
764,constant-mortality,5Yearly,2080,-11.151
764,high variant,5Yearly,2080,0.0860000000000003
764,instant-replacement,5Yearly,2080,0.273999999999999
764,low variant,5Yearly,2080,-18.624
764,medium variant,5Yearly,2080,-8.451
764,no change,5Yearly,2080,-13.131
764,zero-migration,5Yearly,2080,-6.983
764,constant-fertility,5Yearly,2085,-10.208
764,constant-mortality,5Yearly,2085,-10.754
764,high variant,5Yearly,2085,0.754000000000001
764,instant-replacement,5Yearly,2085,0.565000000000001
764,low variant,5Yearly,2085,-19.571
764,medium variant,5Yearly,2085,-8.268
764,no change,5Yearly,2085,-13.168
764,zero-migration,5Yearly,2085,-6.836
764,constant-fertility,5Yearly,2090,-10.344
764,constant-mortality,5Yearly,2090,-10.238
764,high variant,5Yearly,2090,1.289
764,instant-replacement,5Yearly,2090,0.66
764,low variant,5Yearly,2090,-20.38
764,medium variant,5Yearly,2090,-8.014
764,no change,5Yearly,2090,-13.189
764,zero-migration,5Yearly,2090,-6.659
764,constant-fertility,5Yearly,2095,-10.396
764,constant-mortality,5Yearly,2095,-9.638
764,high variant,5Yearly,2095,1.759
764,instant-replacement,5Yearly,2095,0.722999999999999
764,low variant,5Yearly,2095,-20.771
764,medium variant,5Yearly,2095,-7.606
764,no change,5Yearly,2095,-13.205
764,zero-migration,5Yearly,2095,-6.323
