country,variant,freq,year,rateofnaturalincreaseper1000population
104,medium_variant,5yearly,2045,0.748000000000001
104,no_change,5yearly,2045,2.514
104,zero_migration,5yearly,2045,0.779
104,constant_fertility,5yearly,2050,4.004
104,constant_mortality,5yearly,2050,-2.291
104,high_variant,5yearly,2050,4.93
104,instant_replacement,5yearly,2050,2.773
104,low_variant,5yearly,2050,-5.465
104,medium_variant,5yearly,2050,-0.138999999999999
104,no_change,5yearly,2050,1.924
104,zero_migration,5yearly,2050,-0.103999999999999
104,constant_fertility,5yearly,2055,3.816
104,constant_mortality,5yearly,2055,-3.213
104,high_variant,5yearly,2055,4.839
104,instant_replacement,5yearly,2055,2.477
104,low_variant,5yearly,2055,-6.912
104,medium_variant,5yearly,2055,-0.844000000000001
104,no_change,5yearly,2055,1.558
104,zero_migration,5yearly,2055,-0.805999999999999
104,constant_fertility,5yearly,2060,3.635
104,constant_mortality,5yearly,2060,-4.039
104,high_variant,5yearly,2060,4.589
104,instant_replacement,5yearly,2060,2.185
104,low_variant,5yearly,2060,-8.144
104,medium_variant,5yearly,2060,-1.458
104,no_change,5yearly,2060,1.212
104,zero_migration,5yearly,2060,-1.421
104,constant_fertility,5yearly,2065,3.432
104,constant_mortality,5yearly,2065,-4.884
104,high_variant,5yearly,2065,4.236
104,instant_replacement,5yearly,2065,1.839
104,low_variant,5yearly,2065,-9.269
104,medium_variant,5yearly,2065,-2.052
104,no_change,5yearly,2065,0.818999999999999
104,zero_migration,5yearly,2065,-2.019
104,constant_fertility,5yearly,2070,3.23
104,constant_mortality,5yearly,2070,-5.736
104,high_variant,5yearly,2070,3.935
104,instant_replacement,5yearly,2070,1.452
104,low_variant,5yearly,2070,-10.47
104,medium_variant,5yearly,2070,-2.668
104,no_change,5yearly,2070,0.446
104,zero_migration,5yearly,2070,-2.637
104,constant_fertility,5yearly,2075,3.116
104,constant_mortality,5yearly,2075,-6.455
104,high_variant,5yearly,2075,3.849
104,instant_replacement,5yearly,2075,1.155
104,low_variant,5yearly,2075,-11.743
104,medium_variant,5yearly,2075,-3.213
104,no_change,5yearly,2075,0.207999999999998
104,zero_migration,5yearly,2075,-3.182
104,constant_fertility,5yearly,2080,3.168
104,constant_mortality,5yearly,2080,-6.908
104,high_variant,5yearly,2080,3.984
104,instant_replacement,5yearly,2080,1.072
104,low_variant,5yearly,2080,-12.911
104,medium_variant,5yearly,2080,-3.57
104,no_change,5yearly,2080,0.188000000000001
104,zero_migration,5yearly,2080,-3.54
104,constant_fertility,5yearly,2085,3.442
104,constant_mortality,5yearly,2085,-7.02
104,high_variant,5yearly,2085,4.309
104,instant_replacement,5yearly,2085,1.278
104,low_variant,5yearly,2085,-13.564
104,medium_variant,5yearly,2085,-3.558
104,no_change,5yearly,2085,0.343999999999999
104,zero_migration,5yearly,2085,-3.529
104,constant_fertility,5yearly,2090,3.73
104,constant_mortality,5yearly,2090,-6.949
104,high_variant,5yearly,2090,4.534
104,instant_replacement,5yearly,2090,1.528
104,low_variant,5yearly,2090,-13.783
104,medium_variant,5yearly,2090,-3.4
104,no_change,5yearly,2090,0.523999999999999
104,zero_migration,5yearly,2090,-3.373
104,constant_fertility,5yearly,2095,3.949
104,constant_mortality,5yearly,2095,-6.897
104,high_variant,5yearly,2095,4.61
104,instant_replacement,5yearly,2095,1.7
104,low_variant,5yearly,2095,-13.578
104,medium_variant,5yearly,2095,-3.191
104,no_change,5yearly,2095,0.571999999999999
104,zero_migration,5yearly,2095,-3.167
