country,variant,freq,year,rateofnaturalincreaseper1000population
356,constant-fertility,5Yearly,2065,7.032
356,constant-mortality,5Yearly,2065,-4.17
356,high variant,5Yearly,2065,6.192
356,instant-replacement,5Yearly,2065,2.921
356,low variant,5Yearly,2065,-6.137
356,medium variant,5Yearly,2065,0.252000000000001
356,no change,5Yearly,2065,3.423
356,zero-migration,5Yearly,2065,0.385
356,constant-fertility,5Yearly,2070,6.905
356,constant-mortality,5Yearly,2070,-5.138
356,high variant,5Yearly,2070,5.965
356,instant-replacement,5Yearly,2070,2.436
356,low variant,5Yearly,2070,-7.495
356,medium variant,5Yearly,2070,-0.491
356,no change,5Yearly,2070,3.257
356,zero-migration,5Yearly,2070,-0.35
356,constant-fertility,5Yearly,2075,6.846
356,constant-mortality,5Yearly,2075,-5.918
356,high variant,5Yearly,2075,5.814
356,instant-replacement,5Yearly,2075,2.135
356,low variant,5Yearly,2075,-8.755
356,medium variant,5Yearly,2075,-1.094
356,no change,5Yearly,2075,3.195
356,zero-migration,5Yearly,2075,-0.945
356,constant-fertility,5Yearly,2080,6.797
356,constant-mortality,5Yearly,2080,-6.54
356,high variant,5Yearly,2080,5.605
356,instant-replacement,5Yearly,2080,1.93
356,low variant,5Yearly,2080,-9.91
356,medium variant,5Yearly,2080,-1.611
356,no change,5Yearly,2080,3.178
356,zero-migration,5Yearly,2080,-1.458
356,constant-fertility,5Yearly,2085,6.846
356,constant-mortality,5Yearly,2085,-7.032
356,high variant,5Yearly,2085,5.423
356,instant-replacement,5Yearly,2085,1.842
356,low variant,5Yearly,2085,-10.83
356,medium variant,5Yearly,2085,-1.971
356,no change,5Yearly,2085,3.195
356,zero-migration,5Yearly,2085,-1.815
356,constant-fertility,5Yearly,2090,6.895
356,constant-mortality,5Yearly,2090,-7.406
356,high variant,5Yearly,2090,5.214
356,instant-replacement,5Yearly,2090,1.716
356,low variant,5Yearly,2090,-11.73
356,medium variant,5Yearly,2090,-2.33
356,no change,5Yearly,2090,3.247
356,zero-migration,5Yearly,2090,-2.173
356,constant-fertility,5Yearly,2095,6.909
356,constant-mortality,5Yearly,2095,-7.673
356,high variant,5Yearly,2095,4.994
356,instant-replacement,5Yearly,2095,1.553
356,low variant,5Yearly,2095,-12.621
356,medium variant,5Yearly,2095,-2.71
356,no change,5Yearly,2095,3.31
356,zero-migration,5Yearly,2095,-2.55
