country,variant,freq,year,rateofnaturalincreaseper1000population
356,Zero_migration,5yearly,2060,1.176
356,Constant_fertility,5yearly,2065,7.032
356,Constant_mortality,5yearly,2065,-4.17
356,High_variant,5yearly,2065,6.192
356,Instant_replacement,5yearly,2065,2.921
356,Low_variant,5yearly,2065,-6.137
356,Medium_variant,5yearly,2065,0.252000000000001
356,No_change,5yearly,2065,3.423
356,Zero_migration,5yearly,2065,0.385
356,Constant_fertility,5yearly,2070,6.905
356,Constant_mortality,5yearly,2070,-5.138
356,High_variant,5yearly,2070,5.965
356,Instant_replacement,5yearly,2070,2.436
356,Low_variant,5yearly,2070,-7.495
356,Medium_variant,5yearly,2070,-0.491
356,No_change,5yearly,2070,3.257
356,Zero_migration,5yearly,2070,-0.35
356,Constant_fertility,5yearly,2075,6.846
356,Constant_mortality,5yearly,2075,-5.918
356,High_variant,5yearly,2075,5.814
356,Instant_replacement,5yearly,2075,2.135
356,Low_variant,5yearly,2075,-8.755
356,Medium_variant,5yearly,2075,-1.094
356,No_change,5yearly,2075,3.195
356,Zero_migration,5yearly,2075,-0.945
356,Constant_fertility,5yearly,2080,6.797
356,Constant_mortality,5yearly,2080,-6.54
356,High_variant,5yearly,2080,5.605
356,Instant_replacement,5yearly,2080,1.93
356,Low_variant,5yearly,2080,-9.91
356,Medium_variant,5yearly,2080,-1.611
356,No_change,5yearly,2080,3.178
356,Zero_migration,5yearly,2080,-1.458
356,Constant_fertility,5yearly,2085,6.846
356,Constant_mortality,5yearly,2085,-7.032
356,High_variant,5yearly,2085,5.423
356,Instant_replacement,5yearly,2085,1.842
356,Low_variant,5yearly,2085,-10.83
356,Medium_variant,5yearly,2085,-1.971
356,No_change,5yearly,2085,3.195
356,Zero_migration,5yearly,2085,-1.815
356,Constant_fertility,5yearly,2090,6.895
356,Constant_mortality,5yearly,2090,-7.406
356,High_variant,5yearly,2090,5.214
356,Instant_replacement,5yearly,2090,1.716
356,Low_variant,5yearly,2090,-11.73
356,Medium_variant,5yearly,2090,-2.33
356,No_change,5yearly,2090,3.247
356,Zero_migration,5yearly,2090,-2.173
356,Constant_fertility,5yearly,2095,6.909
356,Constant_mortality,5yearly,2095,-7.673
356,High_variant,5yearly,2095,4.994
356,Instant_replacement,5yearly,2095,1.553
356,Low_variant,5yearly,2095,-12.621
356,Medium_variant,5yearly,2095,-2.71
356,No_change,5yearly,2095,3.31
356,Zero_migration,5yearly,2095,-2.55
