country,variant,freq,year,rateofnaturalincreaseper1000population
196,No_change,5yearly,2035,-2.132
196,Zero_migration,5yearly,2035,-1.225
196,Constant_fertility,5yearly,2040,-0.837
196,Constant_mortality,5yearly,2040,-2.45
196,High_variant,5yearly,2040,2.928
196,Instant_replacement,5yearly,2040,3.545
196,Low_variant,5yearly,2040,-3.683
196,Medium_variant,5yearly,2040,-0.268000000000001
196,No_change,5yearly,2040,-3.046
196,Zero_migration,5yearly,2040,-1.964
196,Constant_fertility,5yearly,2045,-1.54
196,Constant_mortality,5yearly,2045,-3.098
196,High_variant,5yearly,2045,3.096
196,Instant_replacement,5yearly,2045,4.061
196,Low_variant,5yearly,2045,-4.758
196,Medium_variant,5yearly,2045,-0.803000000000001
196,No_change,5yearly,2045,-3.882
196,Zero_migration,5yearly,2045,-2.756
196,Constant_fertility,5yearly,2050,-2.293
196,Constant_mortality,5yearly,2050,-3.802
196,High_variant,5yearly,2050,3.26
196,Instant_replacement,5yearly,2050,4.093
196,Low_variant,5yearly,2050,-5.918
196,Medium_variant,5yearly,2050,-1.352
196,No_change,5yearly,2050,-4.823
196,Zero_migration,5yearly,2050,-3.703
196,Constant_fertility,5yearly,2055,-3.154
196,Constant_mortality,5yearly,2055,-4.578
196,High_variant,5yearly,2055,3.072
196,Instant_replacement,5yearly,2055,3.377
196,Low_variant,5yearly,2055,-7.013
196,Medium_variant,5yearly,2055,-1.959
196,No_change,5yearly,2055,-5.895
196,Zero_migration,5yearly,2055,-4.832
196,Constant_fertility,5yearly,2060,-4.026
196,Constant_mortality,5yearly,2060,-5.308
196,High_variant,5yearly,2060,2.636
196,Instant_replacement,5yearly,2060,2.51
196,Low_variant,5yearly,2060,-7.98
196,Medium_variant,5yearly,2060,-2.572
196,No_change,5yearly,2060,-6.944
196,Zero_migration,5yearly,2060,-5.985
196,Constant_fertility,5yearly,2065,-4.879
196,Constant_mortality,5yearly,2065,-5.765
196,High_variant,5yearly,2065,2.23
196,Instant_replacement,5yearly,2065,1.942
196,Low_variant,5yearly,2065,-8.959
196,Medium_variant,5yearly,2065,-3.171
196,No_change,5yearly,2065,-7.716
196,Zero_migration,5yearly,2065,-7.052
196,Constant_fertility,5yearly,2070,-5.542
196,Constant_mortality,5yearly,2070,-5.776
196,High_variant,5yearly,2070,2.199
196,Instant_replacement,5yearly,2070,1.907
196,Low_variant,5yearly,2070,-9.859
196,Medium_variant,5yearly,2070,-3.572
196,No_change,5yearly,2070,-8.049
196,Zero_migration,5yearly,2070,-7.783
196,Constant_fertility,5yearly,2075,-5.936
196,Constant_mortality,5yearly,2075,-5.39
196,High_variant,5yearly,2075,2.608
196,Instant_replacement,5yearly,2075,2.294
196,Low_variant,5yearly,2075,-10.562
196,Medium_variant,5yearly,2075,-3.674
196,No_change,5yearly,2075,-8.008
196,Zero_migration,5yearly,2075,-8.046
196,Constant_fertility,5yearly,2080,-6.092
196,Constant_mortality,5yearly,2080,-4.84
196,High_variant,5yearly,2080,3.227
196,Instant_replacement,5yearly,2080,2.727
196,Low_variant,5yearly,2080,-11.006
196,Medium_variant,5yearly,2080,-3.525
196,No_change,5yearly,2080,-7.817
196,Zero_migration,5yearly,2080,-7.87
196,Constant_fertility,5yearly,2085,-5.945
196,Constant_mortality,5yearly,2085,-4.33
196,High_variant,5yearly,2085,3.905
196,Instant_replacement,5yearly,2085,3.046
196,Low_variant,5yearly,2085,-10.999
196,Medium_variant,5yearly,2085,-3.082
196,No_change,5yearly,2085,-7.679
196,Zero_migration,5yearly,2085,-7.161
196,Constant_fertility,5yearly,2090,-5.871
196,Constant_mortality,5yearly,2090,-4.014
196,High_variant,5yearly,2090,4.297
196,Instant_replacement,5yearly,2090,3.07
196,Low_variant,5yearly,2090,-10.959
196,Medium_variant,5yearly,2090,-2.733
196,No_change,5yearly,2090,-7.723
196,Zero_migration,5yearly,2090,-6.449
196,Constant_fertility,5yearly,2095,-5.734
196,Constant_mortality,5yearly,2095,-3.854
196,High_variant,5yearly,2095,4.619
196,Instant_replacement,5yearly,2095,3.09
196,Low_variant,5yearly,2095,-10.692
196,Medium_variant,5yearly,2095,-2.33
196,No_change,5yearly,2095,-7.94
196,Zero_migration,5yearly,2095,-5.643
