country,variant,freq,year,rateofnaturalincreaseper1000population
112,instant_replacement,5yearly,2050,-0.126000000000001
112,low_variant,5yearly,2050,-8.747
112,medium_variant,5yearly,2050,-3.347
112,momentum,5yearly,2050,-2.43
112,no_change,5yearly,2050,-9.234
112,zero_migration,5yearly,2050,-3.53
112,constant_fertility,5yearly,2055,-6.404
112,constant_mortality,5yearly,2055,-6.25
112,high_variant,5yearly,2055,2.03
112,instant_replacement,5yearly,2055,-0.484
112,low_variant,5yearly,2055,-9.516
112,medium_variant,5yearly,2055,-3.598
112,momentum,5yearly,2055,-2.746
112,no_change,5yearly,2055,-9.464
112,zero_migration,5yearly,2055,-3.808
112,constant_fertility,5yearly,2060,-6.368
112,constant_mortality,5yearly,2060,-6.314
112,high_variant,5yearly,2060,2.105
112,instant_replacement,5yearly,2060,-0.746
112,low_variant,5yearly,2060,-10.01
112,medium_variant,5yearly,2060,-3.687
112,momentum,5yearly,2060,-2.963
112,no_change,5yearly,2060,-9.447
112,zero_migration,5yearly,2060,-3.916
112,constant_fertility,5yearly,2065,-6.392
112,constant_mortality,5yearly,2065,-5.868
112,high_variant,5yearly,2065,2.549
112,instant_replacement,5yearly,2065,-0.483000000000001
112,low_variant,5yearly,2065,-10.304
112,medium_variant,5yearly,2065,-3.485
112,momentum,5yearly,2065,-2.44
112,no_change,5yearly,2065,-9.274
112,zero_migration,5yearly,2065,-3.719
112,constant_fertility,5yearly,2070,-6.527
112,constant_mortality,5yearly,2070,-4.901
112,high_variant,5yearly,2070,3.451
112,instant_replacement,5yearly,2070,0.260999999999999
112,low_variant,5yearly,2070,-10.466
112,medium_variant,5yearly,2070,-3.007
112,momentum,5yearly,2070,-1.219
112,no_change,5yearly,2070,-8.964
112,zero_migration,5yearly,2070,-3.233
112,constant_fertility,5yearly,2075,-6.549
112,constant_mortality,5yearly,2075,-3.865
112,high_variant,5yearly,2075,4.499
112,instant_replacement,5yearly,2075,1.143
112,low_variant,5yearly,2075,-10.51
112,medium_variant,5yearly,2075,-2.417
112,momentum,5yearly,2075,0.0630000000000006
112,no_change,5yearly,2075,-8.548
112,zero_migration,5yearly,2075,-2.629
112,constant_fertility,5yearly,2080,-6.251
112,constant_mortality,5yearly,2080,-3.265
112,high_variant,5yearly,2080,5.343
112,instant_replacement,5yearly,2080,1.795
112,low_variant,5yearly,2080,-10.399
112,medium_variant,5yearly,2080,-1.854
112,momentum,5yearly,2080,0.697999999999999
112,no_change,5yearly,2080,-8.2
112,zero_migration,5yearly,2080,-2.049
112,constant_fertility,5yearly,2085,-5.804
112,constant_mortality,5yearly,2085,-3.283
112,high_variant,5yearly,2085,5.762
112,instant_replacement,5yearly,2085,2.017
112,low_variant,5yearly,2085,-10.282
112,medium_variant,5yearly,2085,-1.479
112,momentum,5yearly,2085,0.492000000000001
112,no_change,5yearly,2085,-8.149
112,zero_migration,5yearly,2085,-1.659
112,constant_fertility,5yearly,2090,-5.562
112,constant_mortality,5yearly,2090,-3.636
112,high_variant,5yearly,2090,5.807
112,instant_replacement,5yearly,2090,1.906
112,low_variant,5yearly,2090,-10.364
112,medium_variant,5yearly,2090,-1.367
112,momentum,5yearly,2090,-0.116999999999999
112,no_change,5yearly,2090,-8.38
112,zero_migration,5yearly,2090,-1.538
112,constant_fertility,5yearly,2095,-5.806
112,constant_mortality,5yearly,2095,-3.793
112,high_variant,5yearly,2095,5.716
112,instant_replacement,5yearly,2095,1.639
112,low_variant,5yearly,2095,-10.769
112,medium_variant,5yearly,2095,-1.474
112,momentum,5yearly,2095,-0.509
112,no_change,5yearly,2095,-8.624
112,zero_migration,5yearly,2095,-1.642
112,constant_fertility,5yearly,Regi,Belarus
112,constant_mortality,5yearly,Regi,Belarus
112,estimates,5yearly,Regi,Belarus
112,high_variant,5yearly,Regi,Belarus
112,instant_replacement,5yearly,Regi,Belarus
112,low_variant,5yearly,Regi,Belarus
112,medium_variant,5yearly,Regi,Belarus
112,momentum,5yearly,Regi,Belarus
112,no_change,5yearly,Regi,Belarus
112,zero_migration,5yearly,Regi,Belarus
