country,variant,freq,year,rateofnaturalincreaseper1000population
688,constant-fertility,5Yearly,2070,-8.471
688,constant-mortality,5Yearly,2070,-7.889
688,high variant,5Yearly,2070,1.285
688,instant-replacement,5Yearly,2070,-0.446
688,low variant,5Yearly,2070,-13.665
688,medium variant,5Yearly,2070,-5.564
688,no change,5Yearly,2070,-11.31
688,zero-migration,5Yearly,2070,-4.363
688,constant-fertility,5Yearly,2075,-8.704
688,constant-mortality,5Yearly,2075,-7.63
688,high variant,5Yearly,2075,1.932
688,instant-replacement,5Yearly,2075,0.130000000000001
688,low variant,5Yearly,2075,-14.476
688,medium variant,5Yearly,2075,-5.489
688,no change,5Yearly,2075,-11.428
688,zero-migration,5Yearly,2075,-4.302
688,constant-fertility,5Yearly,2080,-8.932
688,constant-mortality,5Yearly,2080,-7.193
688,high variant,5Yearly,2080,2.749
688,instant-replacement,5Yearly,2080,0.717000000000001
688,low variant,5Yearly,2080,-15.399
688,medium variant,5Yearly,2080,-5.33
688,no change,5Yearly,2080,-11.42
688,zero-migration,5Yearly,2080,-4.166
688,constant-fertility,5Yearly,2085,-9.076
688,constant-mortality,5Yearly,2085,-6.698
688,high variant,5Yearly,2085,3.465
688,instant-replacement,5Yearly,2085,1.07
688,low variant,5Yearly,2085,-16.199
688,medium variant,5Yearly,2085,-5.072
688,no change,5Yearly,2085,-11.335
688,zero-migration,5Yearly,2085,-3.934
688,constant-fertility,5Yearly,2090,-9.125
688,constant-mortality,5Yearly,2090,-6.288
688,high variant,5Yearly,2090,3.883
688,instant-replacement,5Yearly,2090,1.128
688,low variant,5Yearly,2090,-16.715
688,medium variant,5Yearly,2090,-4.773
688,no change,5Yearly,2090,-11.248
688,zero-migration,5Yearly,2090,-3.665
688,constant-fertility,5Yearly,2095,-9.144
688,constant-mortality,5Yearly,2095,-6.042
688,high variant,5Yearly,2095,4.001
688,instant-replacement,5Yearly,2095,0.99
688,low variant,5Yearly,2095,-16.925
688,medium variant,5Yearly,2095,-4.525
688,no change,5Yearly,2095,-11.216
688,zero-migration,5Yearly,2095,-3.447
