country,variant,freq,year,rateofnaturalincreaseper1000population
688,Zero_migration,5yearly,2065,-4.35
688,Constant_fertility,5yearly,2070,-8.471
688,Constant_mortality,5yearly,2070,-7.889
688,High_variant,5yearly,2070,1.285
688,Instant_replacement,5yearly,2070,-0.446
688,Low_variant,5yearly,2070,-13.665
688,Medium_variant,5yearly,2070,-5.564
688,No_change,5yearly,2070,-11.31
688,Zero_migration,5yearly,2070,-4.363
688,Constant_fertility,5yearly,2075,-8.704
688,Constant_mortality,5yearly,2075,-7.63
688,High_variant,5yearly,2075,1.932
688,Instant_replacement,5yearly,2075,0.130000000000001
688,Low_variant,5yearly,2075,-14.476
688,Medium_variant,5yearly,2075,-5.489
688,No_change,5yearly,2075,-11.428
688,Zero_migration,5yearly,2075,-4.302
688,Constant_fertility,5yearly,2080,-8.932
688,Constant_mortality,5yearly,2080,-7.193
688,High_variant,5yearly,2080,2.749
688,Instant_replacement,5yearly,2080,0.717000000000001
688,Low_variant,5yearly,2080,-15.399
688,Medium_variant,5yearly,2080,-5.33
688,No_change,5yearly,2080,-11.42
688,Zero_migration,5yearly,2080,-4.166
688,Constant_fertility,5yearly,2085,-9.076
688,Constant_mortality,5yearly,2085,-6.698
688,High_variant,5yearly,2085,3.465
688,Instant_replacement,5yearly,2085,1.07
688,Low_variant,5yearly,2085,-16.199
688,Medium_variant,5yearly,2085,-5.072
688,No_change,5yearly,2085,-11.335
688,Zero_migration,5yearly,2085,-3.934
688,Constant_fertility,5yearly,2090,-9.125
688,Constant_mortality,5yearly,2090,-6.288
688,High_variant,5yearly,2090,3.883
688,Instant_replacement,5yearly,2090,1.128
688,Low_variant,5yearly,2090,-16.715
688,Medium_variant,5yearly,2090,-4.773
688,No_change,5yearly,2090,-11.248
688,Zero_migration,5yearly,2090,-3.665
688,Constant_fertility,5yearly,2095,-9.144
688,Constant_mortality,5yearly,2095,-6.042
688,High_variant,5yearly,2095,4.001
688,Instant_replacement,5yearly,2095,0.99
688,Low_variant,5yearly,2095,-16.925
688,Medium_variant,5yearly,2095,-4.525
688,No_change,5yearly,2095,-11.216
688,Zero_migration,5yearly,2095,-3.447
